Año;Mes;Dia; Hora
2020;09;27;20-48-20
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-1;-2;1;1;5;-1;2;
-2;-1;0;-1;0;-2;1;1;
-1;-1;1;-4;1;4;-2;-1;
-3;-4;1;-5;-7;-8;-3;-2;
-3;-3;-4;-6;1;5;-2;-2;
1;1;-3;3;-1;4;1;-1;
-2;-3;-8;-2;1;-10;0;-1;
-1;-2;-1;-1;0;3;-2;-2;
-1;-2;2;-4;-1;-5;-2;-1;
3;4;5;5;4;9;2;1;
-2;-4;-4;-2;2;-4;-2;-2;
2;2;1;3;-7;-2;2;1;
-3;-3;1;-3;2;4;-2;-3;
-2;-2;-1;-7;-7;-10;-3;-3;
0;-1;-1;3;4;6;0;2;
1;4;3;8;4;-2;0;2;
-3;-4;-1;-5;1;-7;-3;-1;
-1;0;-10;0;-3;-7;-2;0;
0;-1;2;-1;-2;5;0;0;
0;-2;1;3;-2;11;2;-2;
-2;-2;-5;-6;-3;-21;-6;-3;
-3;-4;-3;-3;-3;-1;-2;-1;
-1;3;2;0;1;-2;-2;-2;
1;1;6;1;6;9;3;1;
-1;-2;-6;0;0;-2;-1;-1;
-1;-2;0;-1;3;9;0;0;
-5;-3;-7;-8;-9;-13;-3;-4;
-3;-1;-1;-3;-2;-5;-2;-2;
0;0;6;0;3;11;2;1;
0;-1;-5;6;1;-2;-1;0;
1;2;9;3;3;5;2;-2;
0;-2;-7;-6;-5;-19;-4;-2;
-2;-2;-6;-4;-3;0;-3;-2;
0;3;11;-1;4;10;3;0;
0;-3;-8;-3;-5;-3;-1;-1;
-1;-1;0;4;-3;-12;0;-1;
-2;-2;-1;1;2;2;2;-2;
0;-4;1;-3;-2;6;3;-1;
-3;-4;-1;-3;-4;-6;-4;-1;
1;0;-8;-1;-3;-9;1;0;
-2;2;7;1;2;-2;-2;-2;
0;-3;0;-2;0;4;3;1;
2;-2;-2;-4;0;-1;-1;1;
-2;-5;3;7;0;5;1;0;
2;2;-2;-2;-6;-7;-2;-3;
-1;0;-10;-4;3;1;0;1;
-1;-3;-11;-5;1;8;0;0;
-2;-2;1;1;-1;-3;0;0;
0;0;0;5;3;3;-1;0;
-2;-2;-2;-6;-8;-3;-2;-3;
-2;-1;4;-2;-5;-21;-4;-2;
0;0;-3;-4;-1;2;-1;-2;
0;-5;-5;-3;1;0;-1;-2;
-1;3;-5;4;1;-4;0;-1;
-3;-2;-4;-5;-6;0;-4;-3;
1;1;1;1;0;-3;0;-1;
-1;-1;-2;-5;-1;4;-1;1;
-1;-4;-3;4;1;0;2;1;
-1;-3;-4;-6;-7;3;-6;-1;
0;-1;4;5;5;4;1;1;
1;4;4;1;0;4;3;0;
-1;-2;-1;2;3;2;-2;-1;
-1;-1;0;0;0;-8;-1;-1;
-3;-4;-3;-4;0;-3;-2;-2;
0;-1;-2;-2;-1;2;-2;-2;
3;2;9;2;-2;3;0;1;
-3;-2;2;-1;-1;-8;-1;-2;
0;3;-4;-1;4;5;0;1;
-3;-4;-4;-2;-2;-8;-3;-2;
-3;-2;2;-1;-1;-8;-1;-2;
0;3;-4;-1;4;5;0;1;
-3;-4;-4;-2;-2;-8;-3;-2;
1;0;0;-2;1;1;3;-1;
-2;1;1;1;-1;1;-1;-2;
-4;-7;-6;-3;-8;-2;-1;-1;
0;0;-1;2;1;4;-1;1;
2;7;10;8;4;1;2;3;
-6;-7;-1;-4;-5;-4;-4;-2;
-1;3;-4;-4;0;0;-2;-3;
-4;-5;-5;0;3;-1;-1;-2;
0;-1;-4;-2;-4;1;-1;-2;
2;3;0;3;3;3;1;3;
1;-2;6;6;0;4;2;0;
-3;-3;-3;-10;-4;-2;-1;-1;
-2;1;7;1;-3;4;-4;-2;
3;2;3;-2;-4;-9;-4;1;
-1;-1;2;4;2;0;0;1;
-3;-5;-2;-6;-1;4;-1;-3;
-2;1;-3;1;-5;-17;-3;-1;
-2;-3;2;-1;1;-3;-2;-2;
0;2;3;5;2;3;2;0;
-1;1;-9;-6;-1;-6;-2;-1;
-1;-1;3;-3;-3;-2;0;0;
-1;-1;6;-1;-5;-4;1;-4;
0;-2;-6;-3;-9;-15;-5;-2;
0;-4;-5;-4;-3;-4;-1;1;
-2;-4;0;-4;1;3;-4;-3;
1;2;-4;-1;2;2;1;0;
1;1;0;4;5;2;1;-1;
0;-2;-4;-1;0;5;0;-2;
-2;-5;-6;-7;-7;-8;-4;-2;
0;1;5;1;0;0;1;0;
-2;-3;0;-4;-3;-6;-2;-3;
1;-1;-7;-1;-1;4;0;0;
1;3;1;2;0;4;2;2;
-5;-3;-3;2;0;-16;-3;-2;
-2;-2;2;-1;-6;4;-3;-1;
0;0;-4;0;0;1;0;-1;
1;3;10;5;9;11;4;0;
0;0;3;-4;-12;-17;-2;-1;
-4;-5;-9;-6;-1;1;-1;-2;
2;1;-4;3;3;8;4;1;
-2;-5;2;-1;-1;-5;-6;-2;
-1;0;-9;-5;5;10;1;1;
1;3;10;10;2;0;2;1;
-1;-1;0;-3;-2;0;-1;0;
-1;-2;1;-2;-1;0;2;0;
-4;-3;-14;-5;-2;0;-2;-5;
1;4;1;6;6;1;1;3;
-1;-1;2;6;-3;-3;-1;-2;
-3;-2;5;1;5;4;0;1;
0;-2;-4;-3;3;13;4;2;
-5;-5;-2;-8;-8;-14;-8;-4;
-1;-2;-16;-11;-21;-20;-6;-2;
3;2;2;9;8;6;0;2;
-1;0;-3;-1;4;7;-1;0;
-1;-1;7;2;0;-4;-1;-1;
1;-3;-3;-2;1;2;-1;-1;
-2;0;1;1;2;5;-1;1;
2;3;7;3;-1;-1;2;0;
-2;-4;-4;1;-2;2;-2;-2;
-3;-3;-7;-2;-6;-12;-3;0;
4;5;9;6;3;2;2;1;
-1;-5;0;-1;0;-3;-1;-3;
-3;-4;-2;-9;-2;4;-2;-2;
0;0;-6;5;4;8;4;0;
-2;-1;2;-1;-6;-2;-2;-1;
-1;-3;-1;0;2;3;1;1;
-3;-3;-4;-8;0;-7;-2;-2;
0;4;2;4;4;6;2;1;
-2;1;-3;-5;-3;-8;-1;-2;
1;1;4;5;2;1;1;1;
-1;-2;4;0;1;1;-1;0;
-1;-5;3;-6;-3;2;-1;-3;
1;2;-1;0;-6;-4;-1;0;
-4;-4;-4;-6;2;6;-2;-1;
0;1;-10;-2;-5;-4;-4;-1;
-1;3;6;-1;-1;-7;-3;-1;
-3;-3;-5;-1;-6;-4;-2;-2;
2;2;1;2;1;7;1;0;
-2;-6;-5;-4;2;7;0;-1;
-3;-3;-1;-1;-3;-11;-5;-3;
0;2;1;-4;2;3;1;0;
-1;-1;-5;-5;-7;-8;-4;-1;
-2;-3;-7;0;0;-1;-2;-2;
-1;-2;-5;-4;-3;-5;0;-1;
1;2;6;4;5;5;3;-1;
1;1;1;2;2;2;1;1;
-1;-3;5;-1;0;-1;1;-1;
-2;0;-6;0;1;1;-1;0;
-2;-3;-1;-2;-3;-4;-3;-1;
0;6;6;-3;3;2;3;0;
-2;-2;-1;2;-4;-6;-4;-2;
4;3;6;7;4;10;2;1;
1;1;9;1;5;-3;-1;0;
0;-1;-9;1;-6;-4;-1;-1;
-2;-2;-1;-8;-5;-15;-4;-3;
-1;-1;1;3;1;-2;-2;0;
0;-3;-1;-3;-3;-5;-1;0;
0;1;2;3;3;10;3;1;
-3;-3;-1;0;-4;-16;-6;-1;
0;3;-3;3;5;10;1;1;
-1;-3;-4;-6;-3;-5;-4;-1;
-1;-4;-7;-5;-1;-3;-4;-2;
0;1;4;0;-4;5;2;-1;
-4;-6;-4;-10;-4;-3;-4;-3;
-1;-4;-7;2;3;3;-3;-1;
3;4;3;7;5;-6;1;1;
-2;-3;-6;-11;-5;4;-1;-1;
-1;0;6;7;-5;-10;-2;-1;
-4;-3;1;-6;-1;1;-1;-2;
-1;-5;-5;-2;5;10;2;-1;
0;1;-3;3;-2;-1;0;-1;
-1;1;-3;-4;-13;-19;-3;-1;
3;3;8;2;3;2;-1;-1;
-1;-4;-1;-1;-6;-2;-1;-1;
-1;-2;-7;-4;2;2;1;0;
-1;-4;-1;-3;-1;3;-1;-3;
-1;-3;3;4;-2;-1;0;0;
0;3;-9;-10;-6;-3;-2;0;
-1;-1;-2;2;3;-3;0;-1;
2;4;3;12;4;4;2;0;
-2;-2;9;3;5;-3;0;-1;
-2;-2;-9;-5;-1;10;2;-1;
-3;-5;-4;-4;-5;0;-2;-1;
-3;-2;-2;-2;2;0;-3;-2;
-2;-1;3;1;-1;1;0;-2;
1;-1;-6;3;3;3;1;0;
-1;0;-2;1;7;5;2;0;
3;2;-2;-1;-5;-1;1;-2;
-2;-5;3;-6;-5;-12;-4;-3;
-4;-8;-6;-6;-8;-4;-4;-2;
-1;0;2;-5;0;-4;-3;-2;
3;6;-9;8;6;7;4;1;
-1;-3;-4;-1;-2;-2;-2;-2;
-3;-4;1;-6;-5;1;-3;-1;
1;0;2;6;3;3;3;1;
-2;-3;-6;-2;1;7;-2;-1;
0;-1;0;3;-1;-8;-3;-1;
1;6;17;6;0;4;2;0;
-4;-5;-6;-12;-11;-12;-6;-4;
-2;0;-6;-2;4;4;0;1;
-1;-1;-2;0;-5;-5;-1;-1;
1;3;-8;-1;-3;0;2;1;
-4;-4;4;-6;-4;-3;-5;-3;
0;-2;2;0;3;3;2;1;
1;-3;-11;-2;5;-2;-1;-3;
0;0;3;1;-3;-10;-2;-1;
0;-4;-4;2;-3;-5;-1;-2;
-4;-1;-3;-8;-8;-6;-2;-2;
-1;-2;1;-5;3;4;0;0;
0;3;4;2;-2;4;-3;-1;
0;1;4;5;1;-5;-1;0;
1;4;3;1;-5;-8;-1;-1;
-4;-7;-10;-5;2;2;1;-1;
-1;-3;0;-5;-7;-3;-2;-2;
-1;-2;-5;-3;0;-6;-2;0;
1;-2;-1;3;4;9;2;0;
-1;-2;1;0;-5;5;-2;-2;
1;-3;-1;-5;-2;-5;-3;-1;
-1;0;-6;0;2;0;0;0;
0;-1;3;3;-2;3;0;1;
-1;2;-3;1;-2;1;-1;0;
-1;2;8;2;8;10;4;1;
-3;-2;0;-7;-8;-8;-4;-1;
0;0;2;2;-2;-5;-3;-1;
-2;-2;-5;1;2;2;-1;-1;
-1;-2;3;1;-2;-4;-1;0;
-2;-2;-4;-1;3;10;1;-1;
-1;-2;0;-3;-4;0;-5;-3;
-1;-1;-5;-1;-3;-13;-2;-3;
2;0;-1;2;4;2;1;1;
-2;-2;-6;-5;-6;6;-2;-1;
0;-3;-8;1;-2;-11;-1;0;
0;2;0;-6;-3;4;-1;0;
1;4;5;3;-3;1;-4;-2;
-3;-2;0;-1;2;0;0;-2;
-1;0;0;0;5;-7;-1;0;
-4;-3;-9;-4;-9;-7;-3;-3;
-1;-4;1;-2;-3;0;0;-2;
-1;-1;-1;0;1;3;-2;-1;
0;3;0;-2;2;4;0;0;
1;2;5;6;2;8;2;1;
1;0;-4;-1;3;-2;-2;0;
1;0;6;-5;-13;-4;0;-1;
-6;-4;3;-4;1;-3;-1;-1;
-3;0;-12;0;1;1;1;-2;
1;-2;-2;5;3;10;-1;-1;
-1;-2;-2;1;1;-7;-2;-4;
1;0;4;0;-1;-4;-2;-1;
0;-7;-3;-7;0;0;0;-1;
-2;1;-2;-5;-5;-8;-1;-1;
0;3;6;3;3;7;1;0;
1;-1;-3;-2;-3;1;-2;-2;
-3;-2;1;-3;-2;-5;-4;-1;
0;1;-1;-2;0;3;1;0;
0;0;0;-2;6;-4;1;-1;
-1;-1;-2;4;-2;5;-2;-1;
-1;-6;-6;-5;2;11;1;0;
-1;-4;1;-2;-3;0;0;-2;
-1;-1;-1;0;1;3;-2;-1;
0;3;0;-2;2;4;0;0;
1;2;5;6;2;8;2;1;
1;0;-4;-1;3;-2;-2;0;
1;0;6;-5;-13;-4;0;-1;
-6;-4;3;-4;1;-3;-1;-1;
-3;0;-12;0;1;1;1;-2;
1;-2;-2;5;3;10;-1;-1;
-1;-2;-2;1;1;-7;-2;-4;
1;0;4;0;-1;-4;-2;-1;
0;-7;-3;-7;0;0;0;-1;
-2;1;-2;-5;-5;-8;-1;-1;
0;3;6;3;3;7;1;0;
1;-1;-3;-2;-3;1;-2;-2;
-3;-2;1;-3;-2;-5;-4;-1;
0;1;-1;-2;0;3;1;0;
0;0;0;-2;6;-4;1;-1;
-1;-1;-2;4;-2;5;-2;-1;
-1;-6;-6;-5;2;11;1;0;
2;4;6;2;0;-6;-1;-1;
-1;-2;0;-4;1;-4;-3;-1;
1;-2;-14;2;1;4;0;0;
-4;-4;-5;-5;-1;2;-1;-1;
-3;-1;-1;-5;-6;1;-2;-1;
0;-3;0;0;1;1;0;1;
0;-2;-4;-3;-1;-4;-2;-1;
-1;-2;1;-4;-2;2;-1;0;
0;3;-2;-2;-4;-7;-3;-3;
1;0;0;2;8;22;4;1;
-2;-4;-3;0;-4;-14;-4;-2;
0;-3;-1;-7;-1;-2;-1;-1;
3;5;-8;8;2;3;2;2;
-4;-3;5;-4;-2;-5;-1;-1;
-1;2;1;3;-2;-1;-6;0;
-2;-4;-11;-4;-3;-3;-1;-2;
0;-1;6;-5;0;1;1;-1;
-3;0;-4;-6;-6;-14;-5;-2;
-1;-1;-6;-2;3;-1;0;-1;
0;-1;2;1;-11;0;-1;-1;
2;4;2;2;8;8;3;-1;
-2;0;-1;2;-6;-8;-1;-1;
-2;1;-4;1;2;7;-1;-1;
-1;-1;-4;2;2;0;0;-1;
-3;-4;1;0;-5;-5;-2;-2;
1;-2;3;2;6;8;0;0;
-1;-2;-6;-5;-3;9;2;-1;
0;2;5;1;-10;-32;-4;-1;
0;3;-3;-1;1;-1;0;0;
-1;-4;-4;-1;1;3;-3;-1;
2;2;8;3;-8;-3;1;1;
-2;-3;-7;2;4;1;-3;0;
-3;-4;2;0;-7;-2;-1;0;
-2;-1;-6;-7;-7;-16;-7;-3;
-1;-2;4;1;8;8;1;-2;
-1;-2;-4;-2;-2;3;1;-1;
-1;1;-1;-4;1;1;1;0;
0;-6;0;0;-9;-17;-3;0;
-1;5;2;-2;-1;4;1;0;
-2;-5;-2;0;-4;-9;-1;0;
-2;-2;2;-1;0;-4;-2;-1;
-2;-1;-9;-2;3;-3;-1;-2;
-1;-1;-1;0;5;16;0;-1;
0;-1;0;-2;-4;-11;-4;-2;
-1;0;-2;1;4;-1;-1;1;
-2;-2;2;0;-6;-4;-1;-2;
-3;-5;-4;-9;1;9;1;-3;
1;-1;-5;2;-3;-10;-3;0;
2;8;12;1;2;-5;-1;0;
-2;-1;-1;9;3;6;1;1;
-6;-6;3;-4;-2;-2;-6;-4;
-2;-3;-5;-3;-1;1;2;-1;
2;0;-2;-1;-3;0;-3;-1;
1;1;-2;3;3;0;1;2;
0;-4;-3;-3;-3;0;-3;1;
-2;1;3;-4;-14;-8;-1;-1;
-3;-6;-6;-6;-3;-8;-4;-3;
1;-1;3;-6;0;6;0;1;
3;10;7;16;21;17;5;5;
0;-3;-11;-7;-16;-27;-5;-2;
-3;-4;2;-1;-3;5;2;-2;
-1;-2;-4;-3;-4;-4;-2;-2;
-3;-1;0;0;-1;-10;-3;-2;
1;1;-2;6;9;16;3;1;
-3;-3;-3;-10;-11;-10;-3;-3;
0;-4;-1;7;4;-5;1;-1;
3;3;9;2;-4;3;0;-1;
-2;-2;0;-2;-5;-3;-1;-1;
-2;-2;0;-6;1;2;-1;-2;
-1;-5;-9;-7;-8;-10;-3;-2;
-1;-1;6;4;5;12;-1;0;
2;7;3;8;11;12;2;2;
-2;-2;-1;-3;-10;-17;-6;-2;
-3;-6;-6;-8;-16;-14;-1;-1;
-3;-4;-2;-7;-3;7;-2;-3;
1;2;-3;0;5;5;0;0;
0;1;-1;0;8;10;-1;-2;
1;-1;-20;1;-3;-3;1;2;
-2;-4;2;-3;-5;-3;-1;-2;
-1;0;-2;-4;0;2;-1;-1;
-1;1;3;-1;1;2;0;0;
0;0;1;-3;-1;-7;-2;-1;
-1;-3;-3;0;-4;2;-2;0;
-1;0;-2;-2;5;4;0;-1;
-3;-1;2;-6;-6;-16;-3;-2;
-2;1;-5;4;1;1;-1;-1;
0;0;1;8;15;12;3;1;
-1;-1;-4;-4;-2;12;1;0;
-1;-4;-1;-6;-17;-13;-6;-4;
0;2;6;-1;5;5;0;-1;
1;-2;-14;-2;-5;-7;-1;0;
2;2;7;10;14;19;3;2;
-3;-2;-2;-3;3;-3;-1;-2;
-4;-6;-5;-8;-13;-17;-5;-3;
-2;-1;7;0;0;8;0;0;
0;1;1;-1;-7;-11;-1;-2;
0;-3;-5;-6;-4;6;0;-1;
1;0;-6;0;-4;-8;-4;-1;
0;-1;-2;3;-1;-5;-1;-1;
-2;-2;-3;-3;-6;-11;-3;-2;
-1;0;5;4;5;3;0;-3;
-3;-1;4;-5;-5;1;1;-2;
-4;-9;-10;-11;-19;-31;-8;-4;
2;7;6;3;13;19;4;1;
3;3;3;11;5;7;3;2;
-1;1;-3;1;-5;-17;-2;0;
-2;-1;-2;-3;-2;-1;-3;-1;
-1;-4;0;5;3;9;0;1;
-3;-2;1;-5;-7;-11;-5;-4;
-1;-2;-6;-1;5;11;2;1;
-4;1;5;-1;-7;-20;-3;-1;
-1;-1;-2;-3;1;11;3;-1;
-1;-4;-9;-3;1;-10;0;0;
3;5;9;12;1;7;4;1;
2;1;-4;-4;1;3;3;4;
-3;-4;-1;-12;-18;-18;-3;-1;
-2;-3;-2;7;-1;11;-4;-10;
0;1;2;7;27;31;7;3;
-1;-3;-10;-19;-23;-2;-7;-3;
1;1;4;10;-25;-27;-5;5;
1;1;6;33;55;17;18;3;
1;-1;-4;-25;-8;19;14;1;
-4;-4;-1;1;-37;-59;-35;-15;
1;-2;-6;-6;26;52;-7;-19;
-4;-2;-9;-18;-21;-9;-23;2;
13;8;19;47;44;78;38;22;
-14;-5;2;5;42;-41;-2;5;
-1;-4;-16;-36;-43;-18;-2;1;
-4;-3;-1;-13;-25;-65;-40;-11;
-3;-3;-7;1;1;-1;5;-8;
16;10;4;1;3;66;11;31;
9;9;17;69;79;78;91;35;
-2;3;3;-44;0;-4;6;-23;
-22;-19;-22;-40;-44;-62;-61;-25;
8;-1;-5;-3;-29;-21;31;4;
-3;-4;-1;43;57;43;-3;3;
2;8;14;11;-33;-48;-76;-36;
9;5;-1;-17;-10;-7;33;14;
-11;-3;-1;-3;-3;37;-92;5;
36;10;5;2;8;53;101;54;
-63;-28;-21;-15;-17;-87;-56;-34;
-2;1;-3;-9;8;18;-5;-16;
-5;-19;-14;-8;-2;-68;-45;-28;
-16;-2;-3;-18;-40;-20;-45;-19;
12;9;1;-17;-50;-42;-22;-13;
-13;-10;0;10;29;35;1;-30;
20;13;4;8;19;-44;12;33;
17;4;0;-7;13;56;55;40;
-10;-4;-4;-7;-9;-24;-23;-7;
3;1;-9;6;-6;-10;-1;-1;
-6;-5;11;47;20;29;36;1;
26;16;10;19;13;28;37;20;
-19;-5;-5;13;9;-35;-21;-16;
-16;-14;-4;-14;-1;-37;3;-9;
-15;-12;-14;-6;4;-3;-20;-26;
3;0;-3;-2;-17;-6;-14;-1;
12;7;4;-6;2;-7;12;14;
-3;0;5;7;18;-6;9;-7;
-11;8;-4;-20;-28;-21;-11;-16;
4;-13;-4;-4;22;27;22;8;
2;1;-3;4;2;13;-4;10;
7;9;13;3;-2;-14;7;2;
-4;-5;7;-5;-14;19;-12;2;
8;7;0;10;31;32;24;9;
2;6;-6;10;-12;-9;-3;2;
-13;-14;-10;-6;6;17;-3;-6;
-7;-2;-6;-27;-71;-53;-17;-11;
-7;-6;2;5;29;-1;8;-1;
-6;-11;-7;-6;12;13;-9;-9;
5;2;2;6;17;32;4;9;
-4;-4;-4;-18;-57;-73;-11;-7;
1;-4;4;13;23;34;-2;-2;
0;6;-13;-14;2;-1;6;4;
7;-2;-1;5;15;10;-3;-2;
-12;-7;2;4;17;12;-2;-1;
-4;-2;-10;-1;-9;13;4;0;
4;10;3;-7;-48;-73;-6;-1;
-5;-23;-4;-7;9;14;1;-2;
2;2;-6;0;15;11;-9;-3;
-2;2;6;-5;-19;-21;-4;-1;
4;-13;-4;-4;22;27;22;8;
2;1;-3;4;2;13;-4;10;
7;9;13;3;-2;-14;7;2;
-4;-5;7;-5;-14;19;-12;2;
8;7;0;10;31;32;24;9;
2;6;-6;10;-12;-9;-3;2;
-13;-14;-10;-6;6;17;-3;-6;
-7;-2;-6;-27;-71;-53;-17;-11;
-7;-6;2;5;29;-1;8;-1;
-6;-11;-7;-6;12;13;-9;-9;
5;2;2;6;17;32;4;9;
-4;-4;-4;-18;-57;-73;-11;-7;
1;-4;4;13;23;34;-2;-2;
0;6;-13;-14;2;-1;6;4;
7;-2;-1;5;15;10;-3;-2;
-12;-7;2;4;17;12;-2;-1;
-4;-2;-10;-1;-9;13;4;0;
4;10;3;-7;-48;-73;-6;-1;
-5;-23;-4;-7;9;14;1;-2;
2;2;-6;0;15;11;-9;-3;
-2;2;6;-5;-19;-21;-4;-1;
0;-6;-6;-5;-7;9;1;-1;
-9;-2;6;-2;-19;-26;5;-2;
-2;-3;-4;1;1;18;-7;-2;
3;4;2;5;-7;-25;-13;-4;
-5;3;0;0;0;15;-6;-3;
0;-4;2;0;2;-3;6;0;
1;2;4;1;5;13;1;-3;
-2;-4;-2;-2;1;15;7;4;
-2;-1;0;-5;-13;-31;-8;-1;
3;4;-10;-7;-5;11;3;1;
3;2;5;4;8;1;3;2;
-4;-6;-1;-1;-2;-4;0;-1;
-5;-3;-7;-4;-6;-12;-3;-3;
3;3;2;-2;2;8;0;-1;
3;1;2;5;5;-3;1;1;
-3;-4;4;5;4;1;5;0;
1;4;2;-6;-7;6;-4;-1;
0;1;-6;0;4;7;0;0;
-3;-5;-4;-5;-9;2;2;-2;
-2;-2;-2;-5;-7;-9;-3;-2;
-2;-4;-1;-2;0;-15;-3;1;
-4;-8;-6;-9;-10;-2;-8;-4;
2;4;-3;1;4;-2;-1;-1;
0;2;4;5;13;12;1;0;
