Año;Mes;Dia; Hora
2020;11;29;18-44-08
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-2;0;-3;-3;-7;-2;-1;
-1;-1;0;-2;2;0;2;-1;
-2;-1;-1;-2;-5;-28;-1;-3;
1;0;-1;-2;0;-15;-9;-1;
-3;-1;-4;-2;-5;19;4;0;
-1;-2;-3;-2;-6;-33;6;0;
-3;-1;1;-1;0;-2;5;-1;
-3;0;-1;-1;0;-3;-4;-3;
2;-1;0;-2;0;7;-7;4;
-3;-2;-2;-1;0;20;1;-2;
0;-1;-3;0;0;11;10;2;
0;0;0;1;-1;-19;0;2;
-1;0;1;-1;1;3;-5;-6;
1;0;1;0;2;9;6;1;
-1;1;1;2;2;-7;-13;-1;
1;-2;-3;-1;1;1;1;2;
-4;-2;-2;1;2;27;-4;2;
-1;-1;-3;-2;-6;-34;6;5;
1;0;1;1;-1;12;-6;-2;
0;0;1;-2;-2;-16;-6;-2;
1;-2;0;0;-2;9;7;-2;
-1;0;0;-2;2;10;4;-3;
-2;-3;-1;-2;0;10;-2;1;
0;-1;-1;-3;-3;10;1;1;
-1;0;-1;-1;-2;-24;3;-1;
-2;0;0;-1;-4;-2;-4;-2;
-2;1;0;-1;1;-10;-1;-6;
1;-1;-1;0;0;5;4;2;
-1;0;-1;-1;-3;1;-15;-2;
1;0;1;1;5;17;-2;3;
-2;-3;1;0;-2;-19;0;-4;
-4;-1;1;0;-3;-33;-9;-5;
1;-1;-3;-1;-1;-2;3;1;
-1;-3;-1;-1;-3;-10;3;-3;
1;1;-2;-2;1;18;8;3;
-5;-2;-2;-3;-4;-7;-3;-4;
-3;-1;-2;-2;-5;-8;-2;-3;
-2;-1;-2;-4;-5;-3;1;-3;
-1;-1;-2;-2;-3;3;-5;-2;
1;0;-2;1;-1;3;3;4;
-1;-2;-1;-2;-1;-11;2;-6;
-1;-1;-2;-3;0;54;-2;0;
-1;-2;-1;-1;0;3;-1;-1;
1;-1;-1;-3;-1;7;0;-1;
1;-1;0;-2;-3;-28;-4;-1;
-2;-1;1;-1;-1;-4;3;-6;
-1;1;2;-1;2;10;6;3;
-1;-1;0;-1;-2;2;-18;-1;
-1;0;-1;-2;-3;-10;-4;-2;
1;0;-2;0;-1;10;6;4;
1;-1;-4;1;-3;-22;0;0;
-2;-2;-3;-1;0;-4;3;-3;
-3;-2;0;-2;-1;-8;-3;-2;
0;-1;2;-1;-1;-6;-4;-1;
-1;0;1;0;2;29;5;-2;
-1;-2;-1;-1;-5;-50;-2;-3;
-1;1;-2;1;0;-19;-5;-2;
1;0;-2;-3;-4;-14;-3;1;
-2;0;-2;-1;1;8;2;-1;
0;-3;-1;-1;0;-5;7;-1;
0;0;-1;1;2;9;-1;0;
-1;-1;0;1;-1;5;-11;-10;
1;-1;0;-2;-1;7;14;5;
-3;-2;-2;-1;-2;9;-6;-3;
-1;-2;-1;0;-1;1;-1;2;
-1;-2;-1;0;1;47;-1;-1;
0;-1;-1;-2;-2;8;3;1;
-1;-1;-1;-2;1;3;-5;-2;
2;-1;-2;-1;0;10;5;1;
-1;2;-1;0;-3;-10;-2;-2;
-3;-1;-2;-3;3;24;-2;-4;
-2;-4;-2;1;-2;-7;4;3;
-2;-2;-2;-3;-3;3;-9;-4;
-2;-3;-2;-3;-4;-26;2;-1;
0;2;0;1;2;14;2;1;
-1;1;-1;-1;1;-9;-1;-2;
-3;-2;-2;0;2;-13;0;0;
-2;-2;-1;0;-2;26;1;0;
-1;-3;0;-2;-2;-16;2;2;
-1;0;0;0;-1;11;4;-3;
-2;0;-2;1;2;4;-14;-4;
0;0;-2;1;-1;8;10;6;
2;1;0;1;1;3;-10;-3;
-3;-2;-3;-4;-3;15;7;2;
1;0;-1;-2;1;-18;7;6;
-1;0;0;2;-2;-2;-15;-5;
-1;-1;0;1;-2;-10;-2;0;
0;2;1;1;-2;-7;3;-2;
-1;-2;-3;-4;1;14;3;1;
1;-1;-1;0;-2;-14;-6;-2;
1;0;-2;-1;2;20;7;2;
-2;-1;0;1;-1;-20;-16;-4;
-4;-2;3;-2;-1;-16;-1;-1;
0;1;-1;1;1;-3;4;0;
-2;-2;-3;-4;-4;2;-5;-2;
0;-3;-3;0;-3;8;5;3;
0;1;1;0;-2;-14;-8;-2;
-2;-1;-1;1;-1;7;-1;-2;
-1;-2;-2;-3;-5;-41;15;-4;
-2;0;-2;-1;-2;22;10;3;
1;-1;-3;0;0;3;-2;2;
-1;-3;-1;-1;0;-23;-5;1;
0;1;0;0;2;21;15;1;
-1;-1;-3;-2;-4;-55;-17;-3;
-2;-2;1;-1;1;25;-4;-4;
-2;-1;-3;-2;-4;-9;-6;-3;
0;-2;0;2;0;28;4;0;
0;-1;0;-2;-3;-11;0;-1;
0;0;1;-2;-3;1;12;0;
1;-1;1;0;0;-13;-8;-1;
1;-1;2;1;2;9;-7;3;
-3;-2;-1;-2;-2;0;1;-4;
0;0;-2;-1;1;14;-3;2;
-1;-1;-2;-4;-2;-12;-1;-4;
0;-1;-2;-1;-2;-10;-2;0;
0;-2;0;1;0;16;2;0;
0;-1;-1;0;0;-15;-2;2;
-3;-2;-2;-3;-1;-4;6;-3;
-2;0;-2;0;1;-25;-12;-1;
-2;-3;-2;-1;-2;27;-3;-4;
-2;0;-1;-1;-2;11;-3;-6;
-2;-2;1;-1;-4;-14;2;3;
0;1;1;1;1;-8;6;2;
1;1;2;1;0;1;-20;-2;
-1;-1;1;0;-1;4;11;2;
0;0;1;1;1;3;-8;-4;
0;-2;0;-1;-1;11;-1;0;
1;0;0;-1;-1;3;10;0;
-1;0;-1;-1;-2;-27;-9;-3;
-1;0;-2;0;-1;16;-1;-2;
0;0;-2;-1;0;0;-10;-3;
-1;-2;-1;-3;2;11;7;0;
-3;-3;-2;-2;-1;-11;-1;-3;
-2;-1;1;0;0;21;2;-2;
0;-4;-3;-3;-6;-38;4;1;
-2;-2;-1;-2;-3;-8;-10;-1;
-2;0;-1;0;-2;-5;-6;-2;
0;1;1;0;1;16;11;2;
-1;0;-1;-1;0;-12;3;-2;
-1;-2;-2;-1;-2;-3;-9;-4;
1;-1;-3;0;-3;11;-2;-3;
0;0;-1;0;-1;8;7;0;
-2;-2;-4;-3;2;-5;9;1;
-1;0;0;0;-3;-22;2;0;
-1;0;-3;-1;3;21;2;1;
-2;-2;2;0;-3;10;-12;-3;
0;1;1;1;0;-8;4;3;
2;-2;-1;-1;1;20;4;-3;
-4;-1;-3;-5;-4;-49;4;1;
-4;-2;-2;-3;-4;5;12;-3;
-2;-2;-2;-2;-3;12;-14;0;
-1;-1;-1;-1;-1;6;3;3;
1;-1;-1;0;-2;-11;-8;-3;
-1;-1;-3;-2;-2;-4;-1;-6;
-1;-1;-1;-2;-1;6;1;0;
-1;-1;-2;-1;0;10;1;-3;
-1;0;2;0;0;3;0;-1;
-2;-2;-1;-2;0;-12;-4;0;
0;0;-1;-2;-1;-6;-16;-2;
1;-1;-2;-2;0;2;0;-1;
2;-1;-2;-1;0;6;-4;0;
-1;-1;-3;-2;-6;-37;2;0;
2;1;0;1;0;19;11;1;
-6;-2;-3;-3;-2;-12;-9;-2;
-1;-1;1;-1;-1;7;-5;0;
2;0;1;2;4;5;-10;1;
-2;-2;-1;-2;1;-1;4;-1;
0;-1;-2;-1;0;10;4;-6;
-1;0;-1;-1;-2;-4;-3;4;
0;-2;0;-3;-4;-24;-3;-1;
0;0;-2;-1;-2;6;-3;1;
0;-1;1;1;2;25;3;0;
-3;-2;-3;-1;-3;-13;3;2;
-3;-3;-1;-2;-1;26;17;0;
0;-1;0;-2;-1;0;-4;2;
-2;0;-1;-2;2;-9;-3;-3;
0;1;-1;-1;-5;-16;-3;-2;
-2;-2;-3;-2;-1;-6;2;-2;
-3;-1;-1;0;-2;-7;14;-2;
-2;-2;1;0;1;-6;-18;-2;
-1;0;-2;-1;1;6;-17;-4;
2;2;1;3;3;7;-13;-1;
1;0;-3;-2;-4;-26;5;3;
-2;-1;-1;-1;1;3;-1;-3;
-1;-1;1;3;0;11;9;0;
-3;-2;-4;-6;-7;-9;-1;-4;
-2;0;-2;0;0;4;-3;-1;
-1;-1;0;-1;2;29;0;-2;
-1;1;2;2;-1;0;-4;1;
1;-1;-1;-2;1;3;6;1;
0;-2;-1;-1;-4;-7;3;-4;
-1;0;-1;0;1;-3;1;-4;
-1;0;-2;2;2;19;7;2;
1;1;-1;-2;1;9;5;3;
-1;-2;0;0;-5;-26;-2;-1;
-1;2;-2;-2;1;14;-2;-1;
-3;-4;-2;-1;-2;-10;0;-2;
2;-2;0;-3;-2;-9;8;4;
-3;-1;-2;0;-2;12;-17;-7;
-1;-2;-1;-2;1;10;-2;1;
-3;-3;-4;-5;-3;-26;4;-3;
-1;0;2;4;3;24;2;0;
1;0;-1;-2;-4;-31;-4;0;
0;-1;2;-1;-1;-4;2;0;
-1;-1;0;-2;-1;-15;-7;-4;
0;-3;-3;-4;-3;-6;0;1;
1;0;1;0;1;-3;6;3;
-4;-3;-6;-3;-4;0;-7;-6;
1;2;2;0;3;0;-15;2;
0;0;0;0;1;9;-1;-1;
-2;-2;-1;-2;2;3;-1;-1;
1;-1;1;-1;-4;-4;1;-1;
-2;-2;-3;-1;-1;0;17;0;
-2;-3;-5;-2;-3;-11;-13;-1;
3;1;1;4;0;1;1;5;
0;-3;-5;-3;-1;-44;9;2;
-1;-2;-2;-1;-5;16;-3;-3;
-3;-3;2;-4;-2;12;7;-2;
-4;-1;0;-1;-2;-15;-1;-5;
-2;1;0;0;-1;4;-6;0;
2;0;2;2;1;-23;-10;1;
-1;0;-2;1;1;13;4;2;
-3;-3;-2;-6;-7;-12;-10;-3;
0;-2;-2;-1;1;7;1;0;
-1;-1;-1;-3;-2;-10;-3;0;
-1;0;0;0;2;9;-7;-1;
2;0;0;1;2;0;15;7;
-2;0;-3;-2;-1;15;-11;-8;
-1;-1;-2;-1;-1;0;-5;-4;
-1;-3;-3;-1;-7;-69;-3;-1;
-1;0;-1;-1;0;12;8;1;
-3;-1;-1;-3;0;10;-4;-3;
0;-1;-1;0;-1;5;-7;-5;
0;-1;-1;-1;-3;12;1;1;
1;0;1;0;3;-9;-3;-1;
0;-1;-1;1;-1;-4;-5;0;
-1;-2;-2;-2;2;10;1;1;
-1;1;1;-1;1;19;-5;-3;
0;-2;-1;-1;-3;-15;4;1;
-2;-2;0;-2;-2;-3;2;0;
-1;-1;-1;1;0;0;0;0;
0;-1;-1;-2;-1;-1;0;1;
-1;-1;0;-3;-1;1;-5;0;
-1;-3;-1;-1;-2;5;-3;-2;
0;1;1;0;2;0;-8;-1;
-3;-3;-3;0;-3;-9;-5;0;
0;-3;-2;-3;-2;13;11;-1;
-1;-2;-1;2;1;23;-14;-4;
-2;-2;-1;-2;-2;-10;-1;-2;
-2;-3;-5;-3;-1;25;-2;-8;
-3;-2;-4;-4;-3;16;8;3;
1;-3;-1;-2;-1;-7;11;0;
-2;0;-2;0;-3;-6;4;-7;
-1;0;0;-2;-4;-3;-3;-6;
-1;0;1;2;2;2;2;-6;
-1;0;-1;-1;-3;-4;0;2;
0;0;1;1;-2;-22;-2;6;
0;1;1;-1;-1;1;-4;2;
0;-1;-3;-1;0;17;-7;3;
-2;1;1;3;0;-21;-2;2;
-1;-2;-2;-2;0;35;1;2;
-2;-2;-3;-3;2;7;-3;3;
-1;-3;-3;-3;-6;-11;-1;-1;
0;1;-1;-2;-1;-14;-3;-2;
-1;-3;-1;-3;-2;-6;4;2;
1;0;3;2;2;-4;18;-1;
0;-1;-2;-2;-3;-4;-17;-3;
-1;-3;-2;-1;-1;3;2;-3;
-1;-2;-3;-2;-5;-33;-4;-1;
1;0;-1;-2;-1;2;-4;-1;
0;0;-1;1;-1;-24;0;-2;
-2;0;-2;-3;-2;10;3;0;
-2;-2;-1;-1;-3;0;-7;-4;
1;-2;1;1;0;-18;9;0;
-1;0;-1;-3;1;29;5;5;
-2;-1;-2;-2;0;17;3;-2;
-1;0;-2;0;0;-1;-5;-2;
0;0;-2;0;1;3;-15;-3;
1;-1;-3;-2;1;-1;3;-1;
2;-2;-1;0;0;-13;12;1;
-3;-1;-1;-2;-1;0;-8;-2;
0;1;4;2;3;-3;-7;-1;
-2;-3;-1;-3;3;0;8;-1;
-2;0;1;3;-4;-1;-11;-3;
1;1;1;0;3;1;-10;2;
-3;-2;-2;0;-4;-37;6;-4;
-2;-3;-1;1;1;20;-9;-3;
1;-2;0;1;2;11;1;-1;
-2;-1;0;-2;-3;-15;-2;-1;
0;0;-1;-2;-1;9;4;1;
2;1;1;2;4;12;1;2;
-1;-1;0;-1;0;-13;-1;-2;
-1;-1;-2;-2;-3;-5;-3;0;
-3;-1;1;2;2;4;3;-2;
-1;-1;-1;-3;-5;-10;-8;-3;
-2;-1;-2;0;-2;5;3;6;
1;-1;-1;-3;0;6;4;0;
1;0;-1;1;3;1;-2;3;
-2;-2;-2;-3;-5;-29;-13;-4;
1;-1;-1;-3;0;6;4;0;
1;0;-1;1;3;1;-2;3;
-2;-2;-2;-3;-5;-29;-13;-4;
0;-1;-2;-2;-2;4;3;0;
-2;-2;-2;-4;-1;-7;4;0;
1;0;2;1;1;6;-1;-2;
0;1;0;-1;2;-2;2;0;
-4;-1;-2;-1;-1;12;13;-2;
0;-2;1;-3;-2;-16;-16;-4;
1;1;3;0;-2;-10;-8;3;
-2;-1;-2;-3;0;8;5;-3;
-1;-2;-1;-1;-1;-1;-5;-3;
-1;1;-1;2;-4;10;6;1;
-1;-2;-2;-2;-3;-20;2;0;
0;0;1;-3;2;29;3;0;
1;-2;-2;2;-2;-5;2;-1;
-3;-3;-4;-2;-2;8;-7;-4;
-5;-2;-2;-1;-9;-73;10;-5;
1;-1;-3;-3;0;-9;3;4;
-2;-2;0;-4;0;12;6;0;
-4;-3;-1;-3;-3;-22;-1;-5;
2;-3;-4;-1;-1;31;1;1;
0;-2;-4;-5;-5;1;-2;-5;
-3;-3;-1;-2;-3;-19;-12;-2;
1;-1;-1;-2;2;29;5;4;
-1;0;1;3;1;5;-1;-2;
1;-1;-1;1;2;-22;6;8;
0;2;1;2;1;7;-16;-4;
-2;-2;-1;2;2;12;-2;0;
1;-1;-2;-1;0;26;2;-1;
-1;-1;-1;2;0;1;-5;-4;
-2;-3;-4;-4;1;-3;9;0;
0;0;-1;-2;-2;-8;0;1;
0;-2;-1;-3;3;9;-1;0;
-1;-2;-1;-1;-1;12;3;-3;
2;1;2;1;2;0;-5;4;
-1;-1;1;1;0;0;-6;-7;
-1;-1;-3;-2;-2;-4;1;2;
0;-2;1;0;0;-2;-2;0;
-3;0;-2;-3;-2;-3;2;0;
0;0;-1;3;1;1;-2;-2;
7;0;-4;-3;1;-25;-8;-3;
6;-1;-9;-4;-2;-10;-7;7;
3;1;-9;-2;-2;17;-6;6;
-1;-1;-7;-4;-6;-52;2;0;
-4;3;-1;-1;-1;42;11;5;
-8;-2;-1;0;-2;-9;-3;-6;
-2;-2;-2;1;-4;-3;-2;-4;
-2;-1;-1;-2;-2;-1;0;-2;
-3;-3;0;0;-3;4;-12;-4;
-1;1;4;2;0;-3;0;-4;
-1;-2;3;-1;-1;-8;1;-2;
-1;0;2;-2;1;4;1;-3;
-2;-3;0;-3;-5;-7;2;1;
-1;-2;1;-1;0;8;4;-1;
-1;-2;-1;-3;-2;5;1;-1;
-3;-3;0;-4;-5;-9;1;1;
-5;-3;-3;-3;-2;6;-7;-7;
-2;-2;0;0;-1;6;8;1;
1;-3;0;-1;0;8;3;4;
-2;0;2;-3;-4;-17;17;-2;
-1;1;3;-1;2;-7;-24;-5;
2;-1;0;-1;-3;-9;-8;0;
0;-1;2;3;3;15;1;1;
-2;-3;-1;-1;1;-7;5;3;
0;-2;0;0;2;1;2;-1;
0;-2;-2;-2;-1;17;0;-4;
-3;-3;-4;-2;-3;1;2;-2;
-2;2;-2;0;-2;7;4;-1;
-1;-2;-4;-3;0;20;-7;-2;
1;-2;-1;1;0;-41;1;-1;
-1;0;-1;-1;3;44;3;5;
-2;0;-2;-2;0;3;5;1;
-1;1;3;3;1;-4;-14;-2;
-2;-1;1;-1;-1;-6;-4;-3;
-2;-3;0;-2;1;-16;-7;-4;
2;-2;-2;-2;1;2;-2;2;
-2;-1;0;3;-3;-19;5;-3;
-1;1;-2;-2;-1;0;-1;0;
-3;2;-3;-1;-2;2;-11;-4;
-2;-2;-1;-2;-2;5;8;-2;
-2;0;-1;-2;-1;-17;-1;0;
1;0;0;-1;-3;0;-3;0;
-1;0;-1;-1;-3;-21;5;-2;
-2;-2;-1;0;3;34;-7;-1;
-2;1;-2;-2;-1;6;-3;-4;
0;-1;-1;1;-1;2;0;2;
1;-2;-3;-2;1;0;-1;-2;
2;1;1;0;-1;-3;7;3;
0;1;0;3;-2;-7;-1;2;
-1;2;0;-1;1;20;-3;-3;
-4;-1;-2;-2;-4;6;-9;-6;
0;-3;-2;-2;1;-3;-8;0;
0;0;-1;0;0;8;5;-1;
-1;-2;-1;3;2;24;-13;-3;
-1;-2;-1;-5;-6;-49;0;-8;
-1;0;-1;-1;-1;-10;-4;-1;
-1;-1;-2;-2;0;28;12;1;
0;-1;1;0;-4;-22;-17;-4;
2;-1;1;5;3;7;0;2;
2;0;0;1;5;16;-6;-3;
-2;-3;-1;-1;-2;-22;-2;0;
-2;-5;-5;-4;-1;22;11;1;
-2;-2;0;-3;-5;3;7;-3;
-2;-3;-3;-2;-1;-12;0;-1;
1;-3;1;1;1;16;7;-2;
1;2;-1;-3;0;-13;-6;1;
-1;-2;1;1;0;-3;-2;0;
-1;-1;-6;-3;-2;12;9;-2;
-2;-3;-1;-3;-6;-16;-9;-5;
-1;-1;-1;-7;-2;-10;-2;2;
0;-1;-2;4;1;-20;-6;-1;
-3;-3;-2;-5;-7;-4;8;0;
3;0;1;1;4;10;7;-1;
-4;-3;-3;-12;-8;-4;-25;-14;
-2;-2;-5;-11;-3;-13;6;5;
-3;1;2;17;-3;-21;-10;-3;
-5;-4;-7;-25;-20;1;-2;-2;
-2;0;1;16;9;-30;10;0;
0;-4;-10;-48;-4;30;9;3;
4;8;18;81;38;-46;0;2;
-3;-2;-9;-17;-19;3;-6;0;
-3;-5;-7;-19;-21;90;-7;-3;
-1;-14;-22;-68;11;-81;-4;-1;
3;18;44;115;60;6;-23;-14;
-9;-9;-9;-20;-16;65;-6;1;
4;-1;-2;-16;-15;-5;23;6;
2;4;7;27;-47;5;-24;2;
3;-11;-16;-22;23;-126;19;2;
3;7;11;34;30;63;-22;-3;
-4;2;4;12;8;46;8;-6;
-4;2;2;-32;-48;7;14;-7;
0;-3;-9;-41;-18;43;18;11;
0;-4;5;8;6;-62;-11;-5;
2;-2;-6;22;21;-87;-10;4;
-4;-10;-24;-66;-7;65;17;-1;
3;9;10;38;5;26;-25;6;
0;2;5;25;33;-1;1;2;
2;6;11;5;-22;-14;-4;0;
-13;-22;-34;-28;-21;-4;-7;-19;
1;1;-11;-77;-44;-42;3;4;
4;11;18;38;64;91;-5;0;
0;3;14;38;11;-73;-2;4;
13;15;17;8;16;36;10;13;
-14;-19;-19;-17;-21;34;-23;-17;
0;-4;-10;-28;-59;-19;16;0;
5;3;-1;1;37;42;-8;6;
-4;2;12;6;20;17;-23;-10;
-1;-1;-1;-12;-9;-33;24;10;
-9;-9;-11;-25;-90;-50;-3;-9;
2;2;0;8;40;83;-27;2;
3;0;0;20;40;-1;6;3;
-2;-2;-1;31;12;-8;-10;-7;
-4;2;1;-29;-18;0;-19;-14;
3;-3;0;4;-22;-64;14;3;
0;-1;-3;-26;-5;1;5;0;
-4;-7;-8;-19;-25;-29;2;4;
2;-2;-6;13;24;-33;-5;6;
1;3;4;7;-20;-65;19;9;
-5;-3;-2;27;-18;102;-21;-5;
-1;-9;-22;-82;-60;-29;28;0;
6;4;-1;24;59;43;-24;-6;
3;7;12;21;31;26;20;19;
-6;-5;-10;-23;-8;-7;-2;-5;
3;3;4;-21;-4;-19;28;5;
-6;-10;-9;-13;-12;-35;-27;-15;
-2;0;-5;14;13;-6;-4;-5;
2;5;6;27;12;-12;1;-2;
4;8;2;-20;-8;26;-3;3;
0;-6;-10;-14;-28;19;25;7;
-1;4;20;71;31;51;-20;-13;
-7;-5;-5;-13;-3;50;-14;-7;
-9;-5;-1;1;0;14;-19;-13;
0;-3;0;-6;-16;5;16;18;
11;-2;-5;-24;-17;-74;6;-10;
-6;-1;5;9;5;-38;9;-22;
18;0;-2;4;-3;86;-14;33;
-13;-4;4;15;25;0;5;1;
0;1;-5;-19;-15;-3;3;-15;
15;-1;0;8;1;12;-6;-16;
-13;-2;-2;-9;-7;-29;4;-11;
13;4;2;5;4;-24;-1;-3;
-3;0;-2;-8;-1;14;-3;12;
2;1;-1;-3;-8;-24;6;7;
-3;-3;2;7;4;16;0;-3;
-7;-4;-1;-7;-7;23;-1;-3;
0;0;0;3;8;73;-2;5;
-2;-4;-2;-3;-3;4;2;-2;
-7;0;2;2;-9;-67;-3;-7;
-7;-5;-4;-13;-6;-74;0;-2;
-4;1;4;0;-11;-96;8;3;
-6;-1;5;7;6;-45;-3;-5;
-2;-3;-4;-23;-7;15;-2;-10;
-2;0;12;38;-5;-63;-5;0;
-6;-3;5;-1;7;90;9;0;
-4;-3;1;-6;-14;51;-3;-8;
0;3;4;2;19;8;-16;-8;
1;-4;-3;-16;-8;-15;9;6;
1;0;1;8;2;-19;-16;6;
-1;-1;-2;0;-3;-12;-12;-2;
13;4;2;5;4;-24;-1;-3;
-3;0;-2;-8;-1;14;-3;12;
2;1;-1;-3;-8;-24;6;7;
-3;-3;2;7;4;16;0;-3;
-7;-4;-1;-7;-7;23;-1;-3;
0;0;0;3;8;73;-2;5;
-2;-4;-2;-3;-3;4;2;-2;
-7;0;2;2;-9;-67;-3;-7;
-7;-5;-4;-13;-6;-74;0;-2;
-4;1;4;0;-11;-96;8;3;
-6;-1;5;7;6;-45;-3;-5;
-2;-3;-4;-23;-7;15;-2;-10;
-2;0;12;38;-5;-63;-5;0;
-6;-3;5;-1;7;90;9;0;
-4;-3;1;-6;-14;51;-3;-8;
0;3;4;2;19;8;-16;-8;
1;-4;-3;-16;-8;-15;9;6;
1;0;1;8;2;-19;-16;6;
-1;-1;-2;0;-3;-12;-12;-2;
1;-3;-11;-12;-2;17;7;5;
6;3;0;4;3;-9;-12;6;
2;4;-4;-5;9;0;0;-1;
3;-1;-2;10;1;77;9;5;
-2;-1;-5;-4;3;95;-4;-1;
-1;1;-3;-3;-1;13;3;3;
-2;-2;-6;-3;-8;-51;-5;0;
-4;2;-1;7;3;-37;1;-1;
-2;-1;-5;-8;0;-17;4;2;
1;1;-5;-6;-6;-49;-1;3;
-4;-1;-4;-2;0;-23;-9;-5;
-1;-2;-1;5;2;-21;5;-2;
1;-2;-6;-9;0;-14;-6;3;
1;-1;0;-3;-2;-10;1;2;
0;0;2;4;0;16;4;4;
-3;1;-2;2;4;25;-3;0;
-3;-2;1;-2;-5;11;7;1;
2;-3;-4;-1;-3;0;8;1;
0;0;2;-1;-3;-47;-18;1;
-1;0;-3;-3;-1;-15;8;0;
-2;-1;0;-1;-1;-29;-14;-5;
0;-1;-2;-3;-2;-30;8;1;
0;-2;-2;1;3;21;3;-1;
