Año;Mes;Dia; Hora
2020;11;29;18-51-40
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-1;-3;-2;-9;-6;1;-1;
-2;-3;-5;-3;7;-6;-2;-1;
-2;1;0;13;0;8;-1;-1;
-3;-2;-3;-3;-11;-1;-3;-1;
0;1;3;8;0;-1;2;0;
0;0;0;4;0;-3;0;1;
0;-3;0;-8;6;7;2;0;
-3;-1;-1;-5;-19;-7;-2;-1;
0;0;0;14;-4;-1;0;1;
1;3;5;6;4;-6;-1;1;
-1;0;1;5;5;9;1;-1;
0;0;0;3;-6;-8;-1;0;
0;0;0;-6;8;11;1;0;
-2;-3;-2;-4;-2;-4;-3;-2;
-1;-3;-2;-5;-12;-15;-1;-1;
3;2;5;22;28;14;2;0;
-2;-3;-3;-3;-13;-8;-2;-3;
0;-2;-2;-5;0;6;0;0;
0;-1;0;-3;-2;-4;0;0;
0;0;1;2;-5;-2;0;-2;
0;-2;-2;-7;-7;-2;-1;-1;
0;-1;0;13;5;1;-2;-2;
0;-1;0;-7;-6;1;2;0;
-3;-1;-2;-4;-11;-14;-3;-1;
0;2;3;6;-2;0;0;1;
-2;-2;-8;-24;-3;2;-2;-2;
1;2;11;25;12;-3;0;-1;
-1;-2;-2;-8;-7;-4;-1;-2;
0;0;-1;-4;-1;1;-4;-3;
-1;-2;-4;-7;-7;1;0;-2;
-2;-1;-5;-8;-5;-6;-4;-2;
-1;-1;-4;-3;12;3;-1;-2;
1;0;1;0;-3;-7;0;-1;
-1;-1;-3;8;-5;-6;-3;-1;
0;0;2;17;4;4;1;-2;
-3;-4;-5;-8;1;0;0;-3;
0;0;0;-7;-8;3;-1;-2;
-1;1;3;0;15;-6;0;-1;
-3;-2;-2;-7;0;6;0;0;
-3;-3;0;5;-10;-10;-2;0;
0;1;1;7;4;2;-1;-1;
-3;-3;-4;-7;-14;-1;-3;-2;
1;1;4;5;1;-1;-1;-1;
-1;-1;-2;-3;8;2;-1;-1;
-1;1;4;12;6;-8;-1;-2;
-1;-1;-3;-3;5;2;0;-1;
1;-4;-2;-6;5;-1;-1;-1;
-1;-3;-2;-3;0;2;-2;1;
-2;-3;0;-1;-4;2;-2;-1;
-3;-3;-5;-9;-1;-3;-1;0;
-1;-1;-1;-3;-7;-5;-1;-3;
0;-1;0;-1;2;4;-1;0;
-1;0;-3;-2;5;1;0;-3;
-1;-4;-8;-20;-18;-3;-1;-1;
0;1;7;27;17;-2;0;-1;
-2;-3;-2;5;-2;7;-1;-1;
0;0;2;-8;-14;-10;0;-1;
0;0;2;-6;2;0;0;1;
-1;0;0;5;9;1;-2;0;
2;1;-2;0;5;2;0;1;
-1;-2;-4;-3;-6;3;-3;-1;
-3;-2;-3;-5;3;2;-1;-2;
0;0;-3;-6;-15;3;1;-1;
-3;-2;0;-3;-5;-13;1;2;
1;-1;-3;-11;4;6;-1;1;
-1;-1;0;9;-1;-5;-1;0;
1;-1;-2;-11;-10;5;2;1;
-2;-4;-5;-6;3;-2;-1;-3;
-1;3;5;16;-3;-7;-2;-2;
0;-1;-3;2;5;11;-1;1;
0;-1;-1;-7;-5;-9;-1;-1;
-2;-2;-2;-8;-3;6;-1;0;
-3;-5;-5;-1;3;-5;1;1;
0;2;4;1;-1;-3;-1;-2;
1;-1;1;-1;3;5;-2;0;
-2;-1;-2;-9;-6;-3;0;1;
0;-3;-4;-4;-9;-6;-3;0;
1;-1;0;6;9;4;0;1;
-2;-1;-4;-10;-9;0;0;-3;
0;0;1;4;-7;-8;0;-1;
-1;-2;-4;-8;9;9;-1;0;
0;-1;0;10;1;-3;-2;-1;
-2;0;0;-2;3;2;-1;-1;
-1;0;0;12;-6;-1;-3;-2;
-1;0;-2;-4;-2;-1;-1;-2;
-2;-2;-5;-12;-15;-4;-1;-3;
0;1;3;11;12;3;0;-1;
0;-1;2;-7;-2;9;0;-3;
-2;-2;-3;7;-8;-12;-3;-1;
-3;0;-2;7;-1;-3;-1;-1;
-2;-2;-3;-6;-4;9;1;0;
-2;-2;-3;-4;-14;-6;-3;-2;
1;2;0;2;20;4;1;0;
-1;-5;-7;-15;-9;-6;-1;-1;
3;1;8;14;5;5;1;-1;
-1;0;-2;1;5;6;-1;0;
-2;-2;2;11;-14;-7;-3;-2;
-1;-2;-8;-16;-7;0;-2;1;
-1;-1;-2;-1;7;2;0;0;
-1;-1;-1;-15;-5;-7;1;-2;
0;1;5;11;6;5;0;-1;
1;-1;-1;1;-1;-6;-1;-1;
-2;-3;-6;-18;-6;2;-2;0;
1;0;4;13;13;-1;0;0;
-2;-2;-4;-12;-6;-7;-1;-1;
-1;-3;-1;2;-5;-4;-2;-1;
1;1;2;0;9;0;1;0;
-2;-2;-9;-12;-14;-6;-4;-3;
0;1;5;6;-10;11;3;1;
-1;-1;0;6;12;0;-1;-1;
-3;0;-2;7;-1;-3;-1;-1;
-2;-2;-3;-6;-4;9;1;0;
-2;-2;-3;-4;-14;-6;-3;-2;
1;2;0;2;20;4;1;0;
-1;-5;-7;-15;-9;-6;-1;-1;
3;1;8;14;5;5;1;-1;
-1;0;-2;1;5;6;-1;0;
-2;-2;2;11;-14;-7;-3;-2;
-1;-2;-8;-16;-7;0;-2;1;
-1;-1;-2;-1;7;2;0;0;
-1;-1;-1;-15;-5;-7;1;-2;
0;1;5;11;6;5;0;-1;
1;-1;-1;1;-1;-6;-1;-1;
-2;-3;-6;-18;-6;2;-2;0;
1;0;4;13;13;-1;0;0;
-2;-2;-4;-12;-6;-7;-1;-1;
-1;-3;-1;2;-5;-4;-2;-1;
1;1;2;0;9;0;1;0;
-2;-2;-9;-12;-14;-6;-4;-3;
0;1;5;6;-10;11;3;1;
-1;-1;0;6;12;0;-1;-1;
2;2;7;25;0;0;1;4;
-2;-2;-9;-21;-17;-7;-2;0;
-2;0;0;10;17;0;-2;-2;
-1;-1;-5;-8;-2;-1;-1;-1;
-1;-2;-2;-1;0;-3;-1;-1;
-3;-3;-2;-14;4;5;-2;-1;
-3;-4;0;-3;-12;-4;-3;-2;
-1;-3;-1;3;2;-2;-2;-1;
-1;0;2;2;14;4;-1;-1;
-2;-3;-3;-6;-11;-3;-4;-1;
1;-2;-4;-7;-7;-3;-2;2;
-1;-1;-6;-12;-14;0;-2;-2;
1;0;1;10;10;0;1;0;
2;1;7;12;3;3;1;0;
-1;-2;0;7;2;-3;-3;-1;
-1;0;3;4;-6;0;-1;1;
1;-2;2;5;10;-1;-1;-2;
-1;2;0;-8;-9;2;1;-1;
-1;1;0;0;-4;-2;0;-2;
-3;-1;-6;-14;0;-1;-1;-2;
-1;-2;-5;-3;16;2;-3;-2;
1;1;6;7;-1;-7;-2;-1;
-1;-2;0;-7;-3;3;2;-1;
-2;-1;-2;2;5;-3;-3;-2;
-3;-2;-3;-6;-7;-3;-1;0;
-1;-1;-5;-3;-2;-3;1;1;
-1;0;0;-3;2;4;0;-1;
0;0;0;2;-12;-8;-2;0;
0;-1;4;8;14;-3;0;-1;
-2;-3;-3;-8;1;5;-1;0;
2;2;3;8;6;-1;1;1;
-2;0;3;7;1;8;-2;-3;
-1;-2;-6;-9;-7;-1;-3;-2;
-1;0;-1;-4;-10;-3;-2;-1;
1;2;6;28;18;-1;1;3;
1;-2;-2;-13;-11;0;1;-2;
-1;-1;4;5;14;11;0;-1;
-1;-1;-4;-6;-4;0;-2;-1;
0;-2;-3;-8;-7;-4;0;0;
1;1;0;-6;-10;-6;2;1;
0;-2;-1;2;0;-4;-1;-1;
0;-4;-7;-16;3;-1;-4;-2;
0;-1;-4;-6;-1;2;-2;-2;
1;1;1;1;-8;-15;-4;0;
-1;-2;-2;4;10;10;0;-1;
-2;-3;-3;-8;-10;-5;-1;-1;
-2;0;0;7;-1;-5;-2;1;
-1;1;2;0;-1;2;1;-2;
-3;-2;-1;-5;6;9;-2;-2;
1;-1;0;7;-13;-5;-1;-2;
-3;-2;-3;-3;6;4;1;-3;
0;1;-2;0;5;-1;0;0;
-4;-1;-2;-2;-6;-13;-2;-3;
-2;-4;0;-2;-2;1;-3;-3;
-1;-1;-5;-15;-5;-5;-1;0;
0;0;-3;4;2;7;1;-1;
1;-1;0;4;6;-1;1;-2;
-3;-1;-4;-4;8;2;0;-1;
-1;-3;-1;-3;-8;-1;-1;-1;
-1;0;2;12;-2;-8;-1;0;
-2;-2;-5;-9;-5;3;-2;0;
1;1;9;10;1;4;0;0;
-1;-1;-1;1;8;0;0;-1;
-2;-3;-5;-13;-3;-3;0;-2;
1;1;2;2;0;3;0;1;
0;0;2;4;13;-8;-2;-2;
-1;-2;-1;2;-2;3;-1;0;
0;-1;-5;-6;-5;-3;-1;-1;
-1;-1;-2;9;-5;-1;0;0;
-2;-1;1;10;5;-8;-2;0;
-3;-2;-7;-14;-8;-7;-2;-3;
-1;-4;-2;0;16;7;1;0;
-1;-1;-5;-6;-5;-1;0;-2;
-1;-1;1;10;2;1;1;1;
-1;-2;-2;0;-5;-7;-3;0;
-2;-1;-5;-15;-8;-6;-3;-3;
-2;-3;-4;-6;1;2;-1;-1;
-2;0;-1;-6;1;5;0;0;
-2;1;0;-5;-4;-6;-1;-1;
-2;0;-5;-7;-7;-2;-4;-1;
0;-1;2;2;1;-3;-1;0;
1;-2;3;0;4;5;0;1;
-1;0;1;5;1;2;0;-1;
-2;-2;-8;-19;-22;-10;-2;-1;
1;-1;2;16;17;0;-1;1;
-1;-3;-6;-12;-9;5;-3;-3;
-1;1;2;11;-3;-8;-2;2;
0;-1;1;-3;9;3;-2;-3;
-1;-2;-1;-5;-7;3;0;-2;
-2;-2;-4;-11;-13;-4;-1;-2;
-1;-1;-5;-4;-1;-7;-1;-3;
0;2;8;10;13;10;-1;0;
0;-1;-3;-9;-16;-3;0;-1;
0;2;-1;1;0;6;1;-1;
-1;0;0;7;-2;-2;-2;-1;
-1;-1;1;-3;-16;5;1;1;
-1;-4;-6;-12;0;-9;-2;-2;
2;0;4;15;6;8;1;-1;
-1;0;1;12;6;2;-2;-2;
-3;-3;-3;-13;-18;-8;-2;-2;
-2;0;-1;-4;2;-1;-1;-2;
-1;-2;-1;-6;-1;-2;-1;-2;
-2;-2;-5;-17;-7;-5;0;2;
-1;1;3;13;3;5;-2;0;
-3;-3;-2;2;3;-1;-1;-4;
-1;-1;-1;-5;-3;-5;0;0;
0;1;-1;-1;-6;0;1;-1;
0;-1;-4;-1;1;-8;0;1;
1;-1;-1;5;3;2;-1;0;
-2;-5;-2;-6;4;5;-2;-2;
0;-1;6;17;13;1;0;-1;
0;0;1;-1;3;-5;-2;-1;
1;0;-1;-4;-1;4;0;0;
-3;-3;-7;-15;-18;-10;0;-2;
-1;-3;-2;-1;3;-4;0;-1;
-2;-1;1;7;8;8;0;-1;
-2;0;2;4;-9;-3;-2;1;
-1;0;1;-1;8;2;-1;0;
-3;-4;-6;-15;-16;-3;-4;-2;
0;0;-2;5;20;-1;0;-2;
-3;0;-3;2;-6;-5;-2;0;
1;2;9;29;8;-2;0;2;
-1;-4;-6;-19;-15;2;0;-1;
1;0;5;2;3;1;1;2;
-1;0;-2;-7;-6;-4;-2;-2;
-2;-1;-3;-9;-4;0;0;0;
0;-2;-4;-4;0;2;-1;0;
0;-1;-3;-2;6;-1;1;0;
-2;-1;1;10;-19;-12;-3;-3;
-2;1;-2;-6;0;-1;0;-1;
-2;-4;-7;-16;-17;-13;-5;-2;
3;2;5;18;30;18;4;3;
-2;-1;0;-4;1;-3;-2;1;
-1;-1;1;10;10;-2;-3;-4;
-2;-1;2;2;-3;3;0;0;
-3;-1;-4;-16;-10;-4;0;-1;
-1;-4;-4;-2;-7;-3;-1;-1;
1;1;5;13;6;-3;2;0;
1;-1;0;1;-3;6;-1;-3;
-1;-2;-3;-8;0;1;0;0;
0;0;0;7;-1;6;1;0;
-3;-3;-4;-13;-8;-3;-1;-2;
0;-3;0;1;-9;-12;-2;-3;
1;0;-1;-1;-3;-6;-2;0;
0;-1;-4;-9;-13;1;-1;-2;
0;2;7;25;24;8;1;0;
-1;0;1;3;2;-3;0;0;
1;-2;-1;3;-1;6;0;-1;
-3;-2;-2;-14;-8;-17;-4;-2;
-3;-2;-6;-6;-13;-4;-2;-4;
1;0;4;11;10;9;0;1;
0;-2;0;1;-5;-3;-1;-1;
-2;-1;-2;-5;6;1;0;-3;
0;2;4;20;-17;-5;-2;-1;
-4;0;-4;0;15;-1;0;-2;
-2;-1;-4;-12;-7;1;-2;-2;
0;-1;3;10;7;2;-1;-1;
2;-3;-4;-22;-3;0;1;0;
0;0;1;16;9;4;0;1;
0;1;3;20;19;1;-3;-1;
-3;-1;-4;-11;-8;-6;-2;-3;
-1;-2;-5;-13;-13;-2;-1;-1;
-2;-3;-5;-14;0;-3;-3;-5;
-1;-2;3;0;-2;-11;1;0;
0;3;9;36;16;19;1;1;
-2;-2;-5;-15;-9;-7;-2;0;
0;-1;-5;-3;-6;2;3;1;
-2;0;-4;-21;-14;-1;-2;1;
-2;1;-1;2;-3;1;-2;-2;
1;-1;-2;1;-1;0;-1;-2;
-2;-3;-3;-6;-8;-5;0;-1;
0;1;1;-3;10;12;1;0;
-2;-3;-3;-3;11;1;-2;-2;
0;0;3;16;0;1;0;1;
0;0;-2;1;-4;6;1;-1;
-1;-2;-2;-10;-19;-14;-4;-3;
-1;-2;-2;-6;4;-3;-1;-1;
2;1;1;5;-1;2;2;0;
-4;-3;-2;-6;-4;-5;-3;-4;
-2;-2;-3;-10;-4;3;1;0;
1;0;4;4;8;0;-1;1;
1;1;5;10;-1;-2;1;1;
-2;-1;-4;0;1;-5;-3;-1;
-3;-1;1;-5;-5;6;0;-3;
-1;-1;0;-8;-16;-4;-1;0;
-2;-2;-2;-14;-8;1;-1;0;
2;1;0;11;9;6;0;0;
1;-1;-1;5;2;1;0;1;
0;0;2;-3;-6;-5;-4;0;
0;-3;-8;-21;-2;10;1;-3;
2;-1;3;1;-15;-18;-3;0;
1;0;-3;-3;7;2;0;-2;
0;-1;0;16;14;5;3;0;
-3;0;-1;-5;-4;2;-1;-2;
0;-2;-1;-3;-1;-3;2;-1;
-2;-3;-6;-9;-9;-4;-2;0;
1;3;6;16;20;-6;-1;0;
-2;-2;-1;0;0;-1;-1;-2;
0;0;2;7;-2;-3;-1;-1;
-3;-5;-6;-8;1;1;-1;-2;
0;0;0;1;7;-1;1;0;
-1;-2;-2;-6;12;3;0;-1;
-1;-1;-2;0;-16;-8;-2;-1;
-2;-2;-9;-16;-5;4;-2;-3;
0;1;4;14;-3;-6;-2;1;
-3;-2;-5;-1;9;-6;-3;-2;
-1;0;2;12;1;2;1;0;
-2;-1;-1;-2;-10;-6;-1;-3;
-2;0;-4;-4;-13;-1;-2;-2;
2;0;1;6;2;3;2;0;
-1;0;0;-2;-7;-3;-2;-2;
-1;-1;-1;0;7;6;-1;0;
-2;-4;-6;-6;-6;-6;-3;0;
0;-2;-1;-2;-8;0;0;0;
0;-1;0;-3;-1;-3;-3;-1;
-2;-5;-8;-20;2;-7;-2;1;
-1;0;4;14;6;10;1;1;
-4;0;-1;0;-11;-7;-3;0;
-1;0;1;4;10;2;-2;0;
-2;-2;0;-7;-15;-1;-1;-2;
0;-1;-3;-4;7;3;0;0;
-1;-2;-4;1;-5;0;1;-2;
1;2;3;8;4;-3;-1;-1;
-3;-1;-5;-6;-3;-2;1;-1;
1;0;3;12;8;2;0;0;
0;-2;-4;-6;-2;3;0;-1;
0;1;1;1;-16;3;1;-1;
-1;-1;-2;-9;-9;0;-1;0;
-2;0;-5;-2;7;-1;-2;-2;
0;-3;-1;-5;-3;-1;0;1;
0;-2;1;0;5;1;-3;-1;
-1;-1;-2;-5;-5;-6;0;-3;
1;0;1;4;1;2;0;1;
-1;-2;-5;-14;-4;-7;-3;-2;
-1;0;1;5;-1;-2;-2;0;
1;1;2;7;13;4;-1;1;
-1;-2;0;-5;-6;0;-2;-2;
-2;-1;-4;-12;1;-6;-2;-2;
-4;1;3;8;1;3;-1;-4;
4;0;0;-1;7;2;0;1;
-2;-2;-2;-4;-28;-14;-4;-1;
0;-1;-1;2;11;-1;-1;0;
0;-2;-2;-9;-10;0;-2;0;
-2;1;2;0;6;10;2;-1;
-3;-5;0;1;3;-2;0;-1;
-1;-2;-1;-6;-13;5;-2;-1;
-6;-2;-6;-5;7;3;0;-1;
5;1;-3;-28;-24;-4;-2;-2;
1;-4;1;10;18;6;2;4;
-5;-2;-1;2;-12;-6;-4;-3;
1;-2;-1;0;3;-1;-2;-1;
-9;0;-5;-14;-16;-2;-2;-4;
4;1;-2;-13;6;1;-2;-2;
3;-5;-2;4;5;5;3;1;
2;0;0;2;7;4;2;1;
-3;-1;3;21;-2;-20;-4;-2;
-3;2;-2;-2;-1;-5;-2;-3;
-2;3;3;10;2;11;-2;0;
-2;-1;-1;0;-1;-6;-2;-1;
0;-1;0;1;3;0;2;0;
-2;-2;-4;-10;2;-8;-2;-2;
2;2;2;18;-3;2;0;0;
-1;0;1;13;14;-1;0;0;
-1;-2;-1;1;-4;-2;-3;-2;
-2;-4;-2;-10;-4;-4;1;-1;
0;1;-2;-1;-4;-1;-1;-1;
0;0;2;8;-3;1;0;1;
-2;-2;-2;-2;-9;-4;-3;-2;
-2;1;2;13;24;-7;0;0;
0;0;2;2;-4;1;-2;-1;
-2;-2;-4;-11;3;-6;-1;-1;
-2;0;-4;-4;-1;3;0;-1;
-1;1;-2;-4;-17;7;0;-2;
1;0;5;10;3;-2;-2;-1;
-2;-2;-2;-12;4;5;0;0;
-1;-4;-5;-15;-12;-3;-1;-1;
2;3;4;8;10;5;2;2;
-1;-2;-4;-7;-25;-11;-3;-3;
-1;-1;4;11;18;11;1;1;
-1;-3;-6;-5;0;-7;-2;-2;
-1;-2;-1;-10;-1;-2;0;-2;
6;1;-1;6;10;1;0;1;
-8;-2;0;14;-5;3;0;-2;
1;1;2;-4;-8;-4;0;-1;
-2;-2;-1;-4;7;3;1;-2;
-1;0;2;8;-12;-5;-2;-2;
1;-3;-6;-13;-2;0;-2;-2;
-3;-1;-2;-5;-17;3;-3;-2;
1;-2;-5;-3;-8;-4;-4;-5;
-3;0;-2;-4;4;2;-1;1;
2;0;0;5;0;2;0;2;
-3;-1;-3;-4;3;-2;-1;-2;
-2;-3;-8;-25;-22;-11;-1;0;
-4;-6;-8;-9;4;8;-4;-4;
-1;2;2;3;0;-2;-1;-2;
0;1;5;6;2;-1;2;1;
0;0;2;16;19;0;-1;-1;
-2;-1;-5;-14;7;5;2;0;
-1;-2;-3;-7;-21;-8;-3;0;
1;-1;-7;-13;-7;-2;-2;-2;
-2;-1;2;-4;13;0;-3;0;
-4;-2;0;7;1;-5;-2;-2;
2;-3;-4;-11;1;2;2;-1;
-2;0;-3;-11;-1;0;0;-2;
11;7;6;24;-10;5;-1;3;
-16;-4;-8;-20;-1;2;1;-4;
-6;-18;-10;-38;-26;-13;2;0;
11;2;2;2;-19;-27;-3;5;
-5;14;-6;-13;-3;7;-5;-3;
-22;-33;-22;-66;-70;-13;-11;-11;
13;8;17;63;76;54;23;11;
-5;-6;12;43;5;-30;-16;-8;
4;-1;-17;-57;7;-18;7;-1;
8;16;12;13;22;32;-8;-1;
-4;4;10;56;-6;-33;2;3;
-11;-9;-19;-42;0;67;10;2;
3;-4;6;25;-9;-59;-14;-4;
3;5;0;-9;-7;31;11;4;
6;4;-9;-69;-26;8;7;3;
-11;-10;-11;-34;-56;-14;-1;-9;
-5;20;11;56;23;33;-12;-7;
10;-3;6;18;87;16;-19;10;
-5;-19;-15;-55;-105;-55;-26;-9;
-10;103;20;10;44;81;4;6;
-24;-110;-19;28;2;-52;3;-8;
27;-6;-14;-43;-13;-36;1;2;
1;56;15;1;127;93;12;-4;
9;2;-1;25;35;30;-10;-2;
-4;-44;-11;-24;-1;2;5;6;
-11;-9;5;10;-18;-56;-18;-8;
8;-22;-3;-38;-59;-27;13;5;
15;33;13;11;65;84;29;5;
1;41;18;73;22;20;-17;-4;
-24;-27;-7;-1;-71;-41;-20;-16;
1;10;-11;-30;-3;-13;-22;-6;
0;-14;20;47;-7;-48;6;5;
20;11;7;5;98;62;45;24;
-1;2;-8;-20;-75;-10;-22;-9;
-21;-6;-9;-9;-12;-56;-17;-18;
9;-28;12;34;-30;-6;18;15;
-5;-1;-2;-17;50;12;-14;-7;
5;34;6;18;11;32;30;0;
8;-15;-22;-62;-37;6;-7;9;
-4;-38;-2;-15;-47;-39;-27;-3;
-11;67;-3;-72;-65;-33;-5;-4;
-18;-59;-40;-78;-53;13;-8;-18;
17;-19;13;63;88;22;54;23;
9;-15;10;72;-20;-50;-18;2;
-25;15;-1;-1;-62;51;-4;-9;
2;-13;-15;-10;42;30;10;0;
4;-7;-11;-28;49;-39;-7;-2;
-3;4;0;-5;-42;-34;6;-3;
5;13;17;53;42;-39;-12;1;
-2;9;9;18;40;24;10;2;
1;2;4;20;-26;-8;-2;-1;
-4;-15;-4;14;1;-26;-9;-7;
10;7;17;4;28;8;21;8;
-16;7;2;34;23;19;-11;-6;
9;-3;8;46;31;-23;-6;5;
9;-9;-3;2;14;-35;7;4;
-4;3;-1;2;34;59;3;0;
0;13;10;16;-41;-56;3;0;
-17;-17;-18;-49;-22;36;4;-10;
5;-4;-4;-1;48;0;5;5;
6;13;10;29;35;-1;12;8;
-6;-4;0;4;-1;-35;-9;-5;
-5;-11;-6;-30;-42;1;-17;-6;
1;-6;-9;-17;-2;12;2;-1;
-4;10;-6;-45;-24;-8;2;1;
3;-6;-3;0;-42;-2;-8;-3;
1;-4;0;3;38;9;8;1;
0;-12;-5;-7;-27;-6;4;19;
-3;19;6;-2;15;-25;-13;-27;
6;5;-3;8;-10;7;-8;45;
-7;8;2;-22;-15;17;4;-29;
-6;2;0;3;-1;-5;-2;-7;
3;-23;-10;6;4;-26;2;2;
5;-7;-6;-19;-3;38;-3;-1;
6;28;5;-16;9;-2;-2;14;
5;13;17;53;42;-39;-12;1;
-2;9;9;18;40;24;10;2;
1;2;4;20;-26;-8;-2;-1;
-4;-15;-4;14;1;-26;-9;-7;
10;7;17;4;28;8;21;8;
-16;7;2;34;23;19;-11;-6;
9;-3;8;46;31;-23;-6;5;
9;-9;-3;2;14;-35;7;4;
-4;3;-1;2;34;59;3;0;
0;13;10;16;-41;-56;3;0;
-17;-17;-18;-49;-22;36;4;-10;
5;-4;-4;-1;48;0;5;5;
6;13;10;29;35;-1;12;8;
-6;-4;0;4;-1;-35;-9;-5;
-5;-11;-6;-30;-42;1;-17;-6;
1;-6;-9;-17;-2;12;2;-1;
-4;10;-6;-45;-24;-8;2;1;
3;-6;-3;0;-42;-2;-8;-3;
1;-4;0;3;38;9;8;1;
0;-12;-5;-7;-27;-6;4;19;
-3;19;6;-2;15;-25;-13;-27;
6;5;-3;8;-10;7;-8;45;
-7;8;2;-22;-15;17;4;-29;
-6;2;0;3;-1;-5;-2;-7;
3;-23;-10;6;4;-26;2;2;
5;-7;-6;-19;-3;38;-3;-1;
6;28;5;-16;9;-2;-2;14;
-5;-4;-1;6;3;-8;-7;-5;
-7;-9;1;10;22;-11;1;-14;
-5;-18;-16;-25;-17;-9;-5;3;
6;3;4;2;12;10;2;13;
2;0;6;35;25;-9;-5;-7;
-5;-10;-6;-1;14;16;5;1;
-1;1;-5;7;6;-4;-3;0;
-4;-7;-9;-14;-14;4;1;2;
0;4;8;27;-4;13;1;-2;
-3;-7;-2;0;-14;-20;-3;-5;
0;0;0;-1;-19;4;-4;-3;
2;1;5;1;-2;3;0;7;
-3;2;0;-2;17;3;-1;-11;
-2;-4;3;30;4;8;5;1;
5;4;10;13;20;-4;1;4;
3;0;1;11;22;-4;3;3;
-7;-4;-7;-29;-42;-5;-4;-7;
