CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;1;20;34;5;0;-1;
-2;0;2;0;-10;2;-5;-3;
0;-4;-5;-9;1;-5;-2;-1;
2;4;5;-3;-3;4;1;1;
-2;-3;-8;-8;-6;-4;-1;-2;
-3;-2;0;-18;-12;-4;-4;0;
-1;0;2;19;15;1;2;-1;
-3;-2;2;2;-15;-5;-6;-1;
0;-2;-13;-14;28;-3;1;0;
3;2;7;27;21;9;1;0;
-3;-2;-4;-4;3;-2;-3;-2;
-4;-3;7;11;-4;-6;-1;-1;
0;-1;-4;-10;-24;-1;0;-1;
2;-1;-16;-11;-16;-4;-5;-2;
-6;-3;0;-8;10;1;0;0;
3;11;31;15;-6;-9;-8;0;
-4;-14;-22;-12;8;-10;-3;-6;
3;3;7;-3;-1;10;-14;5;
-5;-9;-17;4;10;9;52;-3;
7;19;41;-3;0;-9;-16;8;
-4;8;28;7;-11;-7;-27;5;
-2;-7;-15;38;15;18;11;-20;
12;14;-9;-21;-4;25;-13;0;
-8;-13;2;25;11;-12;61;-13;
-2;5;7;8;-10;49;9;-18;
-9;-1;15;49;0;-60;-45;18;
11;3;5;-26;22;90;81;21;
13;10;23;29;9;-40;-28;18;
-11;-4;-7;9;-13;-6;-13;-7;
-4;-3;3;-12;-7;-34;27;-31;
0;-25;-76;-46;3;-26;-50;1;
-7;-1;7;-4;-5;5;8;-19;
-5;-1;20;-17;-14;44;7;3;
3;2;-11;20;10;-3;-10;7;
-8;-7;-21;31;-3;-1;-63;-2;
-4;-11;-4;-4;-4;27;55;-2;
-7;2;5;-4;-7;-32;-26;1;
-6;-1;3;-31;-9;-16;17;-5;
0;4;19;4;-5;-40;-10;1;
-4;-3;-7;-4;-1;-5;-45;-12;
-1;-4;-11;-1;2;-6;3;1;
4;-3;-12;-19;0;32;14;12;
0;2;18;14;3;-19;-11;-9;
-4;1;-15;-12;-10;2;-10;1;
5;3;2;-9;-11;8;-8;5;
-8;-2;5;-4;-23;-9;4;-13;
-1;0;-6;4;23;15;-5;5;
4;-3;-5;-2;-5;-15;-5;3;
0;0;5;-1;3;13;-5;-7;
-9;-1;5;4;18;-5;2;-4;
2;0;-8;-15;-44;4;-5;4;
4;0;1;10;38;-13;-7;-1;
-3;-1;-6;-18;-28;-2;0;-1;
-3;-4;1;-14;-32;-4;8;2;
2;4;6;14;58;5;-7;3;
-1;-1;-1;16;-31;-10;1;-4;
0;-3;-9;-16;24;8;2;0;
-1;-1;4;5;-10;-4;-3;-2;
-3;-2;-11;-25;-28;0;-9;-5;
-1;-3;2;4;13;-4;1;-2;
1;0;-3;4;26;6;1;1;
0;0;9;2;-9;-7;-3;-4;
-4;0;1;4;-23;0;-2;0;
-2;-3;1;-7;-8;-6;1;2;
1;0;3;2;0;3;-2;0;
-2;1;1;-10;-11;-2;0;-3;
-4;-3;-2;12;45;3;-3;1;
-2;1;-3;2;1;-5;-2;0;
0;0;2;1;-35;2;-2;-2;
-2;1;1;13;91;-2;-6;-1;
2;0;-3;-19;-48;-4;15;2;
2;-1;-1;-4;0;1;-3;-2;
-2;-1;0;-8;-13;0;2;0;
1;0;-2;3;-19;2;-6;-1;
-1;0;-5;-12;-4;-5;0;-1;
0;0;2;10;11;6;0;-2;
0;0;1;7;-1;-1;2;0;
-1;-3;-7;-19;-14;-3;-5;-2;
-2;-2;-3;-1;-17;-6;-1;-2;
1;2;1;-5;-18;2;-2;-1;
-2;1;6;3;15;1;1;1;
2;-2;-10;-4;9;1;-3;1;
-4;-2;-1;-4;-22;-5;-1;-1;
4;-1;-2;1;41;-2;-3;1;
-2;2;3;2;-6;1;1;-1;
-2;-2;-3;-6;-22;-6;-12;-3;
2;0;-2;-3;8;8;22;2;
-4;-2;-2;4;1;-6;-3;-2;
-1;-2;-4;-11;6;-3;-3;-2;
0;-1;4;5;-5;-1;-5;-2;
-1;-3;-2;22;40;-3;-5;-1;
-2;-1;2;4;-6;3;-2;-1;
-4;-2;-2;7;6;-1;-2;-2;
-2;-1;-2;-3;9;-3;-5;-3;
-2;-1;-1;-5;-28;-1;2;0;
0;0;-3;5;35;0;-5;-2;
0;-2;4;3;13;-1;1;-1;
0;-1;0;3;23;-1;-1;2;
1;0;0;-4;-7;-1;-3;-1;
-3;-1;2;-8;-37;0;2;-3;
-2;-4;-2;9;11;0;1;-3;
-2;0;-4;-8;-14;-2;-3;-3;
-3;0;-3;-21;-7;-2;-2;-2;
-1;1;-1;17;17;0;1;-1;
-1;0;4;0;10;1;3;-1;
-2;-1;-3;-4;-25;-1;-7;-4;
-5;-4;-3;-7;2;-1;-1;-1;
-1;-3;-3;1;-28;-3;1;-1;
-2;1;4;6;-4;1;-3;0;
-1;0;-4;-8;-1;0;-2;-1;
0;1;3;0;-17;1;4;0;
-1;-3;-1;2;32;-3;-2;-3;
0;1;0;9;-17;1;-1;0;
0;-1;5;-6;-5;-3;-2;-1;
-1;-1;-2;-2;-7;-2;-2;0;
0;-1;-2;-11;-14;-3;-2;0;
-1;0;0;-3;17;-1;-6;-3;
-1;-3;-5;-6;-13;-6;-3;-2;
-1;1;2;-5;-13;2;3;-1;
-2;-1;-2;12;3;0;-2;0;
0;-2;-7;-20;-38;-4;-2;-3;
-2;0;0;-9;-6;-2;-1;-1;
-3;-2;-4;-16;-8;-3;1;-1;
0;1;2;0;-5;4;0;-1;
1;0;1;-10;-34;-5;-1;-3;
-2;-7;-9;-3;12;-3;-3;-4;
-1;-1;-6;-4;-21;-2;-1;1;
1;0;5;17;96;9;2;2;
-3;3;4;-5;-19;-1;0;-1;
1;-1;-3;7;17;-2;1;0;
-1;-2;-1;-2;-23;-3;-4;-2;
-1;-1;-5;-8;-13;-7;-3;0;
-1;-2;0;-2;-9;1;1;-1;
-3;0;-1;5;-3;-2;-2;0;
-1;-3;-2;-3;-6;-4;0;-1;
-2;2;2;4;13;4;3;1;
0;0;-4;-9;-19;4;0;0;
-2;0;0;-3;3;-3;-2;-1;
0;-1;-1;-9;1;-3;-4;0;
0;0;2;14;-8;-2;2;0;
0;-1;0;0;12;0;-1;0;
-1;-1;-3;-7;-18;-1;0;-1;
1;1;3;5;17;0;1;0;
-1;-6;-3;-14;-21;-5;-3;-2;
2;0;-6;-27;-29;-1;-2;1;
0;2;10;41;23;4;-3;0;
-2;0;-10;-2;5;-1;0;-1;
-1;1;0;-19;-21;-6;0;0;
0;-1;-1;-9;1;-3;-4;0;
0;0;2;14;-8;-2;2;0;
0;-1;0;0;12;0;-1;0;
-1;-1;-3;-7;-18;-1;0;-1;
1;1;3;5;17;0;1;0;
-1;-6;-3;-14;-21;-5;-3;-2;
2;0;-6;-27;-29;-1;-2;1;
0;2;10;41;23;4;-3;0;
-2;0;-10;-2;5;-1;0;-1;
-1;1;0;-19;-21;-6;0;0;
0;0;2;-10;12;2;1;-1;
1;3;10;16;-4;2;0;-2;
-3;-4;0;2;-3;-4;-1;-1;
0;1;8;-1;3;-3;-2;0;
0;0;9;-2;0;-3;-3;-4;
-2;-10;-26;-9;6;2;0;-4;
-2;0;-2;-2;-1;-5;-3;-2;
-2;2;3;4;5;-6;-6;-2;
1;-1;-8;-2;-14;-5;-3;2;
4;8;22;2;1;2;2;3;
0;3;14;5;3;5;-2;0;
-7;-20;-37;-4;-4;-10;4;0;
3;7;2;-5;0;6;14;0;
-10;-6;-6;-12;1;-20;-41;-10;
3;-1;-15;15;3;0;21;1;
1;0;8;-6;6;6;-1;5;
2;3;10;-36;-6;32;33;5;
6;-3;-32;40;16;24;-17;2;
-6;-10;-10;-6;-5;-33;-54;-12;
-3;4;9;-5;-17;-17;35;1;
-9;-10;-20;11;10;2;23;0;
-2;3;46;24;-4;31;-30;-10;
7;9;-28;-44;5;-14;-8;1;
0;-2;12;-3;0;34;27;4;
1;-10;-15;-2;-2;20;46;14;
-6;-11;-28;8;2;7;-3;-9;
2;8;7;-23;2;-13;-23;-14;
-7;-1;15;-4;-8;-8;-7;-9;
16;21;28;-18;-8;-21;-54;22;
-11;-37;-51;39;3;-8;41;3;
11;8;5;1;0;5;-3;11;
-9;-3;-3;7;9;-13;11;-6;
-13;-1;11;-17;-11;-21;7;-10;
1;16;42;-10;2;3;-3;-10;
13;8;11;30;1;48;5;7;
-4;-9;-25;-34;-1;-25;-63;-13;
-7;-7;-9;3;-7;-23;29;-6;
0;4;6;-5;-2;6;21;3;
-3;-4;3;0;0;3;-6;0;
5;6;9;9;0;19;-3;6;
-1;-6;-21;-6;3;-14;9;-2;
-2;-1;10;-7;-4;3;-6;1;
1;1;6;1;-15;2;3;4;
3;-3;-6;8;1;-20;-13;3;
-5;-4;-11;-4;4;-1;8;-8;
1;2;10;0;2;8;-9;3;
-6;-3;-7;-8;-9;2;-2;-3;
-1;-3;-7;3;-15;-18;-10;-2;
1;-1;2;8;30;8;6;-3;
1;4;5;-15;-8;13;-1;0;
-1;-2;0;26;28;-2;-1;0;
-3;-1;-6;-5;-25;-3;-3;-3;
0;0;1;1;14;7;7;2;
-2;-2;0;-19;-47;-9;-6;0;
4;1;-1;7;19;1;11;4;
0;2;3;11;-12;4;5;-2;
0;0;2;-1;-7;-4;-1;0;
-3;-5;-10;-17;-45;-10;-7;-4;
-4;-2;-5;3;21;-3;-8;-1;
-1;-3;-1;-17;-6;-8;2;-4;
1;1;1;-16;-17;2;-1;1;
3;-3;1;14;8;2;4;0;
-4;-3;-6;-6;2;-8;-10;-1;
-2;-3;-4;-2;-28;1;8;0;
0;2;7;21;54;8;-4;1;
-2;-1;2;-4;2;2;1;-3;
1;-1;-8;-5;-26;-12;-15;-13;
0;0;2;3;-26;0;-1;10;
-3;1;6;-8;4;4;3;0;
0;-4;-9;-11;25;-4;0;0;
0;1;3;11;-13;2;-3;-4;
1;3;2;14;60;6;-5;-6;
-4;-6;-7;-9;-36;-7;-2;-1;
-3;-3;-5;-8;22;-2;1;-1;
-2;-1;3;5;-9;-1;-4;3;
-1;-3;-4;-18;-21;-4;-2;-3;
2;4;2;23;13;2;3;2;
-2;-1;-3;-14;-25;-3;-4;-5;
3;0;-1;8;14;-2;2;1;
-1;-2;0;11;31;0;-1;-4;
0;-4;-7;-11;-70;-11;-17;-7;
-6;-3;2;10;45;6;8;-3;
0;1;5;-8;6;1;5;20;
1;-2;-2;-4;1;0;-7;-4;
-3;-1;-1;12;1;0;3;1;
2;-2;-6;-17;-28;-3;-7;0;
-2;0;-4;7;7;-4;-5;-14;
0;-2;1;4;-9;2;2;1;
1;-1;0;-7;5;-7;-1;3;
2;2;5;-1;14;10;4;-1;
-1;-4;-7;4;-24;-4;-1;-3;
-1;-1;-6;-4;35;-6;-3;-1;
-3;-2;-3;-12;-41;-1;3;-2;
3;2;7;24;44;3;2;4;
-1;-3;-6;-11;-31;-5;-3;-3;
-2;0;2;-19;-10;-3;-2;-1;
-2;-2;-2;14;15;2;2;-1;
0;-5;-9;-12;-33;-9;-1;-1;
-1;-1;2;8;24;7;-1;-2;
0;4;8;12;15;2;1;-3;
0;-1;-5;-19;-18;-6;2;2;
-1;-2;-1;-1;-22;-1;-2;3;
-4;-4;-5;-9;-18;-7;-7;-9;
0;1;0;7;4;4;-1;3;
1;0;4;8;10;2;7;-1;
-2;-1;-5;11;3;-6;-6;-1;
-1;0;-3;-18;7;-2;-1;-2;
0;1;2;9;-10;5;-2;0;
-2;-4;-6;-7;-13;-6;-2;-1;
-2;-1;-4;4;11;1;-1;-1;
2;0;1;-27;-25;-5;1;0;
-3;0;4;24;89;11;-1;-2;
-1;1;-1;-13;-21;-3;0;-2;
-1;-3;-5;-1;-18;-8;-3;-1;
2;-4;-8;1;13;-10;-1;2;
0;2;2;-5;-20;1;0;-2;
-2;2;2;11;18;5;-6;-1;
-1;-10;-12;-2;-9;-6;-1;-1;
-3;-1;0;-7;-15;-2;0;-7;
-3;-2;-1;-12;-39;0;-2;-2;
0;-2;-1;-2;3;-2;1;2;
1;3;0;-6;10;3;-1;-2;
0;-1;-4;5;-7;0;-3;-2;
2;2;4;-8;-6;4;3;3;
-1;-3;-4;-20;-16;-6;-4;-2;
0;1;3;10;0;2;1;-2;
-5;-4;-4;-4;-10;-4;-4;-3;
0;-2;-7;-14;-7;-10;-4;0;
1;0;3;7;16;4;-5;-1;
-1;2;1;0;-8;2;16;1;
-1;-2;0;4;9;-1;-1;0;
-3;-3;-6;-14;-14;-2;-3;-1;
-1;1;0;-12;-21;3;-3;-3;
2;-4;-4;-5;-1;-6;-8;-2;
-8;-2;-4;11;-12;-2;-2;-3;
1;4;7;-8;6;8;4;0;
-1;-3;-5;-6;2;-6;-1;1;
-1;-2;1;10;-1;-1;-3;0;
1;-2;-4;-4;6;-3;0;-3;
-2;-1;0;-3;-24;-1;-2;-2;
0;0;4;25;61;5;2;2;
1;0;0;-13;2;-1;-2;-1;
-3;-4;-3;0;-9;-1;-4;-2;
-1;-3;-3;4;9;-4;-2;-2;
3;0;1;-10;-18;0;1;0;
-1;4;3;3;1;2;-1;0;
0;-3;-2;-1;11;2;2;0;
-3;-3;3;6;1;-2;-2;-2;
-1;-1;-8;-11;-42;-4;0;-2;
-2;-1;4;9;56;4;-2;-1;
1;3;3;1;-6;1;1;3;
0;-1;3;5;3;-1;-3;-1;
-2;-3;1;6;-15;-5;-2;-1;
2;6;21;-14;-23;-10;-8;1;
-3;-1;-16;6;7;3;-10;-4;
-2;0;-3;1;8;-2;17;-1;
-3;-2;1;-18;-2;-10;-2;-2;
2;8;19;22;-5;30;-3;-1;
-8;-14;-25;-13;-2;-14;-17;-4;
2;3;-2;-9;-9;-3;5;4;
-3;4;24;-4;5;1;-17;1;
-3;-18;-20;30;-3;-11;41;-5;
-2;14;42;-45;-26;-26;-19;-15;
-11;10;42;10;-16;-31;-7;-38;
16;5;-27;-30;14;13;47;40;
5;5;33;32;-6;-34;66;9;
-7;0;3;-47;-16;24;-35;-16;
12;11;15;50;14;27;8;22;
-10;-8;1;-19;-10;3;-23;-9;
-10;-25;-48;-14;-5;-31;-13;-17;
18;28;49;40;-1;6;28;14;
-14;-15;-22;-29;-5;-4;-52;-26;
-9;-1;0;-4;-14;-24;-9;-22;
12;17;18;-9;9;46;33;40;
-21;-19;-37;-1;-3;-16;-18;-23;
8;12;47;21;-18;-3;52;12;
-22;-38;-99;-43;6;-19;-47;-20;
12;7;12;7;12;32;-6;23;
-14;6;21;13;-6;-35;12;-32;
2;-9;-14;-6;3;30;0;12;
4;9;23;-5;-20;-23;17;1;
-1;-4;2;9;-4;0;-30;-13;
8;-2;1;-6;-2;-4;13;19;
-3;-3;-24;-9;13;-5;7;1;
-5;4;17;18;-2;6;-17;-7;
2;1;-7;-8;-14;3;-4;-2;
0;1;10;1;15;-11;4;5;
-1;-5;-23;-21;4;-3;2;-7;
4;9;19;20;9;11;2;7;
-3;-4;-3;10;1;7;-1;-4;
4;9;19;20;9;11;2;7;
-3;-4;-3;10;1;7;-1;-4;
-3;-5;-13;5;-17;0;-1;3;
7;2;7;1;7;3;-4;4;
-4;-3;-6;1;7;0;-5;-11;
-2;0;6;-2;-29;-3;-4;1;
4;-3;-11;0;44;0;19;6;
-6;2;7;-1;-29;-1;-6;-3;
-1;0;-4;-14;-3;-1;-2;-7;
1;-2;4;6;13;-2;0;6;
4;-1;-2;17;19;1;-3;2;
-4;-1;4;-10;-2;1;-4;-11;
-6;0;-3;6;-3;2;6;10;
2;2;0;-7;-12;-1;3;4;
-2;-3;-13;-22;-57;-10;-5;-3;
2;0;4;4;22;5;-2;0;
-6;-3;-2;0;-5;3;-5;-7;
3;-1;1;-10;3;-6;2;1;
0;-2;-4;2;-23;-1;-2;-1;
2;3;6;17;32;3;-9;-3;
-1;0;-2;-11;1;0;-3;0;
-3;-1;1;4;22;-3;5;0;
-3;-2;-6;-15;-43;-4;-6;-2;
-1;-2;-3;-4;-21;-4;0;2;
-1;-2;-3;3;29;-2;-7;-4;
1;0;2;14;2;4;2;0;
4;-1;-3;-4;26;-3;0;1;
-4;2;-1;-1;-26;-2;-2;2;
2;1;7;6;8;5;3;0;
-1;1;-3;5;56;6;2;1;
2;1;3;-7;-7;1;2;1;
-4;-5;-6;10;-13;-6;-3;-5;
-1;0;3;-10;-40;-3;2;3;
-3;-2;-1;-3;60;4;-4;-1;
2;0;2;12;10;0;1;-1;
-3;-2;-5;-4;-3;-8;-5;-3;
-2;3;7;3;-7;5;5;-3;
-3;-2;-4;-12;-28;-4;-5;-1;
-2;-2;-1;-8;-29;1;8;0;
2;0;0;9;49;0;-4;-1;
0;-1;-2;-1;17;-1;-1;-1;
0;-1;1;12;-19;-3;-5;-2;
-3;-4;-3;-16;-2;-5;-2;-3;
3;1;-1;8;-25;3;2;-2;
-2;0;0;-21;12;5;-2;-1;
2;1;-2;-5;-48;-1;4;3;
0;-3;-2;3;30;1;-4;-1;
-2;-3;-2;8;-14;-1;1;-3;
1;-1;-3;1;-2;-5;-1;0;
-1;-1;-1;-4;-9;-1;-1;-1;
1;0;2;4;6;3;2;-1;
-2;-3;-1;-13;-8;-4;-4;-2;
0;-1;-2;-4;-14;-3;-3;0;
-3;-2;-1;5;18;0;2;1;
-2;-1;-6;-6;-3;-6;-5;-1;
1;1;6;14;25;6;3;0;
3;4;4;-1;-14;0;0;1;
-2;-2;-4;-14;-6;-3;-4;-3;
-1;-2;1;1;5;0;-2;1;
-2;-6;-8;-20;-41;-8;-4;-2;
2;-1;0;7;4;1;-1;-1;
-6;-3;-3;0;9;-8;3;-2;
-1;0;2;-5;2;4;1;-2;
-1;2;6;13;12;6;1;-1;
-1;-2;-5;-5;3;-4;-7;-4;
1;-1;-1;-1;-7;0;-2;0;
-1;0;-4;-14;-35;-2;3;1;
-2;-3;1;14;15;-2;-2;-1;
-2;-6;-11;-23;-7;-7;0;0;
4;6;12;28;11;7;4;0;
-5;-3;-10;-9;-14;-7;-3;-4;
-3;-1;1;-3;13;0;1;-1;
0;-2;-2;3;-27;-4;-1;-2;
-1;-2;-3;-11;4;2;-2;-1;
1;1;3;3;13;2;-4;0;
1;-5;-5;-7;-24;-5;0;0;
-5;0;4;4;-21;3;6;-3;
0;-2;-1;2;-10;3;-3;-1;
3;2;6;13;28;6;4;2;
-4;-4;-11;-14;-34;-9;-3;-3;
-2;2;3;14;66;4;-2;0;
-3;-5;-5;-14;-31;-6;0;-1;
-1;-1;-4;0;-13;-3;-3;-3;
1;1;3;2;2;1;0;1;
-4;0;0;9;-8;2;-1;-1;
-2;-2;0;4;18;1;0;-1;
1;2;3;6;13;-2;-2;-2;
-3;-6;-3;-4;-8;-5;-4;-3;
0;0;-10;-13;-8;0;0;-1;
-2;-2;-4;2;-3;-1;0;-1;
-2;-1;3;-15;0;-2;-1;-1;
0;7;7;0;-14;1;2;3;
0;1;17;13;18;-5;-2;0;
-2;-7;-17;-17;-2;-4;-5;-1;
-2;1;-8;0;-1;6;2;-1;
-5;-7;-17;-10;-4;-3;-2;-4;
0;1;3;-3;-6;7;-3;1;
1;2;9;-8;-6;-16;-9;-1;
0;0;-2;-1;-6;-9;-9;0;
-1;-5;-3;10;5;8;22;1;
3;8;9;-17;-1;8;10;0;
-3;-11;-7;28;5;7;-5;-2;
-2;-2;-1;-14;-1;-9;-11;-1;
0;-7;-13;3;2;15;3;0;
1;9;17;0;-14;4;4;2;
1;0;0;-7;-6;-19;-10;-2;
-1;3;15;1;-4;-9;-9;-3;
-3;-8;-25;-6;-1;-1;19;6;
-4;-1;1;10;1;-21;-17;-7;
2;0;-5;-1;3;9;-11;-2;
-3;0;2;4;2;-15;-2;2;
1;-5;-19;-18;3;66;48;2;
12;12;22;-13;1;13;25;-1;
-3;-6;-31;1;9;11;7;-1;
-1;8;50;53;0;1;-4;13;
-2;-5;3;21;-1;-37;-61;-17;
-5;-9;-39;-11;6;15;-10;8;
2;7;42;24;-3;26;50;-4;
0;-2;-13;-45;-20;6;20;8;
-12;-13;-13;9;23;12;-9;-7;
-2;10;28;-9;-14;-21;-6;-13;
-10;-19;-23;25;3;-13;-73;-7;
2;13;24;-4;5;14;88;-5;
-7;-2;8;9;-22;-40;7;-1;
15;14;26;21;24;7;-22;6;
-6;-21;-62;-59;-5;-30;-44;4;
3;3;9;7;-6;39;22;13;
-6;2;-6;48;4;9;-6;-20;
-6;-2;11;2;-15;-16;17;0;
2;7;32;39;-3;16;10;2;
7;-5;-45;-30;31;-9;-36;9;
4;5;13;-27;-30;-12;37;11;
-10;-9;-17;-7;-1;4;-8;-2;
-3;5;5;-8;-15;-10;11;-9;
-8;-6;-7;6;-8;-29;-23;-15;
5;0;10;6;-1;6;-14;7;
-5;-5;-17;-4;40;-2;0;-6;
1;6;16;-7;-9;6;24;3;
-1;-3;-5;-9;-17;-8;-27;-7;
-1;-4;-11;-19;5;-12;-16;-1;
-3;-6;-10;-8;-40;5;4;0;
5;5;8;9;31;9;19;6;
-6;-4;-5;8;6;-8;-25;-10;
1;1;-5;-17;-9;-6;-9;0;
-2;-4;-7;-13;-16;5;8;0;
0;0;6;5;1;2;7;1;
0;-4;-10;-15;-15;-10;-12;-7;
2;4;5;7;23;-3;-10;-1;
3;1;3;3;-9;4;12;5;
-3;-5;-4;-8;27;-2;-2;-4;
-2;-1;0;18;-21;-1;-9;-3;
1;0;1;-5;6;3;1;3;
4;-5;-6;-3;-13;-3;-8;0;
-6;2;-3;-2;-3;-1;5;1;
1;1;-3;-12;-3;-4;-4;-3;
-2;-5;2;5;-12;0;-7;-1;
-6;0;0;-11;-13;2;6;1;
1;0;0;-3;10;1;5;-2;
-1;-3;0;3;0;-3;-8;-2;
1;-3;-7;-9;-27;-8;-7;-8;
2;0;-1;2;39;2;-5;3;
1;-1;2;-2;-33;1;2;3;
-2;-4;-3;-5;-3;-1;3;-3;
1;-1;-4;-1;5;-3;0;3;
-3;0;1;9;4;2;-1;-7;
-1;0;5;-3;2;-4;-8;-2;
2;-2;-12;-3;-23;-4;-7;-1;
-6;1;-1;-17;22;0;3;-3;
-2;-2;-2;12;28;4;-1;-1;
-2;-2;-1;-12;-21;-4;-1;0;
1;0;3;-1;11;2;2;2;
-3;-5;-5;0;-15;-7;-5;-2;
-2;-1;-2;1;6;3;2;-1;
-3;-2;2;0;16;2;-3;-3;
-1;0;-3;-3;-7;-3;7;3;
-2;-2;-4;-16;-17;-3;-1;-1;
0;4;6;18;-1;2;4;-4;
-4;-8;-7;-3;21;-7;-8;-3;
2;0;3;-1;-19;2;-2;1;
-2;-1;-4;-6;-3;-3;2;-3;
1;-2;-3;-4;6;-2;1;-1;
0;0;1;8;6;-1;-6;-2;
-1;-1;2;3;8;3;-6;1;
-2;2;3;5;-13;4;18;1;
1;-1;-5;-13;-16;-4;-6;-2;
-1;0;2;8;17;1;1;-2;
0;1;-2;-19;-45;2;-5;-3;
-5;-1;0;9;19;-5;-8;-2;
-1;-4;-10;-13;-21;-5;1;-1;
-2;-1;2;-6;7;2;0;-3;
0;-1;-2;-7;-26;-4;2;1;
2;-2;-7;-14;1;-3;-3;0;
-1;-4;-4;3;-10;-3;1;-1;
1;-1;-2;-18;-9;-4;-2;1;
0;-1;-1;12;22;-5;-1;-2;
-2;-1;4;-9;-64;5;1;-1;
-1;2;2;8;21;0;-2;-3;
1;0;-1;18;25;0;2;2;
0;1;6;15;68;7;2;1;
-2;0;-2;-6;-28;-6;-4;-2;
-2;-1;4;-9;-64;5;1;-1;
-1;2;2;8;21;0;-2;-3;
1;0;-1;18;25;0;2;2;
0;1;6;15;68;7;2;1;
-2;0;-2;-6;-28;-6;-4;-2;
-1;-1;-1;-1;15;0;-1;2;
-4;-1;-7;-7;-21;-2;-1;-2;
-3;-3;-2;1;29;-3;-3;-2;
-2;-1;0;-3;-17;-1;0;1;
0;1;1;0;-7;-1;0;-2;
-2;-4;-5;-2;8;-1;-9;-3;
5;0;0;0;-2;1;18;4;
-6;1;-2;-4;0;0;-1;-3;
-3;-1;-3;-8;-33;-3;-2;-3;
1;2;6;31;71;7;0;0;
-1;-3;-2;0;13;-4;-9;-4;
0;0;0;-2;-17;1;3;0;
-1;-1;1;0;13;4;1;-1;
0;-1;0;-10;-30;1;2;0;
-1;0;0;11;24;-2;-6;-1;
-4;-3;-3;-6;20;-3;-2;0;
-1;-1;-1;7;-18;-3;-3;-2;
0;-2;-3;-29;-46;-6;1;-2;
0;0;3;19;41;6;0;-1;
0;-1;-3;-8;26;-1;-3;0;
-1;-2;-1;-6;-10;0;1;-1;
-3;-4;-4;2;-5;-6;-2;-1;
-3;-3;-6;-17;-46;-3;-5;-2;
1;1;4;0;12;6;1;1;
0;0;5;16;30;4;3;2;
-6;-3;-5;5;0;-4;-1;-1;
4;1;3;-15;5;-1;-2;0;
-3;1;-2;7;-8;-1;-2;0;
1;3;4;21;18;7;2;-1;
0;-2;-1;-22;3;-5;-2;-1;
-2;-4;-5;10;17;-4;-4;-3;
2;0;1;-8;-31;3;2;-1;
-2;-1;-1;-2;12;-3;-3;-2;
-2;-2;2;13;-10;-4;-11;-4;
-1;0;-9;-27;4;2;22;4;
-3;-6;-12;-18;-3;-9;-6;-1;
7;7;13;33;23;12;4;1;
-5;-3;-2;-12;-23;-5;-10;-3;
2;-4;-7;-15;-12;-5;-3;-1;
1;1;2;12;9;-2;1;1;
-3;0;0;-18;-22;0;2;-2;
-4;-2;-4;6;-3;-1;-5;-1;
2;0;-2;4;15;-6;-1;-3;
-1;-1;0;-3;-1;-1;-5;-3;
