CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-3;-2;-7;-22;1;0;0;
0;0;1;7;-17;-5;-1;0;
0;3;12;21;20;-2;0;-1;
0;-1;-6;-16;0;2;-1;0;
-2;-3;-7;12;13;-4;-2;-2;
0;-3;-7;-18;-2;-2;0;-1;
0;-4;-3;-4;-22;-2;-2;-1;
-1;4;2;4;-14;-5;-1;0;
-1;-2;-1;10;36;2;-1;0;
-2;0;-1;-3;3;-2;-2;-3;
-3;-2;-2;-18;2;-1;-2;-1;
-2;-1;-2;-9;-19;0;-2;-2;
1;0;5;22;4;-1;-1;1;
-2;-4;-5;-15;8;0;-2;-2;
-2;-1;-3;-10;3;-1;1;0;
-2;-2;-3;20;-13;0;-1;-2;
-2;1;2;-15;-13;-1;-1;-1;
-1;-2;1;8;20;1;0;1;
1;1;0;-13;1;-2;0;-2;
1;-1;-3;-5;0;-2;-1;-2;
0;-1;2;2;-9;-4;-1;-3;
-1;0;5;-6;-5;3;0;-1;
-6;-5;-6;4;3;-1;-2;-1;
3;-1;3;-2;0;1;-1;0;
-1;-3;-4;-10;-12;-1;0;0;
0;2;6;12;-18;-2;1;-2;
1;4;7;7;23;5;0;0;
-4;-4;-8;6;14;-4;-3;-2;
0;1;6;-27;-8;0;-1;0;
0;-2;1;17;18;2;0;0;
-1;-4;-6;-18;-15;-4;-1;-1;
-2;-1;4;26;4;1;-1;0;
-2;-1;-6;-10;-2;-1;-2;-1;
-3;-2;-3;5;-9;-6;-3;-1;
-1;-1;-10;-16;-12;-2;0;-1;
0;0;3;-6;0;-2;-1;-1;
-1;0;-1;8;-5;-4;-1;-2;
-2;-2;-5;-11;-9;-1;-1;-1;
0;1;10;8;6;-1;-1;-3;
-1;-2;-2;-9;-2;0;0;-1;
-2;-2;-22;-11;-2;-4;-1;0;
1;0;3;14;-1;4;2;0;
-3;-2;-6;-2;6;0;-8;-2;
-2;-1;6;6;-1;5;15;1;
-2;-2;1;-2;-6;-7;-1;-3;
-1;-3;-3;-8;7;5;0;-1;
1;1;4;10;-8;-11;-2;0;
0;-3;-12;-10;-18;4;-3;0;
-2;-3;2;4;16;2;-1;-1;
-2;-2;-5;-17;4;-3;-2;-1;
-1;-3;-1;4;6;3;-1;0;
-1;-2;-5;-4;-2;-5;-5;0;
0;0;2;-4;-7;0;-1;-1;
-2;0;-4;-3;-9;-4;-4;-2;
3;1;3;8;0;2;4;0;
-1;-1;-2;-5;5;-5;-3;-2;
-1;-1;3;12;-7;4;0;-1;
-1;-1;0;-15;-5;2;-1;1;
-2;-1;0;13;10;3;-1;-3;
0;-2;-5;-6;7;2;0;-1;
-1;1;10;3;8;-2;-1;-2;
-3;-5;-17;-27;-14;-2;0;-1;
-2;-4;-1;19;-9;-2;1;-1;
0;1;2;-11;7;-2;-3;1;
-1;-1;3;0;-1;-2;1;-3;
0;1;3;1;1;0;-1;-3;
1;0;-4;-4;12;3;0;-2;
-2;-3;0;4;-28;-4;-3;-1;
-1;-3;-3;0;-2;-3;0;-1;
0;-1;7;3;-2;-5;-3;-2;
-2;-4;-24;-9;16;5;0;1;
0;0;6;4;2;0;0;-1;
-2;-5;-17;-24;-2;3;-2;-2;
-3;-1;11;39;15;-10;-4;-2;
-2;-1;1;-11;-10;0;-2;-1;
0;2;2;-10;-4;-10;-3;0;
0;-1;-3;12;-2;4;2;0;
-1;-1;-4;-12;-4;2;-1;-2;
1;0;6;8;-6;-3;1;0;
-1;-2;-2;-16;-8;-2;-1;-2;
0;0;2;21;12;5;1;0;
-2;-3;-6;-12;-3;-1;-1;-1;
-2;-1;-3;-6;-6;1;2;1;
0;1;-5;-2;-3;-2;-3;-2;
1;0;5;8;5;-4;0;0;
-2;-1;1;6;0;3;0;-1;
-2;-5;-3;-12;-2;-3;-2;-2;
-2;0;1;7;-3;0;-2;-3;
0;0;-1;-3;6;-5;-3;-1;
1;-1;-6;-9;-5;0;-1;0;
-2;0;3;4;12;-4;-2;0;
0;-2;-4;-5;-7;-4;0;-1;
-2;2;3;3;-6;4;-1;0;
-1;-3;-5;-7;-5;-9;-1;-3;
2;2;-2;-28;11;9;4;0;
-1;-1;-2;40;2;1;-1;-2;
-1;0;-2;-9;-2;-2;-4;-1;
-2;-3;0;8;-11;-1;-8;-2;
1;1;3;3;3;2;13;-1;
1;-2;5;-11;1;-3;-1;-1;
-2;-2;-14;-1;6;-1;0;-1;
-1;0;0;-8;3;-1;-1;1;
-3;-1;6;9;-7;-6;-6;-2;
-1;0;-2;-7;6;2;1;-2;
0;0;2;-3;-6;-1;0;-2;
-1;-3;-3;9;-7;-5;-1;-3;
0;-3;-2;1;-12;1;-1;0;
-3;-4;-9;-2;-1;-3;0;-2;
0;-1;5;-10;2;-3;-3;0;
0;-2;-4;0;8;4;1;-1;
-2;0;2;10;-14;-3;-3;-1;
0;0;-2;-12;4;1;-1;-1;
-1;0;6;-9;-5;-4;0;-2;
3;1;9;21;-4;6;3;1;
-1;-2;-10;-22;-20;-5;-7;-4;
-2;2;10;21;16;7;0;1;
-2;-3;-9;-6;-6;3;1;-1;
-2;-7;-10;-7;-6;-3;0;-2;
0;2;9;4;16;2;0;-1;
-4;-1;-10;-10;-7;-4;-5;-2;
-1;-2;6;10;0;0;2;0;
-2;-1;-5;-9;-14;-2;-2;-2;
0;1;-1;15;20;-3;-4;0;
-3;-5;2;-17;2;-3;0;-1;
-2;-2;-2;-3;-15;-5;-2;-1;
0;4;1;-12;-8;-3;-1;0;
-1;-1;8;13;16;2;-1;-1;
1;0;0;8;6;3;1;0;
-1;-1;-8;-1;-4;-6;-4;-2;
-1;-3;1;-7;-11;-2;-3;-1;
2;4;6;13;10;8;2;0;
-1;-1;4;2;-13;0;1;-2;
0;-5;-2;-1;10;2;-1;-2;
1;5;2;-11;-15;-4;1;0;
-2;-3;-8;-4;-26;-5;-2;-2;
1;-1;-5;-15;12;2;-2;1;
-5;-4;0;14;-11;-4;-2;-1;
-2;-5;-7;-3;18;3;0;-2;
1;0;-5;0;-5;0;0;-1;
-2;1;-2;-5;-5;-2;-1;0;
-1;-2;1;-4;-12;2;0;-3;
-1;2;3;1;5;-2;0;-1;
-4;-3;-9;-11;-18;-6;-4;-1;
-2;-7;-5;-4;-4;-2;-1;-2;
1;4;5;9;6;-2;0;1;
-1;-3;-3;3;12;4;1;-1;
-2;0;-2;-4;-9;-8;-3;-1;
0;0;1;5;-4;6;0;-1;
-1;-4;-6;-9;9;-3;-2;-1;
-3;-5;-7;-9;-8;-2;-1;-1;
0;0;1;2;11;1;0;1;
0;0;-1;0;6;1;-1;-2;
-1;-2;2;-1;0;-3;-3;-1;
1;6;2;-8;2;4;0;0;
-3;-5;2;11;-27;-8;-5;-1;
-1;-3;-5;0;16;0;0;-1;
1;0;1;-5;4;1;2;1;
0;-3;-3;2;-2;0;0;0;
-1;-3;0;-4;1;-3;-2;-1;
2;3;5;8;-9;-3;-3;0;
-4;-2;-10;-38;-4;0;-1;-3;
-3;-2;9;27;-5;-2;-2;-4;
0;-1;-2;4;16;-1;-2;-2;
-2;1;-2;4;-23;1;-1;-1;
-2;2;1;-6;2;3;1;-1;
1;3;-5;-22;-8;-3;-2;-1;
0;-3;-4;21;13;2;1;0;
-4;-4;0;-10;-1;-3;0;-3;
-2;-3;-5;12;-4;-3;-1;-1;
-1;-2;1;-6;0;2;1;0;
-2;-1;-2;-16;-14;-3;-2;0;
9;4;-1;-1;-1;-6;-5;-1;
-4;-15;-3;7;6;4;-4;-1;
-2;-2;-2;4;0;1;4;1;
-2;-3;-6;-16;3;1;-4;-2;
-4;-1;-1;-4;-4;-1;-1;-1;
2;5;-1;19;-1;-6;-5;-3;
1;-2;0;-11;-5;-1;-4;-2;
-2;-2;-3;-1;0;2;0;-2;
-1;-2;-2;-4;11;2;1;0;
-2;2;1;0;-10;-1;2;-2;
0;0;-1;5;4;-3;-2;-1;
1;2;-1;-11;3;-4;-1;-1;
-2;-1;-2;7;-13;0;-2;-1;
2;1;2;-14;15;3;0;0;
-1;-3;-3;20;-3;-2;-1;-1;
-2;-1;2;1;15;4;-1;-1;
-1;-5;-5;-6;3;-2;1;-1;
-1;0;-1;3;-12;-3;-1;-1;
-2;-2;-3;-11;13;-2;-3;0;
0;-2;-3;-11;-26;0;-1;-1;
-8;-2;-7;0;2;-3;0;-2;
10;3;8;1;-10;-2;0;0;
1;-1;-5;-24;-7;3;0;0;
-3;0;3;36;30;1;0;-2;
-1;0;-1;-5;3;0;-2;0;
-6;-1;-4;-2;-8;-3;-3;-1;
1;1;-3;0;0;1;0;-2;
0;-6;-4;-13;-12;2;0;0;
-4;2;3;5;7;1;0;1;
3;-1;-2;-10;-3;-1;-1;-2;
-2;-2;-2;6;3;-3;-2;-3;
-1;-1;-2;10;-10;-1;-1;-2;
1;-4;-3;2;-2;-1;-3;-2;
-3;-1;-2;-3;1;-1;-2;0;
2;-2;-2;-14;0;2;0;0;
-3;-4;-1;16;1;-3;-2;-2;
1;0;2;-3;-8;-1;-1;-2;
-1;-1;-3;3;3;-2;-1;-1;
-3;0;-2;-6;-1;0;0;-1;
0;-1;0;3;1;-2;0;1;
-3;-3;-5;-1;-2;-2;-1;-2;
-2;1;1;4;1;2;-1;0;
-4;-3;2;-1;-8;-4;-2;-1;
-1;-1;-4;-28;-3;3;2;0;
5;10;7;25;6;-1;1;1;
-11;-5;-6;-25;-13;1;-1;-3;
11;-1;3;34;17;-3;0;-1;
-2;0;0;-10;5;-1;-3;-1;
1;-4;-3;-7;-7;-1;-2;-1;
0;-1;-1;-15;-6;-1;-2;-1;
-6;-2;-4;4;2;2;0;0;
0;1;0;10;2;-5;-3;-1;
1;-2;-4;-18;-7;-1;0;-2;
-1;2;2;20;6;1;-1;-2;
-5;-4;-6;-15;-18;-3;-3;-4;
3;-1;-2;-26;-3;-1;0;-2;
-3;-3;0;26;11;2;-1;-1;
2;7;8;7;-1;2;2;2;
-2;-2;-3;-3;-1;1;-1;-2;
-1;-1;-2;-10;2;-3;-1;1;
-3;0;2;-9;-9;-5;-2;-1;
6;-2;0;-1;8;1;0;0;
-1;2;3;-2;-7;1;-3;-1;
-5;-5;-1;2;8;-2;-1;-1;
-4;-9;-9;-16;-18;1;-2;0;
-2;-6;-1;16;13;-3;0;-1;
-2;6;0;-5;3;-2;0;0;
1;3;1;8;-8;-2;-2;-2;
-1;-5;-4;-7;11;-1;-2;-1;
0;4;-2;-2;-10;-2;0;-1;
-1;-4;-2;-23;1;1;0;1;
-4;0;4;29;-1;-2;-2;-1;
5;-1;-3;0;4;3;1;-1;
5;-2;-3;-8;-17;-5;-3;-2;
-9;-6;-4;-1;-9;-3;-3;0;
4;6;2;-18;-22;6;3;-2;
-2;-1;3;20;40;-2;-1;-1;
0;-4;-2;4;10;7;-1;1;
-1;-3;-3;-4;-23;-6;-1;-3;
6;1;-3;-13;12;-3;-2;1;
-2;-1;0;5;-26;-3;0;-2;
-1;-2;-2;-3;13;-3;-1;-2;
-5;-4;-1;8;9;-2;-1;-2;
-4;-4;-6;-10;-35;-5;-2;-2;
3;1;-1;-3;43;-1;-1;0;
-5;0;-1;-11;-3;1;-1;0;
1;0;7;20;-17;-2;-1;0;
0;-1;-3;-7;9;-2;-2;-1;
-1;0;0;-2;-5;-1;0;1;
-4;-4;-2;0;-11;-1;-2;-3;
1;0;-3;-3;20;0;1;0;
3;-2;0;-3;-9;-1;-1;-1;
-3;-3;-3;-8;-14;-2;-2;-1;
-2;-1;-2;-4;-13;-1;0;0;
2;0;3;9;13;2;0;1;
-5;-2;-3;8;17;5;2;-1;
-1;-3;-2;-14;0;-1;-2;-1;
0;4;3;5;-13;-4;-1;0;
3;4;0;0;3;-1;-2;1;
-3;-2;-2;-3;4;-5;-2;-1;
-3;-3;-2;-7;-12;-3;-5;-3;
-2;1;1;-5;-14;0;-1;0;
0;0;1;13;23;3;-1;-1;
2;-3;0;0;-8;3;2;1;
0;1;4;-2;-21;1;1;1;
-4;-4;-1;-2;9;-1;-1;-1;
0;-1;-4;-6;5;0;-1;-2;
-3;-4;-3;-5;5;-2;-2;-3;
2;2;2;1;-13;-1;1;0;
-1;-1;-1;4;11;1;1;-2;
-1;-2;-5;-21;-21;-4;-3;-2;
-1;2;4;24;26;1;0;0;
-2;-1;-1;-3;-8;-1;-2;0;
-2;-3;-3;-2;-6;-5;-2;-1;
-2;-2;-1;-2;-16;-3;-1;-2;
0;-2;-2;-8;3;-1;-1;0;
1;5;4;-1;12;5;-1;0;
-2;-5;0;20;32;0;-1;-3;
1;1;-4;-6;-21;-2;-2;2;
-3;-2;-3;-12;-14;-5;-2;-3;
-4;-2;-3;-1;-2;1;-1;0;
-2;-2;-4;-4;9;0;-2;0;
0;0;3;4;8;1;-2;-3;
0;1;1;-7;-14;1;-1;-1;
-1;-4;-2;13;11;-1;0;-3;
0;-2;-2;-9;-10;-3;-1;0;
1;0;1;5;5;1;1;0;
-2;-1;-3;-3;-9;-3;-1;-1;
-2;-1;-1;-7;0;-2;-1;-1;
1;1;1;-1;-16;-2;-2;-1;
-1;1;1;6;19;2;1;-1;
1;-1;-2;-7;-5;0;-1;-1;
-1;0;-3;-5;-9;0;-1;-2;
1;-2;2;8;11;-1;-3;0;
0;0;1;2;-4;1;0;0;
0;1;1;1;0;-2;-2;-1;
-1;-5;-6;-5;-22;-1;-2;-2;
-1;0;-2;0;16;0;-1;-1;
-3;-2;-3;-6;-8;0;-2;-4;
0;-3;-2;0;5;-1;0;-1;
0;1;0;-6;-1;-3;-3;-2;
-1;0;0;0;-1;-3;-1;-2;
-2;-2;-3;-1;0;-1;-1;1;
-3;-4;-1;-1;-4;0;0;0;
3;0;-2;-2;3;-2;-1;1;
-1;-5;-6;-12;-10;-2;-1;-2;
2;2;2;13;7;-2;-1;0;
-3;1;0;0;-11;-1;-2;0;
-2;-1;-1;-2;7;-1;-1;-1;
0;0;-4;1;-7;2;0;0;
-3;-5;-5;-17;-8;-2;-3;-3;
1;2;0;-4;-14;0;-1;1;
-1;1;3;13;22;0;0;-2;
-1;1;1;1;-15;1;-1;-2;
-2;-6;-3;-6;3;-3;-2;-1;
0;-3;-3;-7;10;0;1;-3;
-1;0;2;14;-11;-2;0;0;
0;2;3;6;29;6;0;-1;
-6;-1;-2;-2;-16;-3;-2;0;
0;-1;-2;-8;2;-1;-2;-1;
0;-2;-2;-13;-2;-4;-2;-2;
-1;-4;-2;5;3;-3;-2;-2;
0;-1;2;4;-1;-1;1;-2;
-2;2;1;4;9;2;0;-2;
-1;-2;1;-4;-12;-1;0;-2;
-2;-3;-3;-2;-5;-1;-2;-1;
-1;0;1;0;6;-2;-2;-2;
0;-3;-5;2;-16;-2;-1;-2;
1;3;0;4;36;3;3;1;
-1;-1;-1;-9;-18;-4;-1;-2;
0;-3;-1;4;-8;-2;-1;0;
2;3;0;4;28;0;-1;0;
-1;-3;-1;-6;-8;0;-2;0;
-1;-2;0;-16;-17;-2;-1;-2;
-3;-3;-2;22;-6;-3;-3;-2;
-2;-2;-9;-12;-11;-5;-2;-1;
-1;-1;-3;-7;-1;-2;-1;-2;
-1;-1;3;2;8;8;1;0;
-1;-2;-2;-2;-5;2;-1;-2;
-2;-2;-1;3;-8;-3;-1;-2;
-1;2;0;-4;-27;-5;-3;0;
0;2;1;16;47;1;-1;2;
0;2;-2;-11;-4;2;2;-1;
-1;-4;-1;3;-4;-3;-3;-2;
-3;-2;-4;-7;-4;1;-2;-2;
-1;-1;-3;5;-12;-2;-1;-1;
-1;1;1;-2;3;1;-1;1;
-1;1;3;5;-3;-1;-1;-1;
-2;-1;-3;-5;-13;-4;-1;-1;
-1;-2;-5;-4;-1;-2;-2;-1;
3;-1;-2;-1;11;1;-1;-1;
0;-2;-2;-4;-5;1;-1;0;
-1;-2;-1;3;8;-1;-1;1;
-1;1;-4;-11;-42;-4;-1;-1;
-1;2;1;2;32;-2;0;-3;
-1;-4;-3;0;1;2;-1;-1;
-1;0;1;5;3;-1;-2;-3;
0;-1;-6;-1;3;-4;-3;-2;
-4;-3;-1;-21;-36;-4;-2;-3;
0;-1;0;6;0;1;0;0;
-4;-5;-7;3;7;2;0;-2;
0;3;7;-9;-2;1;0;-1;
-1;-1;2;13;-5;-5;-2;-1;
-2;-1;2;2;25;4;1;1;
-1;1;3;1;-19;0;1;1;
-3;-5;-2;5;10;-4;-2;0;
-1;0;-4;-13;-6;2;-2;-1;
-1;-2;1;5;9;-1;-1;0;
1;1;-1;2;4;1;-1;0;
-4;-3;-3;-4;-13;0;0;-2;
2;1;4;12;11;-1;0;0;
-2;-3;-11;-16;-16;-7;-3;-2;
-3;-3;2;-8;-12;2;-1;-2;
-2;-3;3;17;35;2;0;0;
-1;0;2;-1;12;-2;-1;1;
1;0;-4;-9;-19;-3;-2;-3;
-1;-2;-1;3;-7;-3;1;0;
-4;1;2;5;9;1;1;-1;
4;2;3;0;-9;0;-1;-1;
0;-1;5;3;5;-2;0;1;
-3;-5;-14;-11;-2;-4;-2;-2;
0;-1;3;-2;-5;2;1;0;
0;0;-2;-2;-7;-1;-1;-1;
-1;0;7;-14;-4;0;-1;-3;
1;-2;-12;17;-3;0;-1;-1;
-2;-2;-1;-6;-10;-4;-2;1;
-1;-3;-3;-5;6;1;-2;0;
-1;-3;-4;-8;-3;-3;-3;-2;
0;1;9;6;5;-1;-1;0;
0;-1;-6;-10;-26;-4;-2;-1;
-3;-2;-2;2;19;2;0;0;
-1;0;1;3;-6;1;-1;-2;
-1;-2;1;-5;2;-1;1;0;
-1;-2;-1;-2;-3;-3;-2;-2;
-2;-3;-4;-10;-21;-1;-2;-1;
0;0;2;9;8;0;-1;-1;
0;2;1;-1;11;0;0;-1;
0;-2;-2;-3;-6;-2;-2;-1;
0;-3;-2;-6;-1;-3;-1;-2;
-3;-5;-1;8;10;2;1;-1;
0;2;1;-7;3;-2;0;-1;
-2;-3;-3;-4;-9;-1;0;-1;
-1;-1;-3;2;33;2;-1;0;
2;2;-1;13;-14;0;-1;-1;
-18;2;4;-4;1;-2;-1;-2;
14;-4;1;1;8;-5;-3;-2;
-9;-11;-14;-4;-16;-2;0;-1;
3;0;-3;-5;-4;-2;-1;1;
-2;-3;0;-2;-5;-2;-2;-2;
2;3;-1;-2;-4;-1;-1;1;
0;1;2;1;-2;-1;-1;-1;
-4;3;3;-2;-4;0;0;-1;
5;-1;-6;-15;0;-1;-1;-2;
-5;0;4;14;-8;-1;-1;-1;
2;-1;-7;-6;11;-1;0;0;
-17;-3;2;-3;-14;1;0;-2;
17;5;20;14;4;2;1;0;
-4;-4;-12;-27;-8;0;-1;-1;
-3;-2;-6;2;-20;-2;-1;-3;
0;-2;-2;6;8;1;-1;-2;
-2;-1;5;-9;5;1;-1;-1;
4;1;-9;6;-1;-3;0;-2;
-9;3;5;1;-9;1;0;1;
2;-4;-3;-11;16;-2;-1;-1;
-5;-4;-5;3;-14;-1;-2;-1;
2;1;12;12;16;1;0;0;
2;4;-1;-4;-9;-2;-2;-1;
