Año;Mes;Dia; Hora
2020;11;01;22-26-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-12;1;2;1;1;0;-1;
0;18;-1;-4;1;1;2;-3;
-1;-32;-3;-1;0;0;-1;0;
0;26;1;4;-1;-2;-2;-1;
4;66;4;6;-2;-1;1;-1;
-7;-62;-8;-3;0;1;-1;0;
0;0;1;1;-2;1;-1;-1;
-1;-6;4;-7;-3;-4;-3;-1;
4;-2;-5;-4;-2;0;-1;2;
1;9;2;5;3;-1;-1;-2;
0;26;3;1;-2;-2;1;-4;
-1;7;-1;-5;-2;-3;-1;-2;
0;-2;-2;-6;-3;-1;-2;-2;
0;-6;-3;-4;-4;-1;0;1;
-1;-5;0;6;2;1;2;0;
1;1;0;-6;1;4;0;0;
1;13;-1;0;-6;-3;-3;0;
2;59;1;4;3;-1;1;1;
0;-20;2;1;0;-2;-2;0;
-4;-30;-6;-4;-6;-4;-3;-3;
1;18;5;-2;0;-1;-1;0;
-1;0;2;8;0;-2;-1;0;
2;14;-2;-1;2;1;-1;1;
-7;-29;-4;-3;-2;0;0;-3;
3;23;2;-5;-2;-2;-1;-1;
-2;-21;-3;-2;-1;-3;0;-2;
1;-1;-5;-2;-3;1;1;6;
0;-12;0;-2;0;-2;0;-6;
-1;11;-3;-1;-3;-2;0;-2;
-5;-25;-5;-8;-1;0;-3;-1;
-2;15;2;8;-1;-1;-1;-2;
0;6;-1;2;0;-4;-3;2;
0;2;-1;-4;0;5;2;-1;
-1;-2;5;8;-1;-1;-2;0;
-4;-20;-8;-3;-2;-2;-3;-3;
2;55;3;2;0;-1;1;-1;
1;-27;1;4;1;-2;-3;1;
-4;5;-1;-5;-2;0;-1;-2;
1;5;-4;-1;-2;-1;0;-2;
-2;0;0;3;4;2;1;-1;
-2;12;0;-1;-5;-2;-2;-1;
-1;-3;-6;-8;-2;0;-1;-2;
-4;-31;1;-1;1;0;0;-1;
0;4;4;0;-1;0;0;2;
3;-18;-3;-2;-3;-2;-1;5;
-7;8;-1;-10;-3;-5;-1;-10;
6;50;6;7;1;1;0;1;
-5;-34;-2;0;0;0;0;-2;
1;14;-2;2;-2;-2;0;-1;
0;-15;0;-4;-1;0;-1;3;
1;-6;0;1;-1;-4;-3;-2;
0;25;2;-2;-3;0;2;0;
-3;-22;-6;1;1;0;-1;-1;
0;16;4;2;-2;-2;0;-2;
-4;-33;-5;-9;-4;-3;-2;-3;
2;12;1;3;2;0;-1;-1;
0;9;-1;-4;-1;-1;-2;-1;
-2;-27;-3;-6;-5;1;0;0;
-2;-2;1;0;-2;-2;-2;0;
-1;-3;-6;-8;-3;-1;-3;-1;
0;18;4;-7;-5;0;-1;-2;
4;3;-3;8;2;-1;-2;1;
-2;-19;4;0;-2;0;-1;1;
3;21;-1;3;0;-1;-3;3;
-20;-106;-11;-2;0;-2;-1;-12;
0;-11;1;-2;0;-1;0;-1;
-1;3;-3;4;1;-4;-3;-2;
4;7;2;0;1;0;-1;1;
-3;4;-4;-8;-4;-2;-1;-2;
-3;-19;-4;-4;-1;-1;1;-1;
-3;-15;-4;-2;-4;-3;-2;-3;
6;22;5;0;-4;1;-1;0;
-1;20;1;0;1;-2;-2;-1;
-3;-24;-8;-5;-2;-1;-1;-1;
-6;-8;0;-4;0;0;-2;-3;
5;11;2;-3;-1;-1;-1;-2;
1;1;1;2;-2;-1;-2;0;
-1;5;0;2;-1;0;0;-1;
-4;-18;-8;-5;-2;-1;-1;-2;
-1;7;4;2;2;0;-1;0;
6;40;3;0;-1;-2;-1;2;
-2;-14;0;3;2;4;0;-2;
0;15;3;2;-2;-2;1;-3;
-1;-5;-8;-7;-4;-2;-1;-1;
0;10;6;6;1;0;-1;-2;
1;-10;0;4;1;2;0;1;
0;10;-2;-3;-2;2;1;0;
-2;6;-1;3;-3;-2;-1;-1;
0;-14;-8;-9;-1;-4;-1;-1;
-6;-20;2;-7;-1;-3;-1;-3;
-2;-19;-6;6;2;0;-1;-1;
2;19;2;0;-3;-2;-1;0;
-4;-24;-4;-1;-1;-1;-2;-1;
-1;4;0;-2;-2;-1;-1;0;
-1;8;2;-1;-1;-1;-1;0;
0;2;2;1;-1;-3;1;1;
3;1;1;1;1;4;0;2;
-16;-54;-15;-7;-2;-2;-2;-10;
1;17;5;4;-1;-2;0;1;
-3;-6;-2;3;1;1;-1;1;
-3;10;0;-1;-4;-4;0;-1;
4;32;3;1;-1;-1;-2;2;
-1;-19;-9;-8;-1;1;-2;-1;
-3;-5;4;1;1;-5;-4;0;
1;-1;-8;-6;-4;2;2;-3;
2;11;2;2;0;-3;1;0;
-3;-6;-2;-2;-1;-4;-2;-3;
-5;-11;-4;-8;-2;-2;-3;-2;
1;7;-1;-3;-3;-2;0;-2;
3;10;3;2;0;0;-1;0;
-2;-28;-5;0;-1;-1;0;-1;
4;50;11;-2;-2;0;-1;0;
-4;-57;-12;-8;0;0;0;6;
-3;13;11;9;1;-1;-3;-7;
0;11;-4;-1;-2;0;1;0;
-3;-14;-2;0;2;-2;-1;-1;
3;23;-1;0;0;1;-2;0;
1;-4;0;-10;-3;-4;-2;1;
-3;6;-1;0;-1;2;-3;-2;
-4;-33;-6;3;2;-1;-1;-2;
4;23;4;0;-4;-1;-2;-1;
-4;-14;-8;-3;-1;-3;0;-2;
2;10;0;-3;1;1;1;-1;
-4;-6;1;1;-1;-3;-1;0;
-3;-3;-3;-1;-2;-3;-1;-3;
-7;-61;-3;-4;-2;-3;-3;-2;
2;-4;-4;-3;0;-1;0;0;
-1;9;0;-6;-2;-2;-3;-1;
-2;-9;-1;3;0;-1;-2;-1;
1;20;-4;-2;2;1;-1;1;
-2;-10;1;5;-1;-1;0;-1;
0;-14;-2;-6;-1;-2;0;2;
0;24;-1;-2;-2;-2;-2;-5;
0;12;-1;-4;0;1;1;-2;
-5;-8;-3;-1;-2;-3;-3;-2;
1;27;0;0;-2;-1;-1;-3;
-1;-24;-4;-7;-3;0;1;2;
6;24;12;22;5;0;1;0;
-1;-7;1;-8;-4;-2;-2;-2;
-4;-14;-5;-4;-1;-2;-1;-1;
1;-10;1;-1;0;-2;-3;-1;
2;70;-3;-7;-5;4;2;-2;
3;13;7;9;2;1;0;0;
-2;-15;-2;-3;-2;-1;0;-3;
-2;8;0;-1;-2;-1;0;-2;
1;-5;0;-4;-3;-3;-2;-1;
-3;-3;-2;-5;-4;0;-3;3;
-4;-22;-4;-8;-4;0;-3;-3;
1;-19;-3;5;2;0;-1;-2;
-5;24;-1;-4;-2;-2;-1;-7;
1;-22;2;7;0;-1;-1;1;
-5;1;-4;-6;-3;-1;-1;-1;
6;75;6;-1;-2;-3;-2;1;
1;-14;-2;-1;-1;0;-1;0;
0;-3;-1;-4;-4;0;-1;-1;
-1;-5;-5;1;1;-1;1;0;
-2;-7;1;5;-2;-2;-3;0;
-1;5;0;3;1;3;3;1;
0;-16;3;3;0;-4;0;-1;
3;25;-2;-5;-1;2;-1;-1;
-3;-15;0;3;-1;0;-2;-4;
0;-5;1;1;2;-4;-4;0;
-1;-14;-6;-4;0;-2;-1;0;
-1;0;2;-4;0;-2;-3;-1;
-3;-16;-8;-7;-2;-2;-1;-1;
-4;-10;-2;7;0;-3;-3;-2;
2;-1;-2;-3;-4;-2;-2;2;
1;70;7;3;3;-1;1;-7;
-8;-82;-4;2;2;0;0;-1;
3;31;3;-3;-3;-1;-1;0;
0;0;-2;-3;0;-1;0;0;
0;-8;-7;-4;-6;-3;-2;-1;
0;8;4;3;-1;-1;-2;-2;
1;-1;2;-3;-1;1;0;0;
-6;-15;-10;-7;-1;-1;-2;-2;
-3;-18;3;15;2;-3;0;1;
-1;16;0;-8;-3;0;0;-2;
-1;-7;0;-2;-2;2;0;2;
1;8;0;-4;-1;0;-2;-2;
0;-19;-6;-4;-2;1;-1;-1;
-5;-29;-9;-3;-3;-1;-1;-1;
-3;10;-2;-6;-1;-3;-2;-1;
4;74;9;4;-1;-2;0;-2;
-3;-29;1;-4;0;1;1;1;
3;25;-2;-3;-1;-1;1;-1;
1;-8;0;7;0;-1;-1;1;
-9;-23;-2;-3;-1;1;0;-6;
0;6;-2;-5;-1;1;1;2;
2;4;-2;1;0;-1;-1;1;
-2;-14;-4;-4;-2;-1;-2;-2;
2;3;6;3;-1;-1;0;-1;
-6;-24;-8;-1;-4;-2;-3;-4;
2;9;4;-2;0;-1;-1;-2;
-5;-23;-4;9;2;0;-2;0;
0;-2;-2;-5;-2;0;-3;-1;
1;18;4;0;-1;0;0;-1;
0;3;0;-4;0;-6;-4;-2;
0;-19;-3;4;1;5;4;1;
-2;0;-6;-4;0;-3;-1;-1;
-3;13;9;3;-1;-2;-1;-1;
-4;-11;-10;-8;-7;-4;-2;-3;
-2;4;-3;-5;-1;-3;-3;0;
0;-11;-7;3;0;0;-1;0;
-1;-21;-5;-6;-2;0;1;4;
-1;31;3;-1;-3;-5;-4;-6;
-3;-9;1;2;1;2;0;-1;
-2;-1;-4;-7;0;0;0;-1;
-1;0;-3;2;-1;2;1;-1;
1;-27;-7;-4;-1;-1;0;2;
-1;13;-3;-5;0;-1;-2;-1;
-4;-24;1;1;-1;-2;-3;-4;
0;14;-7;-3;-2;-1;-1;0;
-4;-7;2;-3;-3;-2;-1;-2;
1;-6;-2;-1;-1;-1;-1;1;
3;60;7;-4;-2;1;0;1;
-8;-77;-10;4;1;-3;-3;-3;
1;22;0;-3;-2;3;2;0;
-3;-3;0;-5;-4;-1;-1;-1;
3;9;1;9;0;-2;-3;0;
1;9;4;3;1;0;-1;3;
-1;-4;-5;-1;-1;-3;-2;-6;
-4;-34;-10;-7;1;4;-1;-1;
-1;-5;0;1;0;-3;-2;-2;
-4;10;3;1;-2;-1;-2;-4;
2;-13;-2;-2;-2;-2;-2;2;
0;18;1;-1;0;-2;1;0;
0;-9;-3;-2;1;-2;-2;-1;
1;7;0;-1;-2;0;0;-1;
0;1;4;5;0;0;1;1;
5;75;8;7;3;-3;-2;-2;
-8;-52;-11;-6;0;1;3;2;
5;53;7;-2;-2;-2;0;-1;
-1;-23;-1;-1;0;-3;-3;0;
-3;14;-9;-5;-4;2;1;-4;
0;-2;2;9;1;-1;0;0;
-2;4;-1;2;-2;1;0;-2;
-3;-4;2;-3;-1;-2;1;-1;
4;-24;1;2;0;-3;-2;2;
-2;0;-2;-7;-2;0;1;0;
-1;-1;2;-3;-2;-2;-1;0;
-6;-8;-5;-1;0;-2;-1;-7;
-1;-16;1;-1;-1;-1;-1;1;
1;36;3;-1;-2;-1;-1;-1;
-4;-58;0;9;3;-1;-3;-1;
3;9;-7;-8;-2;0;-1;2;
-4;-21;4;4;0;1;0;-2;
2;15;-3;0;-1;0;-1;-2;
0;14;2;-1;0;1;1;-1;
-1;5;0;-2;-1;-2;-1;0;
-4;-22;-5;-7;-4;-2;-4;-4;
-1;-5;-4;-5;-3;1;0;0;
0;3;0;1;0;2;2;-1;
-4;-8;-1;7;-1;1;-1;-2;
-1;10;-1;-4;-3;-4;-3;1;
-2;-16;-1;-4;-2;-4;-1;-2;
0;7;-8;-7;-3;-1;-2;-1;
4;18;3;0;0;-1;0;0;
-4;-4;2;3;1;1;1;-1;
1;13;1;-3;-2;-2;-1;-1;
-3;-18;2;-1;-1;0;-1;-3;
0;8;-7;-6;-2;-2;-1;3;
-10;-86;-11;0;-2;-5;0;-3;
0;-5;6;1;0;-1;-2;-2;
-1;5;-9;-6;-4;-3;-2;-2;
-1;3;6;-1;-3;0;-1;-1;
0;24;-4;2;-1;0;1;-1;
0;-5;-6;-4;-3;-2;-1;0;
0;-8;10;5;0;-2;-2;-1;
-1;1;-7;1;3;0;1;1;
-1;7;1;-5;-2;0;-2;0;
-3;-22;-4;-2;-2;-3;-1;-1;
3;27;-2;-6;1;0;1;2;
-6;-26;1;-4;-4;-4;-2;-10;
4;34;6;1;0;-1;-2;2;
2;17;0;7;3;0;2;0;
-4;-23;-3;0;0;-2;-1;-1;
4;32;4;2;1;0;-3;1;
-2;-39;-5;-1;0;-2;-2;-1;
5;66;0;-5;-2;-1;-2;-1;
-2;-3;3;1;-2;-2;-1;-2;
-1;-9;1;0;1;3;1;1;
3;11;-4;-8;-3;-3;-1;-1;
-2;-4;1;-5;-4;-1;-2;-2;
-3;-2;0;5;2;0;1;-2;
-1;0;2;4;-2;-1;0;-1;
-2;-30;-5;-8;-3;2;2;-2;
1;11;1;5;1;2;1;-2;
-4;-17;-2;4;3;-1;-1;0;
-3;3;-1;1;-2;1;-1;-2;
1;-15;2;2;2;-3;-4;1;
0;-8;1;-3;-4;-3;-3;-3;
2;20;-1;-3;-1;0;-1;-1;
-5;-14;-6;-5;-2;-2;-1;0;
-3;4;1;8;1;-2;-2;-2;
-1;-28;-2;-4;0;-2;-1;2;
1;9;-2;-3;-4;-6;-3;-1;
-5;-23;-4;7;1;4;1;-1;
2;29;-4;-4;-3;0;-1;-3;
-3;-12;1;-2;-3;-1;-1;0;
0;-8;-4;3;4;1;-2;-1;
1;6;-4;-8;0;1;0;0;
-1;-13;-2;-2;-3;-2;-1;-1;
0;4;1;-5;-5;-1;-2;-1;
0;11;3;3;-3;-2;-1;-1;
-2;-12;1;3;-1;-2;-1;-1;
-3;-5;-6;-6;-2;1;0;-1;
1;1;-2;-4;0;0;1;0;
-6;-69;-11;-6;-3;1;1;2;
-3;15;-4;-6;-3;-4;-2;-9;
-4;-12;9;7;1;0;0;0;
1;-8;-9;4;3;1;-1;0;
2;33;4;-1;-1;-3;-1;1;
2;-13;3;-2;3;1;2;2;
2;14;-2;1;0;-2;-1;0;
-3;-8;-4;-5;-2;0;-3;-2;
-2;9;-2;-1;-2;2;2;-2;
1;-2;1;-1;-1;-2;0;1;
-1;7;2;-5;0;-1;-2;-2;
2;8;0;7;2;-3;-1;0;
-2;-8;1;-4;-3;-5;-2;-2;
-3;-4;-11;-14;-6;-3;-4;-2;
-4;3;-4;3;0;1;0;-3;
-2;-2;4;1;-1;-2;-2;1;
0;8;4;5;0;-1;0;-2;
0;-6;1;8;0;1;0;2;
-2;19;-3;-7;0;1;-3;-6;
-8;-79;-12;-10;-5;-2;-1;0;
-2;5;0;5;-2;-2;-4;-4;
1;-8;2;-3;-1;-2;-1;0;
-1;0;-7;-4;-1;-1;1;0;
-1;24;2;-2;-2;0;0;-2;
-5;-24;-3;1;0;3;1;1;
-2;12;-3;-4;-3;-2;-1;-2;
4;31;5;0;0;-1;1;-2;
-5;-28;-11;-8;-3;-2;-3;-2;
6;38;6;3;0;-4;-2;-1;
3;42;3;-3;0;1;1;1;
-8;-72;-8;-4;-4;0;-1;0;
2;12;3;-5;0;1;1;-1;
-3;-1;0;14;-1;-2;0;-1;
2;1;1;0;-1;-1;0;0;
1;23;-6;-1;-1;-3;-1;2;
1;13;4;-2;-1;1;0;-4;
-3;8;-4;-8;-2;-2;-2;-3;
0;-22;0;-3;-1;-2;-2;1;
2;18;6;8;-2;-2;-3;-1;
-2;5;0;5;-2;-2;-4;-4;
1;-8;2;-3;-1;-2;-1;0;
-1;0;-7;-4;-1;-1;1;0;
-1;24;2;-2;-2;0;0;-2;
-5;-24;-3;1;0;3;1;1;
-2;12;-3;-4;-3;-2;-1;-2;
4;31;5;0;0;-1;1;-2;
-5;-28;-11;-8;-3;-2;-3;-2;
6;38;6;3;0;-4;-2;-1;
3;42;3;-3;0;1;1;1;
-8;-72;-8;-4;-4;0;-1;0;
2;12;3;-5;0;1;1;-1;
-3;-1;0;14;-1;-2;0;-1;
2;1;1;0;-1;-1;0;0;
1;23;-6;-1;-1;-3;-1;2;
1;13;4;-2;-1;1;0;-4;
-3;8;-4;-8;-2;-2;-2;-3;
0;-22;0;-3;-1;-2;-2;1;
2;18;6;8;-2;-2;-3;-1;
1;11;1;-2;-1;-4;-3;0;
-6;-21;-8;7;-1;3;2;-1;
-1;-12;0;-5;0;-1;0;0;
3;59;-1;-5;-4;0;0;0;
-8;-100;-5;-6;-2;0;0;-3;
3;15;2;5;-2;-4;-3;0;
-6;-10;-7;-3;-2;2;0;-4;
-1;-4;-2;-2;-2;-1;-2;-1;
0;15;6;4;1;2;1;-1;
-4;-33;-6;-4;-2;-1;-1;0;
5;17;3;0;-2;-2;1;0;
3;0;3;10;1;0;0;5;
-6;8;-8;-6;-2;-2;-2;-9;
-4;-3;-1;-5;-1;-2;-1;-2;
0;5;-1;-2;0;-1;-1;-3;
-2;-8;0;1;0;-2;-1;-1;
3;21;0;3;-1;0;1;3;
0;-13;3;-1;-1;-4;-1;2;
-8;-62;-10;-4;-2;5;2;-2;
-1;-5;-4;-4;-2;-2;-3;-3;
0;9;2;-1;-1;1;-1;-2;
-1;-4;3;3;1;-2;-3;-2;
1;30;2;1;0;-3;-4;0;
-7;-23;-3;-4;-4;2;-1;-3;
1;6;2;2;0;-1;-1;1;
1;14;0;-5;-5;0;1;-1;
4;34;3;-7;-1;-1;0;1;
1;-5;0;9;5;0;0;-1;
-7;-5;-8;-3;-3;-4;-2;-4;
1;12;3;-2;0;0;-2;0;
-2;-1;-1;0;-1;-2;-1;-2;
-2;-14;0;-5;-3;-5;-4;0;
1;15;1;-4;0;3;1;1;
-1;4;-5;2;-1;-3;-2;-1;
3;51;4;0;1;1;0;1;
-2;4;-2;-5;-3;-2;1;-1;
1;-3;2;3;0;1;-2;-1;
0;-8;-2;-2;1;-1;0;-1;
-2;13;2;0;1;-1;-2;-2;
4;44;-4;0;-2;-2;0;-2;
-2;-37;-2;-4;-2;-3;-2;-2;
2;4;0;0;1;3;0;0;
-1;-23;3;6;0;-3;-2;3;
-2;-13;-6;-2;0;-1;-1;-3;
1;9;0;1;0;-2;0;-1;
-3;-6;-2;-4;-3;-4;-2;-2;
3;48;4;-1;-2;-2;-3;-4;
3;29;0;-8;-4;-1;0;0;
-3;-13;-5;4;3;0;0;-2;
1;5;1;4;1;-1;-1;0;
0;11;-2;-8;-3;-6;-4;0;
-1;1;2;3;0;3;1;-1;
0;-1;-2;-3;-2;-1;0;0;
-5;-29;-7;-3;-1;1;-1;-1;
0;3;1;3;3;1;0;0;
-1;-16;-2;-2;0;-2;-2;-1;
1;9;4;-1;-1;-1;1;1;
0;-13;-2;-3;-2;-2;-1;-1;
-7;1;-1;-1;-2;1;0;-8;
0;8;-1;-3;-1;-1;1;2;
1;4;0;-1;-2;-3;-2;-3;
-2;-13;-1;0;1;3;1;-1;
-4;-8;-2;-5;-4;-4;-2;-2;
-4;4;0;8;2;0;-2;-2;
-3;-31;-7;-7;-4;-2;0;-1;
11;96;9;0;1;-1;1;0;
-2;-29;-4;-2;-2;1;0;1;
2;9;3;-4;-3;-4;-3;0;
-4;-4;-5;-3;-1;0;0;-2;
1;-21;-1;-2;0;2;0;2;
-5;12;-1;-1;-2;-2;-2;-4;
0;-4;3;2;0;-1;0;0;
-4;-6;-1;0;0;-2;-2;-2;
0;-20;-2;-11;-4;-4;-1;1;
0;11;-5;1;0;-3;-4;0;
-3;-23;-7;-1;-2;2;0;-2;
0;2;0;-1;-2;-3;-1;-2;
0;0;3;5;2;1;-1;-2;
0;-10;-7;-3;1;0;0;-1;
-3;11;2;-1;0;-1;0;-2;
-2;-20;-3;-3;0;-3;-3;1;
-1;-4;5;9;3;4;3;0;
0;0;-2;2;-1;0;0;0;
-1;-8;-1;-8;-2;-2;-1;-2;
-1;-7;-8;4;-3;-3;-2;-2;
3;27;8;3;1;0;0;1;
-10;-84;-12;1;0;0;-1;1;
4;26;9;1;2;0;1;-5;
-1;15;-1;-2;-3;0;0;0;
-5;-18;-8;-2;-4;-4;-3;-1;
4;26;0;-3;-2;-2;-1;0;
-3;-3;-4;-5;-1;-3;-1;0;
0;-4;5;3;1;2;0;-2;
-6;-43;-9;-6;-4;-2;-2;-3;
5;31;11;12;4;0;-1;1;
-4;-16;-2;-1;-2;-3;-2;0;
3;12;-3;0;0;3;0;-2;
1;2;5;3;0;4;4;-1;
-4;-11;-6;4;-2;-2;-1;-2;
5;10;2;-1;2;0;0;1;
1;-11;0;-1;-2;-1;-2;3;
-2;10;1;-5;-2;-3;-1;-6;
1;17;-3;-13;-3;0;-1;0;
-3;-21;-2;2;-2;-2;-1;-1;
-3;-4;-5;0;0;2;0;-2;
0;7;1;-2;-4;-3;-1;1;
0;-2;-1;-2;-3;1;0;-1;
1;30;-2;-7;-1;-3;-2;-2;
-4;-27;-4;5;-4;1;-2;-2;
2;18;-1;3;5;0;-1;1;
-3;-40;0;1;1;0;0;0;
-1;4;0;-3;-2;0;1;-1;
-1;14;5;4;1;-1;-1;-1;
0;-14;-3;-11;-5;-1;-2;-2;
-5;2;-2;11;2;0;-3;-4;
-3;-10;0;1;-1;-5;-2;1;
1;-4;-4;-5;1;2;2;0;
0;7;-1;-6;-4;-7;-5;1;
4;13;1;0;2;6;4;2;
-5;-6;2;-3;-2;-3;-1;-3;
0;4;-6;3;0;-2;-2;-2;
-4;-5;-2;-4;0;-2;-2;-2;
2;8;-2;-4;-2;-3;-2;1;
-1;4;-2;-4;-4;-2;-3;-1;
-6;-69;-11;-15;-6;-4;-3;-3;
-4;4;4;6;1;1;1;-2;
8;30;-1;5;2;-2;-1;-1;
-10;-44;-7;4;-2;2;-1;0;
0;0;-1;-10;-11;-3;-2;-3;
8;36;14;13;3;1;-3;-2;
-2;-55;-22;-25;-1;18;77;-11;
-14;43;9;-38;-23;-29;-93;10;
38;21;42;69;83;37;52;30;
-6;53;16;-116;-35;-7;19;-1;
-8;-6;16;105;57;11;-9;-2;
13;-44;-14;-37;-7;11;-1;20;
-1;49;80;87;17;4;1;13;
20;-39;-31;18;-2;-5;-9;2;
-22;16;-21;-96;-42;-24;-14;-11;
-9;5;10;78;23;16;46;-3;
-22;-32;-37;-29;-16;-3;-13;-16;
-3;-71;-48;-24;-9;-3;-18;-16;
3;5;8;-76;-29;-3;-9;-3;
23;22;65;99;53;12;9;4;
-7;36;-8;-64;-22;-5;5;-35;
-11;-18;-5;-10;5;13;32;30;
-8;-30;-68;-31;-41;-38;-54;9;
-5;8;-53;-37;-5;-7;-3;5;
9;-20;28;63;5;-13;-28;-5;
-18;-13;-5;-26;-12;-17;-33;-28;
19;74;12;-7;17;23;23;-13;
1;41;36;14;1;5;10;-5;
21;-4;-3;6;-11;-12;-5;4;
-12;25;-4;-2;-1;0;27;31;
4;-25;-8;-2;-11;1;13;1;
-1;71;10;-24;4;13;53;-6;
-17;-102;-45;-42;-9;-9;-64;-9;
10;-2;20;20;7;-8;-30;-1;
2;-1;5;29;10;-12;-41;1;
-4;-31;-25;-5;-8;2;6;-17;
-10;-2;-6;-26;-14;-3;24;8;
5;22;27;19;13;15;40;-1;
-17;-28;17;18;3;-1;-7;-2;
7;28;-54;-23;-16;-14;-8;-3;
0;58;-36;-50;-15;1;17;1;
-14;-72;24;36;7;4;-9;-14;
-5;10;19;11;0;-15;-31;-12;
-2;-36;17;11;-1;0;5;2;
-13;8;-34;-38;-10;7;11;3;
11;24;3;-15;-2;-12;-35;10;
23;22;26;39;11;3;10;16;
-1;1;17;21;4;-6;-14;-7;
-4;-12;-6;0;-7;5;11;-8;
-5;11;-11;4;5;7;7;-5;
-2;-21;-6;-5;2;-2;10;6;
-2;-17;0;-22;-17;-4;-4;-8;
-8;3;-16;-13;3;7;-1;-8;
-3;0;-1;18;5;-2;-8;0;
12;29;18;13;9;9;10;4;
-6;2;-21;-20;-8;-8;-6;-5;
-2;-3;5;0;-4;-10;-12;3;
-2;-3;-15;9;5;-1;-1;-6;
2;31;13;11;2;2;1;-1;
-1;0;-10;-18;-6;-9;-4;3;
7;-7;-11;-14;-3;5;2;-8;
-2;4;0;-4;-7;0;0;-3;
-5;-14;9;13;10;1;4;10;
-1;-32;-14;-8;-4;-3;-2;-6;
0;21;-4;-7;-5;0;-1;-10;
1;-15;10;8;2;-1;3;1;
-4;10;0;-7;-6;-7;-3;6;
8;13;-16;2;-1;-4;-2;-11;
-4;-5;0;-11;0;-1;-2;-7;
-3;9;-3;-7;-6;-1;2;6;
5;5;-3;5;-1;2;0;0;
2;6;1;2;4;1;1;-4;
2;13;10;8;1;4;2;1;
-4;-9;-11;-5;-2;-3;-5;-4;
-1;9;-4;-7;-1;-2;-3;0;
-5;-42;5;2;-1;-1;2;-4;
2;1;3;11;5;1;3;1;
0;4;-14;-15;-2;-3;-1;-2;
0;2;9;4;0;0;-2;-1;
-2;78;0;-4;-4;-4;-5;-8;
-8;-63;-6;3;1;0;-2;-4;
2;12;-5;-2;3;1;2;2;
2;7;10;2;3;3;3;6;
2;38;4;4;1;3;9;2;
-1;-10;-2;-5;-1;-1;-1;-2;
-3;-21;-15;-11;-5;-6;-1;7;
-1;-31;18;17;5;4;0;-4;
2;24;-14;-9;-4;-1;-6;-2;
0;5;-1;-4;-1;-2;0;4;
-4;-20;-3;-8;-5;-7;-2;-1;
-8;-23;3;13;3;2;1;-10;
1;10;-1;-11;-3;-6;-7;3;
1;18;3;2;-2;7;2;-1;
2;49;-4;-3;-3;-3;-3;-1;
1;-12;-2;-5;-1;0;1;3;
-2;-4;3;0;-2;2;0;-1;
-6;-16;-2;6;3;-3;-3;0;
0;-2;3;-2;-2;-2;-3;-4;
0;1;-15;-9;-3;-1;-1;5;
1;18;8;2;-3;-1;0;-2;
-3;-37;-8;-7;-4;-7;-6;-2;
