Año;Mes;Dia; Hora
2020;09;20;10-45-10
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-4;-4;-10;-4;-2;-2;-2;
-2;-4;-4;-1;-1;0;-1;-2;
-2;0;1;3;-1;-1;1;-1;
0;-3;-5;2;0;0;-1;1;
-1;1;6;0;0;1;2;0;
1;0;-3;0;-2;-2;0;-2;
0;-1;-2;-5;-1;0;-3;-1;
-2;1;0;-2;0;0;-1;0;
-2;-2;-5;0;-2;-2;-4;-1;
-1;-2;-9;-3;0;0;1;1;
0;-1;9;-1;1;0;0;0;
-2;0;-6;4;0;0;0;0;
-2;-1;11;-3;1;-2;-2;-1;
-1;-4;-16;-11;-7;-3;-4;-4;
-2;0;13;10;2;1;0;0;
0;0;3;-1;2;0;0;0;
-2;-1;2;2;-3;-3;-3;-2;
1;-2;-11;-9;-5;-4;-2;-1;
-2;-2;1;-2;1;1;2;-1;
0;-2;1;8;3;1;0;0;
0;2;5;6;1;0;-2;-2;
-1;1;-2;-4;-2;-1;0;0;
1;-2;-10;-1;-2;0;0;0;
-1;0;1;-1;-3;0;-1;1;
-1;-1;-4;-1;2;2;0;-4;
-2;2;-1;-3;-4;-3;-3;-3;
1;0;-5;-4;-3;-3;-1;0;
-1;1;2;0;-2;-1;-2;-2;
0;-1;3;4;-1;-1;1;-1;
-2;-3;-7;-3;1;0;2;-1;
-2;-1;4;1;-2;-4;-2;-1;
0;-2;-1;4;8;1;0;1;
-2;-2;-11;-5;-4;-2;-3;-1;
1;-2;13;10;0;1;0;-1;
0;-1;-9;-7;-4;-3;-1;0;
-1;-2;0;-1;-1;-1;0;-4;
0;1;-3;-6;-3;-4;-1;0;
-2;-2;1;0;1;1;0;0;
-3;0;-1;-5;-4;-2;-2;-1;
-1;-3;-4;-1;-3;-2;-3;0;
1;2;-2;-3;2;1;0;-1;
-2;-2;-6;-6;-3;-1;0;-2;
-1;-1;0;-7;-6;-2;-2;-3;
-1;0;5;4;4;1;1;0;
-3;0;-5;-1;-1;-5;-3;-3;
-2;-1;0;0;-2;-1;-5;-3;
1;1;-5;-5;-5;-2;2;1;
-2;0;9;1;0;-2;-1;0;
3;2;9;7;2;0;0;2;
-3;-1;-5;-5;1;0;1;-2;
-3;-5;-4;-6;-5;-2;-4;-1;
-2;1;0;-2;-4;-2;-2;-3;
-3;-2;-2;0;-1;1;-1;-1;
0;0;0;0;-2;-1;0;0;
-1;-1;-6;-6;-1;0;1;-1;
0;-2;3;7;2;2;0;-2;
-1;-2;-1;1;-1;0;-2;-1;
-4;0;11;0;0;-1;-1;-1;
-1;-3;-3;-2;0;0;0;-2;
-1;-2;-6;-7;-8;-2;-3;0;
1;-1;-1;0;-2;0;-1;-2;
-1;-2;1;-1;2;0;0;-1;
0;-1;-3;-3;-3;-3;-2;-1;
-1;-1;8;-4;-2;-1;-2;-1;
-3;0;-1;1;2;1;0;-4;
-1;2;-12;-7;-2;-1;-1;-1;
0;0;8;1;1;-2;1;0;
0;-4;-5;1;-3;-2;-2;-1;
-2;-2;-5;-11;-2;-2;-2;1;
-1;0;-3;5;1;-3;0;-2;
0;-1;-4;-7;0;1;0;-1;
-1;0;0;3;-2;-2;0;0;
-2;-2;-3;-5;-1;-1;-1;0;
0;2;-2;-2;-2;-3;-1;0;
-4;-2;0;-1;-1;-2;0;-1;
-2;-2;-2;-1;-1;-1;-3;-1;
1;-1;0;-1;-2;-2;1;0;
0;-4;-9;-3;0;0;-1;-2;
0;4;15;9;4;0;1;0;
3;2;-3;-6;-3;-2;-1;-1;
-2;-1;-2;4;1;0;-2;0;
-2;-2;-9;-7;-5;-4;-1;-1;
-2;-2;-7;3;2;0;2;1;
0;1;16;4;-2;-2;-2;-2;
-2;-3;-10;-7;-3;0;0;0;
0;-2;1;4;0;-1;-1;1;
-3;-3;-8;-8;-4;-3;-1;-1;
2;-1;-7;3;0;-2;2;0;
-2;-1;4;-5;0;-2;-1;-4;
0;-1;-2;0;-2;-2;-1;0;
-1;-3;-4;-7;-1;-1;-1;0;
-1;-1;-2;3;2;1;1;-1;
-2;1;-1;-2;2;3;3;0;
1;2;-3;2;-2;-2;0;1;
1;3;14;6;0;0;-2;-1;
-2;-3;-6;-3;-2;-1;-2;-2;
-1;1;7;2;0;-1;-3;-2;
-2;-2;-8;2;2;-2;0;-3;
0;-3;-3;-1;1;1;0;0;
1;0;0;-1;-1;-2;0;0;
-4;-3;-4;-2;-3;-2;-1;-2;
-2;0;1;-6;-2;0;-2;-4;
-2;0;-1;-2;-3;-3;-1;-3;
-1;0;0;3;4;0;-1;-2;
1;-2;-2;0;-1;-1;0;1;
-2;-2;-1;-4;0;0;0;0;
-1;-1;3;5;-3;-1;-2;-4;
-1;0;-6;-8;-2;0;-1;-2;
0;1;5;4;-1;0;0;1;
0;-3;-3;0;-1;0;-1;1;
-1;-2;-5;-1;1;-1;-1;-2;
-2;-3;0;-7;-3;0;-1;-1;
-3;-1;-13;-6;-5;-3;-3;-3;
-2;-1;8;-1;-1;1;0;-1;
1;1;2;6;1;-1;-1;1;
-4;-3;-10;-7;-3;-1;-2;0;
-1;2;11;3;0;-4;-3;-1;
-1;-1;2;-3;-2;-1;-2;-1;
-1;-1;-3;6;3;2;1;1;
0;-2;0;0;-2;0;-2;-1;
-2;-2;1;3;0;1;-1;0;
-3;-1;-1;-3;-2;-3;-4;-2;
0;-1;0;-5;-2;-2;-1;1;
1;-2;3;2;-2;0;0;0;
-1;0;-2;-1;2;1;1;-1;
0;0;-5;1;-1;-2;1;-1;
0;-4;-7;-8;-2;1;-2;1;
-2;0;4;5;2;-1;-1;-2;
-4;-2;-2;-5;-2;-3;-1;-1;
1;3;-5;-3;-1;1;-1;-1;
-2;-4;-2;-2;-3;-1;-1;-2;
-2;-3;0;-1;-3;0;1;-3;
3;-1;4;7;2;1;0;1;
-1;-1;-5;-6;-1;-1;-1;2;
-1;1;4;-1;-3;-4;-1;0;
-5;-1;1;1;-2;-2;-3;-5;
0;0;-2;-2;2;1;0;-1;
1;-4;-10;0;0;0;1;-1;
-1;-2;-3;-3;-3;-1;-2;0;
2;0;5;-2;-1;-2;-1;0;
0;0;-6;-6;-4;-2;-3;-2;
-1;0;4;5;-1;-1;-2;-4;
-3;-3;-2;-2;-1;-1;1;-3;
-1;-3;-8;1;0;1;-2;0;
0;-1;-6;-5;-3;-2;-1;-1;
0;-1;4;-1;-1;2;1;0;
-1;-3;-9;-3;-1;1;0;-1;
0;5;11;6;-1;0;0;0;
-2;-4;-10;-9;-2;-3;-1;-1;
-2;-2;7;1;-2;-2;-2;-4;
2;2;6;4;2;1;0;1;
-1;-5;-9;-8;1;-3;-1;-1;
-1;1;-3;-1;-3;-2;-2;0;
-1;0;3;-1;2;0;1;-1;
-2;-2;-4;-5;-3;-3;-2;-1;
0;-1;1;-2;-2;0;-1;0;
0;1;3;5;1;1;0;-1;
-2;-1;0;-3;-3;-3;-4;-1;
0;1;0;1;0;0;0;-2;
0;-1;-6;-4;-1;-2;0;1;
2;-2;2;-2;-3;-2;0;0;
-5;-4;-6;-2;0;0;-2;-3;
2;0;1;0;1;1;0;-1;
1;3;7;-1;2;1;-1;-1;
0;-1;-8;-5;-3;-3;-1;0;
-1;-3;-2;-1;-3;-3;-2;0;
-2;0;9;3;-1;-2;1;2;
-1;0;2;0;1;0;-1;-1;
1;0;-3;4;1;1;0;1;
-3;-1;-1;0;-1;-3;-2;-2;
0;-3;-4;1;-2;1;-4;-2;
-3;-2;4;2;-2;-1;-1;-1;
-2;2;15;-3;-3;-1;0;-1;
-4;-4;-2;-1;-5;-3;-2;0;
1;1;-3;-9;0;0;0;1;
-2;-1;-5;-5;-4;0;-1;-1;
0;-2;-4;3;2;1;1;0;
0;1;4;4;-2;1;-1;-2;
-1;-2;-3;-1;-3;0;1;-3;
-1;-2;-1;-1;-1;-2;-3;0;
0;-4;-7;-7;-2;-1;0;-1;
-1;0;-2;5;4;-1;1;-1;
1;0;-1;1;-1;-1;-3;0;
-3;-2;-2;3;-2;-1;-1;-1;
-1;-3;1;4;4;0;1;1;
-2;-2;-5;-6;0;0;-2;-2;
-2;2;15;-3;-3;-1;0;-1;
-4;-4;-2;-1;-5;-3;-2;0;
1;1;-3;-9;0;0;0;1;
-2;-1;-5;-5;-4;0;-1;-1;
0;-2;-4;3;2;1;1;0;
0;1;4;4;-2;1;-1;-2;
-1;-2;-3;-1;-3;0;1;-3;
-1;-2;-1;-1;-1;-2;-3;0;
0;-4;-7;-7;-2;-1;0;-1;
-1;0;-2;5;4;-1;1;-1;
1;0;-1;1;-1;-1;-3;0;
-3;-2;-2;3;-2;-1;-1;-1;
-1;-3;1;4;4;0;1;1;
-2;-2;-5;-6;0;0;-2;-2;
-1;-5;0;0;-2;0;0;0;
0;-1;-7;-4;-4;-2;-1;-1;
-2;2;4;-3;-1;0;-1;-2;
-1;1;5;5;3;-1;-1;-1;
-1;0;-3;-5;-3;-2;1;-1;
-2;-4;-5;0;-3;-3;-3;-2;
-1;-4;-8;-6;-4;-2;0;0;
-2;1;1;4;3;2;0;-1;
0;-1;1;1;2;-1;1;-1;
-1;-1;-8;0;-4;-4;-2;0;
-3;1;5;2;1;-1;-3;-1;
-1;1;6;2;0;0;-1;0;
-2;-2;-3;-3;-2;-1;-2;-3;
0;2;0;6;1;1;1;-1;
-2;-3;-3;1;0;-1;-1;0;
-3;-3;-7;-6;-2;-4;-2;-2;
-1;-1;-7;-5;-2;0;0;1;
2;1;14;-3;-2;0;0;0;
2;0;0;5;2;1;1;0;
-4;-1;-5;-6;-4;-4;-1;-3;
-3;-4;-2;1;-3;-3;-3;-4;
-3;-1;-2;-4;-1;0;-1;0;
1;-1;-2;-3;1;0;0;1;
0;-3;-9;-8;-3;-4;-2;-1;
1;1;3;4;2;0;-2;-2;
-1;-4;-7;-14;-7;-4;-3;-1;
0;0;2;8;8;6;2;2;
-4;0;-2;1;-1;-1;0;0;
0;-2;-1;-6;-5;-1;-2;-2;
3;-2;-3;-7;-5;-3;1;0;
-1;0;1;1;-1;-1;-1;-1;
-1;1;2;3;1;1;0;0;
-4;-2;-4;-1;0;0;-2;-2;
-2;1;-2;-5;-5;-3;-3;-3;
0;-2;3;2;3;1;1;1;
2;-2;1;0;1;-1;-1;-2;
-1;0;-8;-2;1;-1;2;-1;
-1;-2;1;-6;-3;-1;-2;0;
0;-5;-5;1;1;-1;0;1;
-3;0;-5;0;0;-1;0;0;
-3;-3;-2;-3;-1;-3;-2;-1;
1;-1;6;-11;-4;0;0;-2;
0;-2;-10;0;-1;-1;-1;1;
-1;1;2;0;-2;-2;-3;-3;
-3;0;-3;0;-4;-3;-2;-1;
0;-2;-7;-2;-2;-1;0;-2;
0;1;6;-5;-4;1;1;-1;
0;-2;-3;2;1;-1;0;-2;
-1;-2;-1;6;2;-1;-1;-2;
0;0;0;-5;-1;0;0;2;
-2;-1;-1;0;-3;-2;-1;1;
-2;-2;0;0;1;-1;0;0;
-3;-2;-6;-1;-2;-3;-2;-2;
1;0;-9;-6;-1;1;1;1;
-2;-1;6;-2;-1;0;-2;-1;
1;0;-5;-3;-2;-1;-2;1;
-2;0;5;7;-1;-1;-1;0;
-2;-2;8;3;2;0;-1;-2;
-3;-5;-5;0;1;-1;0;-2;
1;2;2;1;0;0;0;-1;
-1;-2;-7;-4;-2;-2;0;1;
1;-1;1;1;-3;-3;-2;-1;
0;-1;-1;-2;0;0;-3;-1;
-2;-3;5;6;1;1;0;-3;
0;-1;-7;-5;-1;0;0;0;
0;-1;9;1;-1;0;-3;-2;
-4;-5;-8;-5;-3;-4;-1;-1;
-1;-4;-7;-3;0;0;1;2;
-2;1;5;7;-1;0;0;-3;
-1;0;1;0;-2;1;-2;-2;
0;-1;-3;-2;0;-1;0;-1;
1;2;6;2;-3;-2;-1;0;
1;-4;8;4;3;2;-2;2;
-3;-2;1;-4;-2;-1;0;-1;
0;1;2;6;0;0;1;-1;
0;-3;1;-2;-1;0;-1;-1;
-1;-1;-7;-6;-2;-3;-3;-2;
-2;-4;-4;-7;-5;-3;-2;-2;
-1;1;-2;1;1;-1;-1;0;
-2;1;1;3;3;0;0;-1;
0;-3;-2;-1;0;-2;0;0;
-2;0;-2;0;1;0;-1;0;
1;-1;-3;-4;-5;-1;-1;-2;
0;-2;-4;-6;-3;-1;-1;-2;
-5;-3;-6;-2;-1;-1;-1;0;
-2;4;13;9;2;2;0;-1;
-1;0;-6;0;0;-2;-2;-1;
1;2;2;-6;-4;-2;-1;1;
-2;-5;-6;-8;-5;-3;-2;-1;
-5;-1;-3;-1;0;-1;-1;-4;
-1;0;2;-2;0;0;-1;-2;
0;1;1;-1;-2;-4;-1;-1;
0;1;-2;2;1;-3;-1;0;
-2;-2;3;-3;0;0;-2;0;
-4;-3;-19;-7;-2;-2;-2;-2;
0;0;12;-3;-3;-2;0;-1;
1;2;9;4;3;1;2;1;
-1;-2;2;5;2;0;0;-2;
-2;-2;-8;-7;-7;-2;-2;0;
-3;-4;-3;-2;2;0;-3;-2;
-2;-2;-7;-2;1;-3;-3;-1;
-1;0;-3;-1;-3;-1;0;0;
-2;-1;4;-3;-5;-2;-3;1;
0;2;6;14;8;4;1;-1;
2;1;6;9;3;1;-1;0;
2;-1;-1;-1;0;-2;-1;-1;
-3;-1;-4;-1;-1;-2;-2;-3;
-1;0;-6;-8;-4;-1;1;1;
0;-2;5;-3;2;-1;-1;0;
-1;0;0;1;-1;-1;0;-1;
1;-2;-2;3;1;-1;0;-1;
-2;1;12;1;-1;-1;-2;1;
-2;-4;-4;-1;-2;-2;-1;-2;
1;0;-8;-9;-5;-1;-1;0;
1;-3;1;0;0;-1;1;-1;
-3;2;-4;1;0;1;1;1;
-4;-4;-7;-8;-2;-3;-3;-4;
1;1;5;-2;0;-1;-2;2;
-1;-1;-11;-1;-3;-1;-1;0;
1;2;0;1;-1;0;-3;-2;
1;-2;-3;1;-3;-1;0;1;
-2;1;-3;-1;-3;-1;-1;-2;
-1;0;6;3;2;1;-1;0;
0;1;-2;-2;0;1;2;0;
-2;0;3;7;3;1;-1;-1;
0;1;4;-3;1;0;-1;1;
-1;-2;-8;0;-3;-4;-4;-1;
1;-2;-3;-4;-2;0;-1;0;
-1;-1;-1;-5;-2;0;0;0;
-2;-1;-3;-2;1;-1;3;-2;
-2;-1;1;1;-2;-1;-3;-2;
0;-2;-4;-4;-1;-2;0;0;
0;-1;-2;1;1;-1;0;1;
-5;-2;4;4;5;4;-1;-4;
1;-2;5;2;-1;0;0;-2;
0;0;0;-2;-5;-3;-2;-2;
-1;0;-2;-5;0;-2;-1;-1;
0;-1;-2;1;1;-3;-1;0;
-1;-1;2;3;1;0;1;-2;
-2;0;-1;1;1;-1;-2;-1;
0;-3;-2;-4;-2;-3;-3;-2;
-4;-4;-1;-5;-1;-1;1;-2;
0;0;-3;-3;-2;-1;-1;-1;
-1;-1;-3;-1;0;0;-2;-2;
-1;-1;2;-2;0;-1;-2;-1;
1;1;5;2;0;-1;-1;0;
0;-1;-2;-3;-3;-2;0;1;
-1;-5;-9;-6;0;1;0;-2;
1;1;6;-6;-4;-1;-1;-1;
-2;-1;-3;5;7;0;1;0;
-1;-1;1;3;0;1;-2;0;
0;-1;-17;-8;-2;-2;-2;0;
0;1;22;13;3;0;0;-1;
-2;-3;-6;-6;-5;-2;-2;-1;
-1;-1;-2;2;-3;-3;-2;-2;
-4;-3;-6;-5;-1;2;0;-1;
2;-2;-10;-5;-2;-4;-2;1;
-1;-2;-2;-10;-2;-4;-2;-1;
0;0;-2;-5;0;1;0;0;
0;-1;6;10;-3;-1;-3;-2;
0;0;0;5;0;2;1;1;
-3;-2;-2;-4;-1;0;0;-1;
-1;0;-8;-5;-2;0;-2;-2;
-2;-2;-1;-2;-3;-4;-1;-1;
-1;0;-2;-11;-2;-2;-2;-1;
0;2;6;8;-1;-1;-2;-1;
0;-1;0;1;1;2;-1;0;
0;2;7;-2;-2;-1;-1;1;
-3;-2;-12;1;-3;-2;-2;-2;
-1;-1;-5;-6;-3;-2;0;-2;
0;0;0;-1;2;0;-1;0;
-1;-2;-4;4;0;1;1;-1;
-3;-2;-4;-4;-2;-1;-1;-3;
-2;-2;-6;-1;0;-1;-1;0;
-2;0;2;0;1;-2;-3;-2;
1;-3;3;4;2;-1;0;-1;
-2;-2;-2;-2;-3;-2;-3;-4;
-2;-2;0;-3;-4;0;0;0;
0;3;8;-3;2;0;0;2;
1;3;2;2;2;-1;0;1;
0;-2;-6;3;-1;0;-1;0;
-3;-3;-11;-10;-6;-2;0;-2;
1;-2;-7;-5;-2;0;0;0;
1;-2;-4;2;-1;-2;-2;-1;
0;0;-13;-8;0;0;1;-2;
-1;1;2;6;-2;-2;-3;-1;
-2;-2;0;-3;-4;0;0;0;
0;3;8;-3;2;0;0;2;
1;3;2;2;2;-1;0;1;
0;-2;-6;3;-1;0;-1;0;
-3;-3;-11;-10;-6;-2;0;-2;
1;-2;-7;-5;-2;0;0;0;
1;-2;-4;2;-1;-2;-2;-1;
0;0;-13;-8;0;0;1;-2;
-1;1;2;6;-2;-2;-3;-1;
-3;-5;-1;4;0;0;0;1;
1;0;-3;-5;-1;2;0;1;
0;0;2;2;1;0;0;2;
-3;-1;3;1;-3;-2;-1;-2;
-1;1;1;-4;-3;-3;-1;-2;
-2;-2;-3;-1;1;-1;-2;0;
0;-2;-8;-13;-5;-4;-2;-2;
0;-1;-1;8;5;2;0;1;
2;1;2;1;4;2;4;4;
-4;-2;-1;-1;-2;0;-2;-3;
0;1;-4;-14;-5;-2;-3;-2;
0;-2;2;4;1;-3;-2;-2;
-1;1;6;-3;-4;0;0;-2;
3;3;-1;-1;2;1;2;0;
-4;-3;-2;8;1;-1;-1;-2;
-1;-3;-9;-9;-5;0;-1;-2;
0;-1;2;5;0;-1;-3;-3;
-1;-1;-3;-6;-5;-2;-1;0;
0;-2;0;1;-2;0;-1;-1;
-2;-1;4;1;-2;-3;-2;-1;
-2;0;-2;-6;-2;1;0;-2;
-1;-1;5;0;-4;-4;-1;-2;
-1;0;0;4;5;3;0;1;
0;-2;1;3;1;0;1;-3;
-1;-2;-6;-6;-7;-3;-3;-3;
-1;-1;9;4;3;-2;-2;0;
-3;-3;-10;-3;-2;-2;-1;-2;
-1;-1;10;9;2;0;1;0;
-1;1;14;4;0;-2;-2;-1;
