Año;Mes;Dia; Hora
2020;06;09;21-53-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-7;1;0;0;-3;-1;9;2;
-1;2;5;-4;-1;0;-4;-4;
-8;-2;0;-3;-4;-4;-7;-13;
5;-1;-1;4;1;-1;6;6;
-1;2;-1;-2;-2;-1;1;-9;
-5;-9;-8;-5;-8;-5;-11;18;
8;0;-8;-6;-3;-2;6;11;
-7;8;12;3;2;-1;-3;-21;
3;-3;-6;2;2;1;1;14;
-6;-4;1;-1;4;2;-12;-11;
-2;2;2;-3;-2;-3;-13;-29;
4;-3;-10;-3;-2;-3;-4;0;
8;2;6;3;0;3;9;15;
3;1;4;3;3;3;17;26;
-5;2;6;1;3;6;3;6;
-1;-3;-1;-2;1;4;5;-1;
-1;-1;-2;-1;-3;-5;-13;-8;
-3;-9;-8;-5;-3;-5;1;-10;
-1;6;-1;-2;-4;-3;1;-3;
-1;-5;0;0;3;1;-2;-10;
-7;-8;-9;-4;2;2;-19;14;
14;8;0;-1;-3;-1;18;9;
4;-1;6;4;0;-3;-5;1;
-7;-2;6;0;-3;1;13;-4;
0;-5;-10;-3;0;0;-4;-7;
-7;3;0;-2;0;4;2;-11;
-1;-1;-4;-3;-3;-1;-2;3;
-1;2;1;0;1;-1;3;1;
-2;-1;3;0;1;1;1;-4;
-2;-1;3;-3;-2;-4;-2;-2;
4;-3;-16;-4;-3;-1;4;-19;
-12;-16;-11;-2;0;-3;-7;2;
10;14;13;5;0;3;16;37;
-2;0;-1;-1;4;9;-5;6;
1;1;3;4;1;-1;-22;13;
-11;-1;0;-3;-5;-1;1;-29;
-4;-9;-10;-7;-4;-8;-14;-14;
-3;0;7;1;-3;-4;-4;-13;
-8;-10;-12;0;0;-2;7;-8;
6;5;3;1;-2;-1;-7;4;
2;0;1;2;2;0;10;7;
-1;0;0;-2;0;-2;4;-8;
1;-4;1;-2;-2;3;13;11;
3;2;-2;-1;1;-1;10;6;
-8;-4;7;-2;-1;-5;-23;-30;
3;-2;-16;-9;-6;-4;17;-12;
4;-6;-6;2;0;-1;-5;35;
11;19;14;3;1;2;6;23;
3;-1;-3;0;3;4;12;11;
-12;-3;-3;-1;-3;-4;-20;-25;
-2;-1;3;-4;-4;-4;-1;-20;
1;-3;-1;-2;2;4;9;6;
-3;-3;-4;-5;-2;-2;-1;-6;
-2;-2;-3;2;0;0;-19;-1;
-3;2;1;-4;-3;-3;9;-5;
-4;-6;1;0;-3;-2;-4;-6;
7;0;-1;1;-2;-1;-3;16;
1;2;-5;-1;0;-2;-6;4;
1;3;6;0;2;4;16;11;
-1;-3;-5;-2;1;-2;-8;-8;
-6;-3;1;-5;-6;-5;-16;-29;
3;0;1;1;1;1;-2;8;
2;5;4;-2;-4;0;7;3;
-8;3;4;-4;-1;0;-3;2;
3;-7;-12;2;-1;1;-7;16;
0;8;8;4;0;1;0;-17;
-7;-5;-1;-4;-2;-1;9;-18;
9;6;7;3;2;0;-7;-10;
-1;0;-4;-5;-1;-4;6;26;
3;-3;-2;-2;-1;1;-3;16;
-7;-6;-7;-4;-5;-5;-4;-15;
1;0;-2;1;2;-1;-2;5;
-7;0;5;-3;-4;-5;-7;-23;
2;-1;-4;-3;-4;-5;2;16;
-5;0;-6;-4;5;4;-3;-21;
1;-5;-1;0;-6;-7;1;17;
0;4;4;0;2;6;-1;-12;
-3;-1;4;4;2;4;11;4;
6;1;-3;0;-2;-1;-13;0;
0;10;-7;0;-1;1;22;-9;
-5;-6;6;4;0;0;-7;18;
7;-4;-5;-3;1;-4;-3;4;
2;4;4;3;-3;1;4;12;
-5;-4;-6;-2;0;-1;8;-4;
0;0;1;-2;-3;-6;-14;-6;
5;3;4;3;1;4;10;6;
-2;-1;0;1;3;3;7;2;
-2;-4;0;-4;-3;-2;-6;-1;
-6;-1;-4;-3;-3;-4;3;-12;
-3;-4;-5;-1;0;-3;-2;-7;
-2;0;1;0;0;-3;-7;-18;
-1;2;-1;-2;1;-2;-30;2;
-1;-1;-6;-4;-5;-3;-7;-7;
4;0;6;4;3;1;-3;16;
0;0;1;2;1;1;-4;2;
3;-1;-2;0;-5;-3;9;-7;
-8;0;-5;-6;-5;-5;-15;-17;
-8;-4;-1;-2;-2;-4;-11;-26;
13;-4;-4;0;0;2;10;39;
-3;-2;-3;0;2;5;0;8;
-3;0;-1;1;-1;0;3;-3;
0;-2;0;2;1;0;-7;-4;
5;4;4;0;-1;-1;6;5;
-8;-2;-11;-2;-1;-1;-1;-10;
1;-3;0;-3;0;-3;-20;3;
-2;4;7;0;0;-1;-1;-7;
5;-1;-6;-4;-1;-2;-13;-23;
5;-1;3;-1;2;0;21;43;
-3;0;1;1;-1;2;3;-10;
4;-5;-7;-4;-3;-3;6;20;
-6;-4;-2;1;2;-1;-6;-31;
3;2;-1;-3;-1;0;-6;-3;
0;-1;6;2;1;-4;-6;4;
-5;-3;-5;-1;0;0;8;7;
-5;-4;0;0;-2;2;9;2;
0;-1;-3;-4;-3;-9;-14;-12;
-3;1;3;2;1;-1;1;9;
1;3;-2;0;-3;-6;-15;-15;
-3;-4;3;0;0;6;5;3;
-3;0;-3;3;2;5;-1;6;
7;1;-1;-2;-1;0;0;-6;
4;-2;-4;-1;-2;1;6;6;
-14;-6;-2;-1;1;-6;-20;-26;
1;-6;0;-4;0;1;-10;4;
6;7;-2;1;-2;0;14;26;
-9;-5;-4;-3;-1;-2;-10;-4;
6;2;5;0;-1;1;8;14;
-6;-3;-5;-1;-2;-5;-7;-15;
1;0;-4;0;4;3;6;-5;
-4;-4;0;-2;1;1;-6;-15;
-5;3;-3;-2;-6;-6;6;13;
13;7;9;3;-1;3;-1;1;
0;-10;-9;-4;0;-4;1;12;
-1;0;0;0;1;0;8;-4;
-8;-2;-3;-1;1;4;-8;-24;
5;1;-4;-2;-1;-2;1;13;
-8;0;2;0;-4;-5;-17;-15;
6;0;-6;-5;-5;-4;2;-2;
1;0;6;0;3;9;12;20;
0;2;3;-3;-2;4;5;7;
2;2;3;3;1;-3;-17;-10;
5;2;-2;0;-3;-1;7;10;
-9;-8;2;2;2;1;-5;-17;
-2;10;-1;0;0;2;9;-7;
-7;-4;-2;1;2;0;-10;-7;
5;2;4;2;-2;-4;-1;8;
-1;-2;-8;0;0;5;17;-3;
-2;-10;-1;-1;-4;-6;-6;3;
-4;2;3;-1;0;2;1;1;
-2;-5;-12;-2;-4;-3;2;-8;
-1;1;3;-2;-1;0;-5;8;
-2;-1;-3;-2;-1;-1;-9;-14;
-4;-1;-3;-4;-8;-5;6;-2;
5;-3;-1;1;1;-2;5;14;
7;3;1;-2;-2;0;3;13;
3;-1;1;-1;0;3;4;8;
-1;-3;-3;0;1;1;-4;-2;
-5;-1;-4;-5;-2;-3;-3;-10;
-2;2;1;0;-3;-3;9;-22;
-2;-9;-3;0;3;-1;-17;19;
13;7;-2;-2;-4;0;8;15;
1;-4;0;-3;-4;0;12;7;
-1;8;0;0;2;4;10;5;
-5;-7;-2;-2;-4;-6;-7;-27;
1;3;-5;2;3;2;-12;-8;
-5;-6;9;0;-1;3;5;-4;
1;-6;-6;-4;-4;-3;1;18;
-9;2;1;3;4;-1;-11;-16;
1;-1;-2;0;2;3;9;18;
-1;6;4;-2;-1;-2;-7;-17;
-6;-3;-1;0;0;-1;-10;-17;
1;1;-1;-3;-3;-1;4;5;
-1;-3;3;1;2;1;2;14;
-4;-1;-8;-2;0;-1;-14;-20;
3;2;1;1;0;-1;13;6;
0;-2;-1;-2;-2;1;11;7;
-4;1;-2;0;0;-2;-6;1;
-5;-2;1;-3;1;2;-12;-25;
-1;-3;-2;-2;-1;-1;22;-5;
-4;1;-1;2;1;-2;-29;-19;
-8;-4;-5;-3;0;-1;7;-2;
12;-1;2;2;0;-6;-17;7;
2;0;-6;2;2;13;40;18;
2;8;13;-1;-2;-5;-4;7;
0;-1;-2;3;2;1;0;2;
-11;-4;0;-2;4;1;0;-18;
-3;-3;-6;-3;-5;-5;-20;-12;
2;1;-1;0;-3;-3;9;1;
-4;-1;-3;-3;-1;1;-1;5;
-2;2;4;1;-1;0;5;-22;
1;2;0;-2;0;-2;-10;4;
3;-1;-3;2;2;2;14;25;
3;0;-2;-1;0;-4;-8;7;
-1;-2;2;-3;0;2;7;-1;
-6;0;-3;-4;-5;-5;-9;-26;
-1;-8;-8;-3;1;0;-19;3;
-4;-4;0;-1;1;2;13;-14;
9;4;0;3;-3;-5;-18;39;
-8;1;4;1;0;-4;-23;-5;
-2;-9;-12;-3;-1;1;16;-17;
5;9;4;-1;-2;-5;0;10;
-7;-12;-4;-3;2;0;-12;-29;
-3;4;2;-1;-2;-2;0;15;
5;0;2;0;0;-1;8;14;
-2;-2;-7;-2;-2;1;-10;-9;
-6;-1;0;1;-2;-6;0;-7;
-1;0;1;1;0;2;2;-11;
-3;-4;-4;-5;-4;-9;-2;-9;
7;4;3;0;1;2;-5;5;
11;3;-2;1;-1;7;15;34;
0;-1;3;1;1;-4;-13;-4;
-7;-1;1;-2;0;2;2;-12;
-2;-7;-15;-2;-3;-7;-11;-8;
-2;4;4;-1;0;4;7;-6;
0;-1;7;0;-1;1;7;12;
2;1;3;4;2;5;4;-3;
1;2;1;1;0;-2;-3;4;
0;-2;-3;0;-1;1;5;-6;
-7;-4;-1;-2;-3;-4;1;-1;
7;-6;-2;-1;0;0;3;13;
-2;7;-3;0;0;-4;-13;-7;
3;-2;2;-2;1;4;13;-9;
-1;-2;-4;-1;0;0;-13;-2;
0;0;2;1;-1;-1;7;-2;
-2;3;2;0;-1;-4;-16;-14;
-4;-8;-8;-3;-3;-3;-4;7;
2;5;2;-3;-2;2;-5;-8;
0;4;4;3;1;2;-1;8;
-6;-3;-11;-2;-2;-1;5;-12;
4;0;2;0;1;1;-10;19;
-7;-4;-2;-3;-1;-1;-3;-10;
-2;-3;3;-2;-8;-8;-3;-1;
-1;1;3;0;0;0;4;-4;
-4;-4;-9;-5;-4;-1;1;-12;
-1;-5;-3;2;-1;0;7;8;
2;6;3;2;1;2;3;16;
-5;-1;0;0;0;0;1;-12;
1;3;2;0;0;-3;-3;-9;
3;2;2;-1;1;0;21;7;
-3;-4;-3;0;1;-1;0;0;
1;-4;0;-1;0;-1;-7;-2;
3;7;-5;-2;1;-5;-8;3;
4;2;2;0;-1;-1;3;14;
-6;-7;-7;0;-1;1;-4;-6;
0;-1;2;-3;-3;-2;6;-6;
0;-3;-3;-1;-1;1;10;-2;
9;2;-3;0;1;0;-4;19;
-3;6;3;-3;0;1;6;-4;
-1;-4;-1;1;-2;-2;-9;7;
-1;-2;-5;-1;-2;0;-2;-8;
4;1;1;-1;-3;-1;-3;5;
2;-3;-1;-2;1;3;-5;-6;
-3;0;-2;0;0;-2;1;-3;
-4;-3;2;0;-1;-4;-4;-1;
-8;-1;-2;0;1;3;8;-11;
9;2;0;-4;-7;-9;-15;11;
-3;-7;-1;0;-1;0;13;-15;
3;8;2;-1;1;1;9;21;
-3;-2;3;2;2;1;-12;-14;
-3;-1;5;0;0;2;21;18;
-1;-1;6;2;-1;-2;-3;-3;
-1;-3;0;2;1;-2;-1;-11;
9;3;4;0;-1;1;3;17;
-8;-9;-10;-3;-3;-4;-8;-15;
-12;-3;-2;-4;-4;-4;19;-9;
5;1;1;2;1;3;-14;2;
4;4;2;1;1;1;11;21;
-1;-2;-1;1;-2;0;1;-2;
-3;-3;-1;-1;-3;-4;1;0;
-6;-3;-3;-2;-1;0;-6;-13;
-6;-4;-5;-3;-4;-1;10;-9;
-3;4;4;1;2;1;5;-8;
11;-6;-9;-5;-2;-1;-12;21;
-2;5;0;-1;-1;-3;2;2;
-1;-2;3;-1;-3;0;-7;12;
6;-1;-2;-3;-3;0;9;7;
-10;-2;7;2;-1;-1;-6;-12;
-7;-5;-9;-1;0;-2;-2;-24;
6;2;1;2;2;3;17;27;
-3;-1;-3;-2;-3;-3;-2;-11;
-1;3;0;0;2;1;-23;3;
1;-5;4;0;-1;-1;3;0;
-15;-4;-3;-2;-3;-2;-3;-22;
10;-2;-4;-4;-3;-1;-2;6;
6;6;2;4;3;-1;1;12;
-2;-2;-2;-1;0;4;15;-6;
2;6;1;-1;3;1;-4;1;
-4;-3;0;0;0;-3;0;-2;
0;1;-1;-1;-2;-1;-2;-2;
-4;-8;-7;-2;-1;-4;-5;-7;
-2;8;5;1;0;-1;-1;-5;
3;-4;1;2;0;1;-7;15;
-7;-5;-11;-6;-4;-3;1;-10;
0;0;4;-2;1;-2;-17;15;
7;-1;-3;1;2;-1;7;3;
-3;0;-1;-1;-2;-2;-3;-1;
-4;-1;-2;-2;0;-3;-6;-8;
3;-2;-3;0;0;-2;11;-2;
-4;-5;-5;-1;-2;1;-13;-4;
-7;2;2;-4;-1;-3;-20;-18;
5;3;8;1;0;1;14;7;
1;-3;-1;0;-1;1;3;1;
-2;-1;-2;0;0;-4;-3;-6;
-3;-1;-4;1;1;0;6;-3;
-7;-2;0;-3;-3;-2;-10;-6;
-1;2;-3;-1;0;0;2;7;
-6;-3;-1;-4;-3;-1;-11;-18;
7;0;5;3;1;4;12;22;
-3;1;-6;1;-2;0;2;0;
4;0;2;-2;-1;0;5;3;
-2;-5;-5;-4;-4;-8;-21;10;
-3;-1;-2;0;-2;-3;-1;-11;
3;1;0;0;1;6;20;3;
1;7;2;0;0;0;-10;1;
-2;-2;-1;-1;2;2;5;-5;
-6;-2;-1;1;-3;-5;-21;0;
-6;-4;-4;-3;-1;0;2;-13;
3;-4;1;-1;0;1;10;19;
2;1;-4;-2;0;0;5;8;
0;1;-3;-1;1;4;6;-2;
-6;-2;2;1;0;-1;-6;-11;
-8;0;0;0;-2;-2;-5;-23;
0;0;4;-1;-4;-2;4;2;
6;-1;-4;-1;-1;-1;1;11;
1;-2;-5;-3;-1;0;3;2;
-4;3;2;-1;0;-4;-14;-4;
6;5;4;1;-2;1;12;4;
-12;-4;-2;0;-2;-1;-4;-26;
13;1;0;-2;0;1;0;30;
-2;-2;-4;-1;-2;-1;7;-1;
2;-1;-1;-2;1;8;9;-6;
4;-1;-4;-1;-5;-1;12;27;
0;0;0;3;1;0;3;-2;
4;4;3;-2;-2;-1;-2;2;
-11;-6;0;-2;-2;-2;-13;-28;
-8;0;3;-3;1;-2;-1;-5;
7;-1;-10;0;0;-1;-3;11;
-3;0;-2;-1;0;0;5;2;
5;2;-1;-1;-2;-3;0;-2;
-8;-4;-1;-3;0;-1;-4;-17;
-1;4;8;3;0;2;7;8;
0;-3;-7;1;1;1;-2;0;
0;-2;-5;-4;-5;-7;0;1;
-6;-2;0;1;-1;-1;1;-16;
11;-2;-4;-3;-3;-3;-9;2;
-3;-3;-1;0;-1;-2;5;5;
6;2;4;1;0;2;0;21;
1;6;3;0;0;-1;-2;-1;
-6;-2;-3;-1;-1;-3;-8;-15;
-4;-5;-1;0;2;5;23;-15;
5;3;-1;2;1;3;8;3;
-1;-1;4;-1;-2;2;2;-1;
-8;-3;-4;-2;-2;1;1;3;
4;-2;-4;-3;-2;-3;-7;8;
-6;-5;-1;-1;0;0;0;-3;
-2;3;-1;0;2;0;-6;-2;
-4;-3;2;-3;-3;1;0;-16;
-2;-6;-5;-3;0;-4;5;1;
-4;-3;2;2;0;-4;-22;-8;
3;0;4;0;0;3;-5;-2;
2;-6;-12;-2;0;-4;0;23;
3;1;-2;-2;-2;-5;-4;-3;
-9;-2;-4;2;0;-4;-9;-29;
-1;0;2;0;0;-1;2;7;
10;0;-1;2;1;-1;-12;18;
-1;1;1;-2;1;1;9;3;
0;-3;-7;-3;-5;-5;-17;-6;
-7;1;1;1;1;3;17;-7;
-1;-2;-2;-1;0;-1;-6;-5;
1;2;1;0;-1;-1;-2;7;
3;-3;-6;-2;-2;-2;3;4;
-4;-1;-1;-2;-2;1;-1;-17;
1;5;4;1;0;0;-23;4;
-5;-2;0;1;0;2;5;-7;
-5;0;1;-2;-3;-1;0;8;
-2;-1;-2;-3;-4;-5;-21;-19;
-3;-2;-1;1;0;-1;0;-13;
-3;4;-5;-3;-1;-2;0;-12;
8;-5;3;-2;1;0;8;26;
-1;-3;-3;-2;-2;-2;-3;14;
-2;0;6;-2;-1;0;6;-7;
-2;-7;-3;-4;-1;-1;2;6;
-12;-3;-8;1;-1;-3;-8;-30;
6;6;11;-2;-1;3;16;0;
-2;-5;-10;-4;-3;1;6;0;
2;0;0;1;-1;0;-3;22;
4;-2;-1;-3;-3;-1;-1;8;
-4;1;-2;-2;1;0;-7;-10;
-3;-1;1;2;0;3;7;-11;
-2;-2;-1;-3;-3;-4;-6;-12;
-11;-7;-5;0;4;0;-5;12;
-6;-4;2;0;-1;-1;8;-21;
0;2;3;0;-1;1;6;2;
7;0;-12;-2;-2;-1;8;5;
-1;-1;5;2;-2;-3;2;15;
-10;-2;-4;-1;3;0;-8;9;
-5;-5;0;2;-1;-2;-11;-21;
1;6;5;-3;0;0;9;24;
0;-1;0;1;1;1;2;-18;
12;3;-3;0;-1;-1;0;10;
-1;0;0;-1;0;-2;-2;12;
1;-2;6;2;1;-2;-17;2;
-9;3;-5;-4;-1;2;16;-9;
7;-1;-2;-2;0;1;2;-1;
6;2;4;1;0;1;-7;11;
7;-5;-2;1;-1;-5;-13;-12;
-6;-4;1;5;0;1;6;4;
-8;3;-5;-3;-3;0;0;0;
-4;4;8;-4;1;0;13;22;
6;-8;-8;-2;-2;-7;-37;-25;
-1;-3;-3;-1;-1;2;26;1;
6;-2;-5;-6;-4;-3;-8;6;
-16;-9;0;2;0;0;2;-12;
-4;0;1;-1;-1;0;0;9;
-6;-9;-5;-3;-1;-1;-19;-11;
-6;6;3;0;-4;-4;-2;3;
10;-1;-15;-3;0;0;9;-10;
12;-5;8;-1;0;1;1;14;
1;15;7;1;-1;-2;-1;10;
-4;-4;1;-2;-1;2;2;4;
-3;-3;-3;3;-3;1;5;3;
0;-2;-1;1;0;-5;-25;4;
0;2;1;-1;0;-2;-17;-1;
-2;-2;2;1;2;2;19;-1;
-3;-2;-4;-4;-3;-1;-1;-20;
2;5;-1;-3;-1;2;4;-1;
-8;-4;4;2;0;1;-5;-16;
9;1;-4;1;4;6;3;32;
-9;-8;-4;-4;-5;3;8;-7;
11;6;8;0;-1;-2;10;5;
6;2;0;-1;1;-2;2;1;
-2;-5;-9;-1;-2;4;2;-17;
-4;4;4;1;1;0;3;-15;
4;-7;-9;-5;-1;-2;-5;36;
-5;4;0;-4;-7;-5;-2;5;
-4;1;0;1;1;-3;-3;-18;
2;2;8;0;-1;1;-2;10;
1;5;-7;2;2;2;6;-24;
-10;-14;-1;2;-1;-2;1;2;
1;-7;-8;-7;-8;-6;-12;-6;
1;7;6;3;4;-7;-5;39;
2;1;-2;-4;-2;0;-5;-32;
12;-6;-5;-1;4;8;9;32;
-6;-1;-4;3;2;1;9;-17;
-5;-2;4;-2;-6;-5;-11;-12;
-4;-1;-3;0;-3;-3;-10;2;
1;2;7;4;-2;-2;0;-16;
2;-11;-15;-4;3;4;-5;7;
3;6;2;0;-1;1;6;-1;
-7;7;4;-2;-3;-3;6;-4;
-1;5;6;0;4;15;8;7;
-11;-7;-11;-3;2;-1;-13;-50;
10;2;1;-1;1;0;3;39;
8;-4;-1;-2;3;4;9;18;
-11;4;0;3;0;-4;14;4;
-8;0;12;10;4;1;1;-5;
-3;-9;-6;-9;-3;2;9;-24;
-10;4;-5;2;-5;-6;-12;-17;
0;-7;-7;-4;-3;-7;-15;0;
0;3;4;-1;-3;1;20;3;
-7;-11;-2;-2;-9;-14;-22;-21;
-6;-1;-4;3;2;1;9;-17;
-5;-2;4;-2;-6;-5;-11;-12;
-4;-1;-3;0;-3;-3;-10;2;
1;2;7;4;-2;-2;0;-16;
2;-11;-15;-4;3;4;-5;7;
3;6;2;0;-1;1;6;-1;
-7;7;4;-2;-3;-3;6;-4;
-1;5;6;0;4;15;8;7;
-11;-7;-11;-3;2;-1;-13;-50;
10;2;1;-1;1;0;3;39;
8;-4;-1;-2;3;4;9;18;
-11;4;0;3;0;-4;14;4;
-8;0;12;10;4;1;1;-5;
-3;-9;-6;-9;-3;2;9;-24;
-10;4;-5;2;-5;-6;-12;-17;
0;-7;-7;-4;-3;-7;-15;0;
0;3;4;-1;-3;1;20;3;
-7;-11;-2;-2;-9;-14;-22;-21;
8;17;12;5;15;13;17;21;
9;-4;-6;-5;-5;-9;7;13;
-3;-1;-1;-8;-28;-6;3;7;
0;4;1;7;8;3;3;-3;
-2;-11;-7;-5;0;7;17;-27;
0;10;6;6;9;-3;-7;-3;
2;-6;-8;-7;-5;-23;-15;15;
3;5;5;5;10;27;15;14;
-13;-3;-8;-5;-22;-28;-19;-30;
-8;-10;-2;-2;-3;-9;-29;-12;
-16;-9;-19;-11;-11;15;9;-19;
7;-1;2;-4;-5;-3;-24;-7;
3;3;3;-2;11;26;15;18;
5;6;2;12;1;-19;0;-2;
2;2;-1;-4;-2;-20;-31;32;
-17;-10;-3;-4;-2;4;10;-18;
1;-7;-6;0;1;-13;10;-12;
-2;6;5;3;-6;1;-29;-4;
-4;0;-5;-1;20;28;32;4;
9;7;2;-5;-10;-34;-17;2;
-8;-9;-4;1;-4;33;25;-11;
5;0;-1;0;18;6;18;-2;
0;8;8;6;-18;-23;-11;-3;
2;-1;-5;-8;5;4;-5;10;
-2;4;12;9;-14;-30;-36;5;
3;-8;0;-1;5;17;14;-11;
-5;-3;3;3;-8;-34;-19;-28;
18;5;-2;-1;25;46;25;13;
-10;4;2;0;-6;-6;-2;-6;
6;-3;-2;-4;-24;-4;-2;9;
10;8;-3;1;25;20;-3;15;
-16;-12;-7;-6;-1;4;-20;-17;
10;9;2;8;3;-11;3;-1;
-9;-5;-3;-2;7;6;15;-3;
