-1;0;-3;-5;8;0;-1;-4;
0;-1;0;5;-3;-8;-7;-1;
-1;-2;-1;-1;13;-1;-7;-2;
1;-1;-1;-5;-8;1;0;-1;
1;1;0;3;3;-3;3;1;
-2;0;-2;-2;-4;-2;-1;-1;
0;1;0;0;-5;5;9;0;
-2;-2;0;1;10;1;-5;-1;
-1;-2;0;1;-2;-3;-13;-4;
-1;-1;-3;-9;-15;4;13;1;
-1;-2;-2;3;11;1;1;-1;
-1;1;-1;2;17;0;-4;-2;
1;1;0;0;-5;1;-1;1;
-1;-3;-2;-4;-9;0;-4;-2;
0;-3;-2;-3;-9;-13;-7;-2;
-2;0;0;1;-5;-1;7;-2;
-1;-1;1;4;8;-6;-12;-3;
0;-2;-1;-4;-10;3;4;0;
-1;-4;-1;0;7;4;-8;-2;
-1;0;-3;-1;-6;-12;1;-1;
0;0;-1;-1;-5;-2;-7;0;
-3;-1;0;0;10;11;9;0;
0;-1;0;-3;-19;-4;-6;-2;
-1;0;-2;1;19;12;9;-1;
-2;-1;0;2;5;7;4;1;
-2;1;-3;-4;-12;-10;-2;-2;
0;-1;-3;-1;1;-9;-7;-1;
1;0;0;-3;-8;-1;0;-1;
0;0;-1;-1;-9;-4;1;-1;
0;-2;1;4;12;11;1;0;
-1;-1;-2;-6;-13;-10;-2;1;
1;-3;-2;0;5;0;-3;-1;
-2;-1;-2;-4;-17;-8;-3;-3;
-2;0;0;-2;-9;-4;-3;-1;
0;0;-2;1;11;5;-1;-1;
1;0;0;1;-1;2;1;0;
1;-1;1;1;11;-1;-6;-1;
-1;0;-3;-1;-8;-12;-9;-4;
-1;-1;-2;-2;3;4;6;2;
-5;-3;0;-5;-16;-4;-4;-4;
-1;0;2;2;-1;-4;-3;-2;
-1;0;0;0;19;0;-2;-2;
-1;0;-1;-4;-7;11;9;1;
-2;-3;-3;-3;-12;-3;-6;-4;
0;0;-2;-1;-7;-4;-3;-2;
-2;-2;-1;-1;0;3;-4;-2;
-2;-1;0;-1;-10;-2;4;-1;
-2;0;-5;-5;4;-9;-11;-2;
0;1;0;2;-3;-11;-2;-2;
-1;-1;0;0;-6;6;3;-1;
1;1;2;3;8;1;6;0;
-1;-2;-2;-5;-11;-4;-5;-2;
0;0;0;3;3;-1;-5;0;
0;0;1;1;-4;-1;-1;0;
-1;-1;0;-7;-15;2;1;1;
0;1;0;3;17;5;0;1;
-2;-4;-2;-10;-20;1;5;1;
0;1;2;3;2;-6;-6;0;
-2;-1;-3;-4;3;-1;-5;-2;
0;-1;-1;-2;1;5;-5;-1;
-1;-3;-3;-4;-12;4;7;2;
-1;0;-1;3;2;5;16;0;
-1;0;-2;-1;-1;-9;-7;1;
-2;-1;0;2;8;-4;-7;-3;
0;-1;-1;3;15;7;-8;-2;
-2;-3;-3;-2;-12;-11;-1;-2;
-1;-2;-2;2;0;6;1;-1;
-4;-3;0;-1;-3;-13;1;-1;
-1;0;-2;-3;-7;6;0;-1;
0;-1;-2;1;7;0;-8;-2;
-2;-1;-1;1;9;-23;-2;-4;
-1;-3;-1;-3;-7;10;2;1;
-1;-1;-2;-1;9;0;0;-2;
-2;-2;-2;-3;-12;-9;-11;-3;
0;-1;1;3;5;15;1;0;
0;0;0;-1;-3;-1;9;0;
-2;0;3;7;23;0;3;-1;
-1;0;-1;-4;-4;-9;-11;-2;
-1;-2;-3;-4;-2;16;19;3;
-2;-2;-1;-4;-1;-8;-13;-2;
1;-2;-1;-2;-16;-1;4;1;
1;-2;1;1;6;-2;-1;1;
-1;-1;0;-3;0;-4;-15;-2;
1;-2;-3;-7;-8;3;12;-1;
-2;1;-2;4;4;2;2;-2;
1;-1;-2;2;3;-8;-6;-2;
-2;-1;0;0;-5;-1;0;0;
-1;-1;-1;-2;-3;-6;1;0;
-1;-1;0;-4;-12;-3;-7;-2;
0;0;-1;-1;2;3;-2;-2;
-1;0;-2;-2;-8;-9;-10;-1;
-2;0;-1;6;6;3;7;1;
-1;-1;-2;2;10;12;4;-1;
-1;-2;-3;-2;-3;-17;2;0;
0;-1;0;-3;-6;1;-5;1;
-1;-1;0;-1;0;-3;0;-3;
-1;-3;-2;-7;-15;8;0;-1;
-2;-2;-1;2;9;4;-6;-1;
-2;0;-2;1;0;-7;3;1;
-2;1;1;5;10;-8;-12;-2;
-2;-4;-3;-8;-20;-13;-9;-4;
-1;-1;0;-2;0;7;4;0;
0;-1;1;0;-16;-12;1;-3;
0;-1;-1;1;9;2;-1;0;
1;-1;0;-1;7;-2;-1;0;
0;1;-1;0;0;7;0;0;
-1;-2;-3;-4;-8;-3;0;-3;
0;0;-2;-3;-11;1;4;1;
-2;-1;-1;-2;1;-5;-4;-1;
0;-1;-2;-2;-1;-2;-2;-1;
0;-1;-1;3;-5;7;-3;1;
1;0;0;-1;-4;-12;-2;-1;
-4;-2;0;-1;2;6;-2;0;
0;-2;-2;0;1;0;-6;-2;
1;0;0;1;0;-1;-6;-1;
0;0;-2;-6;-4;1;1;0;
-3;-2;-3;-3;-11;-4;-1;-3;
-1;-2;1;-1;-4;-13;-1;0;
0;-2;0;-2;13;13;-6;-1;
-4;-1;-2;-3;-8;-3;8;-1;
